location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,3,6,8,9,10,11,12,12,14,17,19,22,24,26,29,32,35,38,42,46,50
Alaska,0,0,1,2,3,3,4,4,5,5,5,6,7,7,8,8,9,9,10,10,11,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
Arizona,43,56,64,72,77,82,87,91,94,98,101,107,110,114,118,122,126,131,136,143,151,159,169
Arkansas,13,18,24,25,30,32,35,37,39,40,42,44,47,49,53,53,55,56,58,61,65,69,74
California,141,162,181,199,212,224,233,245,257,264,273,282,292,303,316,329,343,359,386,407,429,448,475
Colorado,11,14,17,20,22,23,24,25,26,27,27,29,30,30,31,33,34,37,40,43,50,56,60
Connecticut,5,9,12,17,19,22,23,25,27,28,29,32,35,36,40,42,43,47,49,52,57,61,66
Delaware,0,1,2,4,5,6,7,8,8,9,10,11,12,13,14,14,15,16,18,19,21,22,24
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,5,5,5,6
Florida,175,185,207,235,257,276,301,325,348,372,394,418,441,464,518,575,579,616,632,652,654,660,759
Georgia,73,81,87,95,101,107,111,115,120,123,128,135,138,141,144,147,150,153,157,162,168,173,185
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4
Hawaii,1,2,3,5,5,6,7,7,8,8,9,10,11,11,12,12,13,13,14,15,16,17,19
Idaho,1,3,4,6,7,8,8,9,10,11,11,13,14,15,15,16,16,18,19,20,22,24,25
Illinois,29,43,50,60,66,73,76,80,81,86,90,92,97,102,108,115,117,122,128,138,149,159,172
Indiana,17,20,23,27,30,34,36,38,40,40,41,42,47,50,52,57,64,70,72,78,85,89,108
Iowa,6,10,13,15,15,18,19,20,22,24,26,28,31,32,34,35,36,37,39,41,44,47,50
Kansas,3,7,10,15,19,23,24,26,28,28,30,31,32,32,34,38,41,43,45,47,50,53,59
Kentucky,8,15,21,26,29,34,37,40,42,45,48,51,53,55,57,61,63,67,70,74,80,86,92
Louisiana,9,13,18,22,25,28,30,33,36,37,40,45,45,47,47,48,51,53,56,60,65,69,73
Maine,0,1,1,2,2,3,3,3,3,3,4,6,6,8,10,11,12,13,15,17,19,24,26
Maryland,24,28,32,37,38,45,47,49,54,54,56,59,61,63,65,67,69,71,74,77,80,84,88
Massachusetts,107,119,133,141,146,151,153,158,161,164,167,171,174,177,182,185,187,191,194,198,214,223,234
Michigan,125,142,155,170,177,184,191,196,202,209,210,219,226,233,243,243,255,261,266,271,292,307,323
Minnesota,24,28,31,38,40,41,45,47,50,52,54,56,58,60,61,63,64,67,69,72,76,80,86
Mississippi,3,6,10,14,18,20,21,23,24,26,27,30,32,33,35,38,40,43,47,52,58,58,61
Missouri,2,6,12,19,25,29,30,31,36,36,38,40,42,44,48,51,54,58,63,69,74,80,92
Montana,0,0,0,1,2,2,3,3,3,4,4,5,6,6,6,7,7,8,8,9,10,11,12
Nebraska,1,2,4,5,6,7,8,9,10,11,12,14,16,17,18,19,19,22,24,26,29,32,35
Nevada,1,2,3,5,6,8,10,12,13,14,15,16,23,24,24,25,25,27,28,31,38,40,42
New Hampshire,3,5,6,8,10,10,11,12,12,12,13,14,15,15,16,17,19,19,21,22,24,25,27
New Jersey,13,20,24,27,30,33,34,36,38,40,43,47,48,52,56,59,62,64,67,71,76,82,86
New Mexico,5,8,10,13,14,16,17,19,19,21,22,24,27,27,28,30,31,33,34,36,39,41,45
New York,133,147,164,186,200,211,221,229,237,247,257,268,275,281,288,295,301,309,323,343,369,387,409
North Carolina,25,32,33,38,39,41,44,48,52,58,67,76,83,89,95,101,107,111,134,135,144,151,159
North Dakota,0,0,0,0,0,1,1,2,2,3,3,5,5,6,7,7,8,8,9,9,11,13,15
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Ohio,12,13,15,15,17,18,22,27,28,30,32,34,37,39,42,48,56,58,64,75,78,83,92
Oklahoma,9,17,24,31,36,41,45,48,51,56,57,63,64,65,70,76,82,85,90,97,107,114,123
Oregon,9,16,20,26,31,35,38,40,41,42,43,46,49,52,56,60,62,65,68,73,79,85,91
Pennsylvania,87,100,111,122,132,139,144,148,155,161,165,171,176,180,185,192,199,206,213,224,237,249,261
Puerto Rico,6,9,13,15,18,20,22,22,25,25,28,29,31,32,33,35,36,39,41,42,47,50,53
Rhode Island,2,3,4,5,6,7,7,8,8,9,10,11,12,12,13,13,14,15,15,16,18,19,20
South Carolina,31,40,45,51,54,57,60,62,67,70,72,78,84,89,93,98,104,109,116,124,136,148,152
South Dakota,0,0,0,1,2,2,2,2,2,3,4,4,6,6,6,6,7,8,10,10,11,13,14
