State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,25.0,28.8,39.5,50.0,62.0,373.0,373.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999976
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,34.0,34.0,53.0,70.0,72.25,77.0,358.19999999999874
Arkansas,10.0,14.0,19.0,19.0,19.0,19.800000000000008,27.0
California,72.0,73.8,74.0,84.0,159.0,172.0,190.0
Colorado,24.0,24.0,34.0,42.0,76.0,82.0,82.0
Connecticut,0.0,0.0,4.0,5.0,6.0,9.0,9.0
Delaware,3.0,3.0,3.0,4.0,5.0,5.0,7.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.1000000000000011,1.0
Florida,31.0,157.9,168.0,206.0,235.2499999999998,297.0,443.0
Georgia,68.325,74.0,122.0,155.0,168.0,297.0,297.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hawaii,3.0,3.0,3.0,4.0,5.0,5.0,5.0
Idaho,4.0,4.0,6.0,15.0,19.0,19.0,19.0
Illinois,15.450000000000001,45.0,45.0,51.0,70.0,75.0,466.49999999999926
Indiana,22.0,24.0,24.0,41.0,124.0,124.0,124.0
Iowa,1.0,8.0,12.0,14.0,18.0,27.0,31.0
Kansas,10.0,10.0,18.0,19.0,19.0,19.0,30.0
Kentucky,9.0,9.0,13.749999999999998,17.0,33.0,373.0,373.0
Louisiana,-21.0,13.700000000000003,32.24999999999999,35.0,66.0,92.0,92.0
Maine,1.0,3.0,3.0,4.0,9.0,12.0,12.0
Maryland,8.0,8.0,12.0,16.0,24.0,31.1,32.0
Massachusetts,2.0,8.0,12.0,18.0,38.0,38.0,38.0
Michigan,34.0,44.0,45.0,46.49999999999999,64.0,75.0,609.0
Minnesota,8.0,10.0,20.0,25.0,29.249999999999996,56.0,132.0
Mississippi,12.0,12.0,14.0,15.0,19.0,24.300000000000004,36.0
Missouri,-21.0,-21.0,28.0,30.0,52.0,103.80000000000025,466.49999999999926
Montana,6.0,6.0,6.0,10.0,14.0,14.100000000000001,20.574999999999974
Nebraska,3.0,3.0,4.0,4.0,5.0,5.0,5.0
Nevada,10.0,10.0,14.0,16.0,18.0,24.600000000000005,31.0
New Hampshire,2.0,3.0,4.0,4.0,4.0,4.0,5.0
New Jersey,31.9,39.400000000000006,40.0,55.999999999999964,76.0,82.0,92.0
New Mexico,12.0,12.0,14.0,15.0,19.0,27.300000000000004,31.0
New York,27.95,47.2,48.0,59.0,62.0,64.4,76.0
North Carolina,5.0,5.0,29.0,54.0,70.0,76.0,77.0
North Dakota,0.0,1.0,6.0,6.0,9.0,9.0,9.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ohio,11.95,14.0,19.0,19.499999999999996,30.0,31.0,36.0
Oklahoma,10.0,13.0,15.0,19.0,19.0,27.0,28.574999999999992
Oregon,10.95,13.0,18.75,22.999999999999993,31.0,31.0,31.0
Pennsylvania,23.0,43.800000000000004,45.0,51.0,64.0,85.50000000000004,609.0
Puerto Rico,0.0,4.0,9.0,9.0,12.0,12.300000000000002,22.0
Rhode Island,0.0,0.0,0.0,4.0,4.0,4.0,4.524999999999998
South Carolina,2.0,2.0,10.0,12.499999999999996,14.0,24.3,38.0
South Dakota,0.0,0.0,0.0,0.0,0.0,1.2000000000000022,4.0
Tennessee,8.0,13.0,15.749999999999998,18.0,27.0,31.0,34.67499999999998
Texas,31.0,74.0,140.0,168.0,291.75,297.0,297.0
Utah,1.0,4.800000000000002,6.0,6.0,10.0,11.0,27.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.5249999999999977
Virginia,16.125,24.0,27.0,30.99999999999999,41.25,76.0,124.0
Washington,24.0,24.0,29.0,38.0,42.0,62.4,68.0
West Virginia,2.0,2.0,8.0,13.0,14.249999999999996,22.0,25.09999999999999
Wisconsin,9.0,9.0,13.499999999999996,24.0,25.0,26.2,98.74999999999983
Wyoming,1.0,1.0,3.0,5.0,12.0,12.0,12.0
