State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1074.0,1188.0,1359.0,1420.0,1575.0,2180.0,2181.0
Alaska,158.0,171.0,171.0,179.0,204.0,206.0,215.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,1609.0,1609.0,2220.0,2584.0,3051.0,3294.0,3666.0
Arkansas,717.0,731.0,837.0,874.0,958.0,1248.0,1342.0
California,3284.0,4366.0,5161.0,6130.0,9840.0,11195.0,12584.0
Colorado,2527.0,2564.0,2772.0,2961.0,3073.0,3588.0,5063.0
Connecticut,0.0,0.0,69.0,138.0,297.0,1011.0,1011.0
Delaware,109.0,109.0,129.0,166.0,166.0,245.0,307.0
District of Columbia,109.0,114.0,114.0,139.0,170.0,170.0,228.0
Florida,4315.0,5578.0,6236.0,7497.0,7758.0,8682.0,11385.0
Georgia,1586.0,1719.0,1719.0,2085.0,2548.0,2548.0,3226.0
Guam,25.0,25.0,27.0,40.0,51.0,51.0,51.0
Hawaii,197.0,211.0,219.0,219.0,233.0,274.0,450.0
Idaho,441.0,482.0,546.0,565.0,625.0,957.0,957.0
Illinois,1792.0,2475.0,2729.0,2844.0,3677.0,3677.0,4195.0
Indiana,1460.0,1854.0,2051.0,2275.0,2330.0,2355.0,3103.0
Iowa,264.0,264.0,415.0,415.0,415.0,900.0,900.0
Kansas,323.0,323.0,323.0,451.0,484.0,931.0,931.0
Kentucky,1180.0,1339.0,1366.0,1384.0,1409.0,1512.0,1699.0
Louisiana,1571.0,1766.0,1783.0,1982.0,2139.0,2355.0,2497.0
Maine,176.0,176.0,176.0,176.0,302.0,394.0,424.0
Maryland,0.0,117.0,234.0,505.0,505.0,794.0,1722.0
Massachusetts,133.0,133.0,133.0,267.0,575.0,575.0,1960.0
Michigan,193.0,831.0,831.0,1307.0,1541.0,1673.0,2834.0
Minnesota,110.0,219.0,472.0,472.0,742.0,875.0,1609.0
Mississippi,439.0,475.0,578.0,706.0,706.0,867.0,894.0
Missouri,1832.0,2069.0,2142.0,2398.0,2746.0,7912.0,11356.0
Montana,234.0,297.0,310.0,358.0,368.0,376.0,440.0
Nebraska,18.0,38.0,38.0,38.0,75.0,162.0,162.0
Nevada,680.0,935.0,1055.0,1093.0,1290.0,1514.0,2933.0
New Hampshire,0.0,0.0,26.0,26.0,114.0,114.0,389.0
New Jersey,741.0,985.0,1292.0,1383.0,2526.0,2557.0,2839.0
New Mexico,414.0,471.0,498.0,520.0,592.0,593.0,823.0
New York,1613.0,2144.0,2144.0,2535.0,2535.0,5499.0,5499.0
North Carolina,2085.0,2298.0,2298.0,2298.0,2590.0,2981.0,3326.0
North Dakota,109.0,166.0,166.0,171.0,215.0,224.0,240.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,1732.0,1871.0,2276.0,2310.0,2782.0,3416.0,3635.0
Oklahoma,520.0,598.0,775.0,809.0,949.0,1272.0,1272.0
Oregon,999.0,1172.0,1300.0,1444.0,1477.0,2222.0,2222.0
Pennsylvania,1665.0,1665.0,1665.0,2115.0,2146.0,3049.0,3734.0
Puerto Rico,55.0,55.0,55.0,109.0,236.0,371.0,804.0
Rhode Island,20.0,88.0,117.0,139.0,139.0,164.0,301.0
South Carolina,579.0,670.0,807.0,813.0,876.0,1668.0,1668.0
South Dakota,0.0,0.0,17.0,17.0,35.0,74.0,254.0
Tennessee,575.0,764.0,764.0,903.0,1065.0,1066.0,1958.0
Texas,4878.0,6773.0,6884.0,6948.0,8131.0,8937.0,13009.0
Utah,704.0,704.0,1131.0,1329.0,1476.0,1606.0,1606.0
Vermont,0.0,0.0,0.0,6.0,27.0,36.0,109.0
Virgin Islands,44.0,58.0,65.0,69.0,72.0,79.0,82.0
Virginia,717.0,953.0,953.0,1126.0,2443.0,2443.0,2443.0
Washington,3348.0,3397.0,3800.0,4059.0,4172.0,4284.0,4885.0
West Virginia,470.0,532.0,543.0,552.0,594.0,726.0,752.0
Wisconsin,113.0,113.0,487.0,487.0,765.0,765.0,1659.0
Wyoming,337.0,337.0,358.0,456.0,484.0,487.0,582.0
