location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,36,73,88,118,153,176,190,211,220,228,238,249,255,279,294,304,319,348,371,399,442,497,550
Alaska,10,13,17,20,24,27,31,35,36,38,44,46,49,54,64,69,70,75,81,88,99,102,104
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,98,106,135,157,180,198,218,233,245,255,273,286,310,327,332,343,363,386,407,429,468,518,551
Arkansas,28,31,39,56,63,68,73,76,79,86,89,93,99,105,107,111,117,126,141,155,171,184,200
California,180,224,260,309,333,361,391,413,432,459,474,490,508,525,546,557,596,640,668,714,788,880,974
Colorado,27,38,45,64,72,77,84,90,94,96,99,107,115,121,125,127,135,138,143,153,184,205,228
Connecticut,5,11,16,21,26,29,31,33,38,43,46,51,60,63,68,78,82,84,89,99,113,124,132
Delaware,2,3,6,11,12,15,18,20,22,23,26,28,29,31,33,35,39,42,45,48,54,61,71
District of Columbia,0,0,0,0,1,1,2,2,2,3,3,4,5,5,6,6,7,8,8,9,11,11,12
Florida,355,465,511,592,627,665,701,744,794,950,970,1028,1132,1146,1181,1195,1209,1243,1269,1351,1492,1615,1775
Georgia,224,266,297,351,380,399,415,448,468,493,514,534,549,569,624,654,681,716,761,803,827,867,979
Guam,1,2,3,5,7,7,8,9,9,10,10,11,12,13,13,13,14,15,17,18,20,21,22
Hawaii,12,14,18,19,20,22,23,25,27,28,31,33,37,40,42,45,47,49,53,59,67,73,78
Idaho,77,96,106,121,131,137,142,150,154,167,178,192,203,215,220,228,234,242,263,295,313,329,367
Illinois,86,91,106,123,136,147,157,168,176,186,193,197,203,213,221,231,237,248,268,283,306,332,363
Indiana,104,121,142,162,175,186,195,205,220,222,233,239,256,269,275,285,291,307,316,343,365,401,449
Iowa,19,23,27,38,43,50,58,64,68,72,76,80,86,91,97,104,112,122,137,147,170,195,208
Kansas,8,14,21,27,35,40,43,55,64,71,81,89,97,104,109,114,125,133,146,163,191,218,249
Kentucky,102,128,145,171,187,198,207,213,219,223,229,238,249,253,257,269,283,298,317,345,384,414,469
Louisiana,37,49,61,74,80,93,102,106,119,135,151,156,163,167,171,181,188,198,215,237,275,307,352
