location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,112.380599182496,13883.3899164146,14087.751378449298,15612.562185721,17369.3490857209,17470.6794568653,31236.3805991825
Alaska,23145.6126396873,23327.900838640897,24446.785357381003,25431.0250686351,27515.1445451629,27933.9360859795,28226.6126396873
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,152564.875701699,155550.388895376,161724.313562783,166257.855241546,175378.82455912902,178826.19506657802,182199.875701699
Arkansas,83736.5596529647,86265.2899724281,90682.1913089772,93770.3126735602,97692.4923617732,101415.419077083,104139.559652965
California,1164806.52883181,1203554.60921564,1258276.64799833,1295530.58290925,1358387.6293457,1401416.98711819,1439160.52883181
Colorado,226642.558374476,230975.926400164,234425.871915734,254641.589125559,271981.81273543,275785.91490870103,280819.55837447604
Connecticut,52987.4438360316,53473.670142258,56402.233310550495,58178.4187163707,60379.8647395552,63166.7062518021,63694.7595961264
Delaware,24624.8306693183,24887.0211772691,25286.5709863826,27429.57137599169,28770.572235964,29619.7213192142,29895.738328391
District of Columbia,5390.60741403082,6912.9320382739,7193.44783688548,7334.39423484563,7540.3439109212595,7797.18725235779,9313.60741403082
Florida,282111.554489872,285470.79051091,292974.943747387,302105.18638428696,308977.34393473604,317964.292872159,321762.40753361303
Georgia,325579.543247865,329156.710980165,348043.85993076,374133.872179015,408346.198214257,429381.15771935706,435049.840041183
Guam,7679.11710338634,7679.4856472723295,8393.51794420487,8910.766665356801,9884.2824695942,10555.8113601641,10556.7812589197
Hawaii,24072.901062056,24295.0679469628,24690.9612271413,30016.978718747203,31775.487705051,32933.0270343063,33215.3050080176
Idaho,27815.029044066097,28138.3608246306,29127.7208820022,30318.702678141,31999.4103865039,32918.509037552205,33152.0290440661
Illinois,126547.64709606,127839.234149997,135195.390774969,140627.482959527,147848.30576574302,155374.264125098,156982.20926351
Indiana,109209.565349159,109793.750173077,111738.414881524,116115.281293624,119643.712875502,123040.25505333,123716.767028541
Iowa,43660.9504811777,44162.030092360495,44864.5909765341,47542.6726017511,50246.058515500896,51489.29879067349,52035.74585408191
Kansas,54588.2541113376,55480.2255461117,60221.16120329191,62361.3704795712,67872.76317778269,70779.35043742691,71669.444001385
Kentucky,49307.2260743184,49682.3107843784,52067.3373301801,55169.655043584,58675.3824673293,61008.046961413,61391.6325465736
Louisiana,73829.09508683441,74671.8186930591,78292.736752631,81195.56769928349,84326.1814414222,88611.5231046942,89525.72155443141
Maine,10362.8028924432,10419.6783293951,10597.2713425974,10991.8378201218,11467.5582861793,11641.6870871535,11700.0389720066
Maryland,25675.5630667302,39256.1401658905,40375.7795650929,42987.814515919104,46168.63956593019,47311.7291840565,60696.5630667302
Massachusetts,134849.01041539,135930.819902894,142173.717436411,145203.771999779,150920.25350365302,155818.820579472,157018.756534294
Michigan,89966.56921093632,90218.2873946343,92989.73071261289,98191.4548663592,104747.101139832,107318.497344045,107947.483525294
Minnesota,163109.262291258,164995.47526427,174147.242758997,178107.602984118,187447.396398735,192813.83432748105,195437.262291258
Mississippi,45127.1160980406,45580.6346623073,47088.930031078206,48330.275459008895,51156.7420952709,51550.6510285197,52097.5422760342
Missouri,73630.7144654684,74179.4730516508,77921.0861604682,81857.4852086604,87055.1222006095,89865.0754709843,90459.52726881368
Montana,20504.4388071549,20777.4452653061,21796.5143567236,22717.504149207,24299.670611527203,25128.8145768543,25388.2839933486
Nebraska,22513.732659472003,22728.5058549616,23462.1949523823,24699.6101690365,26359.1641408101,27046.7661911483,27280.4843428342
Nevada,71511.7284754531,72908.3635321773,76417.34092324259,78167.5690159553,83456.5674740754,84324.9454849115,86406.7284754531
New Hampshire,30451.7807378848,30769.4534771877,31957.8339314524,33012.0040020928,34523.1840467332,35667.3051411675,35872.7807378848
New Jersey,67856.87987056769,88164.6083922817,91921.01203211072,94811.70212916633,99013.6393950367,102405.906210658,122481.879870568
New Mexico,49741.9370865729,50370.0116708742,52213.1769088726,54835.837794708605,58104.3865646204,60221.1832525514,60539.9169200515
New York,141624.993366554,197683.011936314,205738.837858735,207895.832955758,217520.37559087892,219695.04948146897,277338.993366554
North Carolina,300286.393384553,311772.951173974,322699.061731781,333507.633860289,341953.17266144697,354778.54773536604,365495.39338455297
North Dakota,27951.07494372149,28392.99302807189,30412.6321761941,31612.909162294,33813.4108935485,35520.8146233895,35932.2380409441
Northern Mariana Islands,147.069286415415,156.780998675587,163.33941566829398,167.181568026386,172.634414190578,178.29725654899102,188.069286415415
Ohio,196532.24915996304,198209.048264469,203070.853406005,214577.589233496,221183.840004657,228505.920267428,230339.24915996304
Oklahoma,271145.336222682,279113.446634534,301675.330863755,347351.307216513,382236.59967514,389758.83136767,393687.810204165
Oregon,75689.4730538741,76341.4296440677,84050.67977053429,87888.9059428747,96534.9493333864,101405.388426217,102004.09583715
Pennsylvania,161175.114065129,162490.323023003,167233.587585165,171034.019042351,176954.251534996,180952.38561448,182521.17363765105
Puerto Rico,28385.2299400432,30774.052954671,33006.9056800319,35566.3632990834,37567.2216878432,39976.355737802005,42436.2299400432
Rhode Island,28338.2157362044,28670.7336893759,30516.4169168384,31519.56504686029,33460.3029298823,34959.9287684377,35352.7015206303
South Carolina,144083.521633585,145396.495802891,154318.67183199,159365.538097711,166872.03096657302,175402.97292598,176066.85662763
South Dakota,16540.434106083998,16807.9750983412,17955.880316990402,18589.0982703598,19910.534101697,20714.2915325666,20956.3159297858
Tennessee,126529.751244859,133162.777531823,135711.532476444,140474.376246264,143669.928596779,145990.162273199,153354.751244859
Texas,485139.928303338,491776.51049691206,515221.883740094,539973.006691447,573151.965211325,598383.567940782,605860.77171203
Utah,102197.83276926,103932.436195377,108175.340067264,113154.894459938,120079.922134335,124248.059974794,125451.83276926
Vermont,9143.46757228064,9202.31537524905,9901.4045422171,10300.4079860897,11150.4817074747,11712.012655974198,11787.1115768627
Virgin Islands,0.0,279.92864829107003,280.001277382837,301.794457456431,323.19269417672297,323.82340894087,1029.25535240769
Virginia,157313.510847656,157781.841359553,162123.826006936,172561.075754977,177837.93277480398,184448.333481506,185211.28173107893
Washington,148532.29923478598,150547.596148879,154461.701023681,162854.322039562,167759.435054053,177007.85401253102,178210.36478830103
West Virginia,21291.616546518,21403.1424230775,22728.348513985497,23892.0605723617,25754.9518641516,26943.1796901013,27060.79641532589
Wisconsin,186074.846802958,188569.236102892,195607.698033491,213521.161980542,224182.62986091603,235981.01695047892,238972.19520232696
Wyoming,11121.1155243322,11229.924841321,11864.13382301,12360.6188387772,13194.804575876298,13712.0186950209,13839.0745853399
