State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5500.925,5618.0,6412.0,7333.0,11056.0,11056.0,13556.899999999998
Alaska,873.0,969.0,1238.0,1361.0,1397.0,3761.0,3761.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2884.0,2936.0,3275.0,4212.0,4730.0,5425.7,6678.0
Arkansas,5481.0,5730.0,6202.0,6202.0,6938.0,8220.2,10262.0
California,19662.0,21876.0,21876.0,22762.0,23439.0,23631.0,24654.0
Colorado,1735.0,1735.0,3467.0,5423.0,6741.0,7593.300000000002,8937.0
Connecticut,851.0,873.0,1741.0,2007.0,2792.0,2792.0,3961.0
Delaware,561.0,715.0,715.0,969.0,2426.0,2426.0,2426.0
District of Columbia,258.0,258.0,345.0,445.0,684.0,900.0,1090.0
Florida,8296.0,9115.0,12116.0,14330.0,14724.749999999996,17449.0,23502.524999999998
Georgia,7387.0,8100.0,9106.25,11370.0,12866.0,13097.0,13973.0
Guam,60.0,200.0,211.0,224.0,357.0,561.0,561.0
Hawaii,609.35,644.0,715.0,956.4999999999999,1238.0,1376.0,2426.0
Idaho,2209.0,2641.0000000000005,4587.25,5404.0,8419.0,8937.0,8937.0
Illinois,8296.0,8852.0,13042.0,13732.0,18485.499999999978,23935.0,23935.0
Indiana,5730.0,5753.0,6393.0,6979.0,7333.0,9416.0,12566.0
Iowa,5730.0,5753.0,6393.0,6979.0,7439.0,9352.0,9592.449999999999
Kansas,3684.15,4486.8,4691.0,5213.0,5651.5,5994.0,7253.674999999999
Kentucky,5435.85,5938.0,5965.0,7352.0,8564.0,9828.2,10262.0
Louisiana,1735.0,2783.2000000000003,3830.0,4320.0,5445.0,6678.0,8937.0
Maine,211.0,223.3,476.0,495.0,561.0,684.0,900.0
Maryland,1735.0,2612.6000000000004,4167.5,4332.0,5445.0,7104.0,8937.0
Massachusetts,2279.3,2869.0,4037.0,5029.0,7104.0,8470.800000000001,8937.0
Michigan,5395.0,5705.1,6286.0,6979.0,7159.75,9352.0,9992.0
Minnesota,5395.0,5618.0,5753.0,7115.0,9352.0,12566.0,12566.0
Mississippi,2199.0,2342.2000000000003,2936.0,3490.0,5423.0,5450.0,6428.699999999996
Missouri,6104.0,8100.0,9112.0,12053.0,13763.0,16948.4,21413.224999999988
Montana,720.0,720.0,763.0,3129.4999999999986,4108.0,4340.0,5020.0
Nebraska,3039.525,4249.0,4579.0,5445.0,6678.0,8419.0,8419.0
Nevada,2141.275,2357.0,3275.0,4730.0,4730.0,5450.0,7393.574999999997
New Hampshire,213.85,476.0,495.0,495.0,533.0,573.3,900.0
New Jersey,2209.0,2846.2000000000003,4037.0,5029.0,7104.0,8078.8,8937.0
New Mexico,1314.0,1314.0,1446.0,1878.0,2677.0,3697.1,4108.0
New York,7279.0,8734.0,9810.0,9810.0,9992.0,10090.0,10180.3
North Carolina,8296.0,8322.0,9112.0,13732.0,16669.0,18626.0,23935.0
North Dakota,1202.125,2805.0,4587.25,5368.0,8937.0,8937.0,8937.0
Northern Mariana Islands,2.0,2.0,2.0,3.0,4.0,4.0,4.0
Ohio,5029.0,5395.0,5753.0,6979.0,7333.0,9352.0,10863.499999999996
Oklahoma,5618.0,6104.0,7216.0,7847.0,11056.0,13097.0,17740.599999999995
Oregon,720.0,720.0,2641.0,2853.0,4678.0,7235.5,8937.0
Pennsylvania,5753.0,6202.0,6286.0,6918.0,7413.749999999999,8564.0,10262.0
Puerto Rico,1735.0,1735.0,3467.0,4629.0,5651.5,6781.4,8041.0
Rhode Island,561.0,561.0,715.0,944.0,1201.0,1218.0,1218.0
South Carolina,5618.0,5618.0,5618.0,7216.0,7439.0,9648.400000000001,12844.774999999998
South Dakota,2492.1,2869.0,4674.5,6035.0,6695.0,8419.0,8419.0
Tennessee,8100.0,8100.0,9080.0,13673.0,13763.0,13973.0,15388.399999999994
Texas,19662.0,22673.4,23631.0,24654.0,32904.0,35854.0,35854.0
Utah,5618.0,5618.0,5618.0,6689.999999999999,7847.0,8722.900000000001,11105.849999999993
Vermont,-2.0,-2.0,-2.0,3.0,5.0,69.0,79.0
Virgin Islands,-2.0,10.0,29.0,33.0,39.0,60.9,79.0
Virginia,5730.0,6155.200000000001,6286.0,6787.0,8277.499999999998,12566.0,13447.174999999997
Washington,1960.15,4293.6,4332.0,5173.0,5606.0,6035.0,7104.0
West Virginia,1295.1,1314.0,1878.0,2419.5,2945.499999999998,3961.0,3999.0
Wisconsin,8852.0,9508.0,13042.0,14009.0,14330.0,17449.0,18626.0
Wyoming,873.0,1168.0,1372.25,2007.0,3761.0,4108.0,4108.0
