location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,20,25,29,33,37,42,48,56,65,70,75,81,87,97,109,115,119,133,149,173,209,238,257
Alaska,0,0,0,1,1,1,2,2,2,2,3,3,5,5,6,7,7,8,9,10,13,15,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,20,25,37,56,68,78,84,89,94,100,112,123,133,143,163,169,181,202,228,259,288,314,332
Arkansas,4,5,9,14,17,19,28,32,36,48,55,62,70,74,77,82,84,90,99,103,121,138,159
California,393,423,488,649,676,706,772,787,827,872,963,998,1061,1087,1115,1127,1184,1246,1324,1380,1463,1566,1695
Colorado,9,12,14,18,24,26,29,30,32,33,38,44,51,53,56,60,65,73,82,89,100,106,120
Connecticut,8,10,13,18,21,22,24,28,30,34,37,40,44,48,52,56,62,68,74,80,100,107,117
Delaware,3,5,7,11,14,17,18,22,25,26,27,28,31,32,35,38,40,42,44,51,57,61,71
District of Columbia,2,3,4,5,7,7,8,8,8,9,9,12,13,14,15,17,18,19,21,23,26,31,34
Florida,193,228,254,283,307,329,353,368,382,397,413,431,447,462,476,491,522,549,576,613,668,707,788
Georgia,54,67,76,97,115,134,150,161,175,185,196,203,211,219,227,238,247,259,271,298,320,348,382
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4
Hawaii,0,1,1,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,11,13,14,18,21
Idaho,4,5,6,8,11,13,14,16,17,19,21,23,25,27,29,31,32,34,38,42,48,51,58
Illinois,50,59,72,85,97,102,107,113,119,125,130,136,143,148,166,185,196,209,228,247,272,294,311
Indiana,30,39,43,54,59,63,67,70,74,83,87,89,92,101,105,110,116,120,128,134,146,157,173
Iowa,11,15,20,26,28,32,36,42,43,45,49,53,59,63,65,75,80,86,92,99,121,128,149
Kansas,1,3,5,8,8,10,12,14,16,20,26,35,40,47,48,56,60,71,79,88,116,135,152
Kentucky,31,40,43,53,61,69,77,81,87,91,97,100,109,115,120,127,134,147,158,170,188,193,203
Louisiana,20,24,28,37,45,48,52,57,60,66,73,80,87,89,92,96,103,113,121,132,145,157,176
Maine,0,1,2,3,4,5,7,9,11,12,13,15,17,18,19,22,24,26,30,33,37,41,46
Maryland,16,24,29,38,45,49,56,59,67,70,71,75,79,82,86,89,93,98,103,110,127,139,155
Massachusetts,62,69,76,90,109,113,129,140,154,164,169,179,194,202,207,217,223,234,251,275,304,325,345
Michigan,24,37,45,65,73,76,90,97,102,109,114,121,129,139,155,167,182,201,225,261,310,357,384
Minnesota,20,28,36,47,55,56,57,62,64,69,70,71,77,89,92,103,108,116,120,131,154,173,208
Mississippi,17,21,27,32,37,41,45,49,53,57,61,65,68,76,81,85,92,98,104,110,123,139,151
Missouri,13,21,29,34,39,45,52,60,64,78,88,97,103,109,115,119,123,133,144,177,195,223,236
Montana,1,2,2,3,4,5,6,6,7,7,8,9,11,12,13,13,14,15,16,18,22,25,29
Nebraska,2,3,4,5,6,7,9,11,12,13,14,16,18,21,21,23,24,26,28,30,35,41,48
Nevada,10,13,17,21,25,27,28,33,36,40,42,44,52,55,61,67,70,73,79,87,104,111,115
New Hampshire,1,2,3,4,4,5,6,7,8,9,9,12,14,16,17,19,20,21,23,25,30,34,39
New Jersey,91,118,140,156,171,189,209,226,241,256,274,288,301,312,324,343,363,374,391,411,460,496,550
New Mexico,5,10,10,14,18,21,22,22,24,28,30,32,35,38,40,42,47,48,49,49,58,66,71
New York,175,206,230,263,301,326,347,367,394,415,432,454,488,504,512,524,545,594,618,638,669,720,787
North Carolina,38,43,50,61,73,81,88,92,97,101,108,123,130,132,139,143,151,166,179,198,227,252,273
North Dakota,0,0,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,12,14,16,19,21,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,6,6,10,11,16,16,26,27,28,28,35,48,52,54,63,77,77,84,84,117,125,142,157
Oklahoma,22,27,34,41,45,48,56,61,65,68,74,82,90,95,101,103,109,114,124,135,150,164,178
Oregon,5,8,10,14,16,19,21,22,24,25,28,30,34,37,41,45,49,52,59,68,75,82,88
Pennsylvania,55,66,80,109,115,120,123,131,138,145,164,190,205,223,230,252,276,292,313,350,406,464,529
Puerto Rico,5,6,8,10,11,12,15,15,15,16,17,18,22,25,27,29,32,33,35,39,45,50,61
Rhode Island,1,2,5,7,9,10,12,13,14,15,18,21,24,25,26,28,30,33,35,38,48,59,65
South Carolina,21,29,33,38,45,51,56,62,65,70,73,80,85,91,95,100,107,121,133,145,154,174,200
South Dakota,1,2,3,4,5,5,6,6,6,7,8,10,12,13,15,16,17,18,19,23,28,31,36
Tennessee,12,19,20,21,28,32,40,45,51,64,74,83,90,96,110,122,137,150,166,179,207,242,273
Texas,206,243,279,333,381,421,452,475,505,533,623,661,679,698,715,763,845,910,943,1014,1169,1281,1384
Utah,6,8,10,13,15,15,17,18,20,22,25,28,30,33,36,39,43,46,50,54,66,70,79
Vermont,0,1,1,2,2,2,3,4,4,5,5,6,7,7,7,8,9,10,11,12,14,15,15
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3
Virginia,56,82,114,155,173,188,212,228,235,239,269,288,292,295,311,345,366,410,423,485,540,575,620
Washington,11,16,19,29,33,37,42,49,53,56,61,64,67,69,72,78,86,89,97,105,114,127,141
West Virginia,8,11,13,17,18,20,21,23,25,26,30,32,34,37,40,45,50,55,62,69,79,90,106
Wisconsin,11,15,19,24,27,30,33,37,41,43,46,49,53,57,60,63,67,71,76,86,103,110,112
Wyoming,0,0,0,1,1,1,2,2,3,3,4,5,6,7,7,8,9,10,11,13,17,20,24
