location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,34,46,53,66,73,80,87,93,99,105,114,120,128,138,145,152,160,176,187,204,227,256,281
Alaska,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,12,14,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,55,76,89,102,117,126,137,143,149,155,170,178,186,201,207,219,226,240,255,273,308,323,351
Arkansas,16,23,28,32,41,48,55,60,67,75,81,86,89,94,97,99,103,106,111,116,127,138,154
California,684,729,873,984,1140,1146,1163,1219,1269,1312,1338,1373,1404,1472,1494,1555,1585,1632,1676,1756,1879,1962,2104
Colorado,14,16,19,26,29,31,33,35,37,39,43,47,54,58,62,64,64,67,72,78,85,94,99
Connecticut,13,21,24,30,35,38,40,44,46,49,53,55,58,62,65,69,73,77,82,86,95,100,111
Delaware,9,11,13,17,20,22,25,25,26,28,30,32,35,38,40,42,44,46,48,51,53,58,66
District of Columbia,2,3,4,5,7,7,9,10,10,11,11,12,13,14,15,16,17,18,20,21,23,24,28
Florida,321,342,372,409,447,469,493,507,514,524,530,547,559,574,591,597,601,637,654,700,768,792,831
Georgia,122,140,157,185,207,225,240,252,264,275,289,296,305,313,318,321,327,339,348,374,391,422,456
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3
Hawaii,0,1,2,2,3,3,4,4,5,5,5,6,7,8,8,9,9,10,11,12,14,15,17
Idaho,6,8,9,11,12,15,17,19,19,20,21,23,26,27,28,30,31,33,35,38,43,47,51
Illinois,75,93,109,116,125,136,143,148,153,159,167,171,176,181,186,190,197,213,223,238,254,269,285
Indiana,50,61,71,77,82,86,90,92,94,97,99,103,108,111,114,119,124,128,133,139,147,155,170
Iowa,20,24,29,38,42,47,51,52,57,58,60,64,68,72,75,79,85,92,98,106,117,127,136
Kansas,5,6,9,13,16,18,23,27,32,35,38,40,47,54,54,54,63,69,77,100,118,130,152
Kentucky,56,66,73,83,88,93,103,107,109,113,120,124,129,134,138,146,151,158,164,173,184,193,209
Louisiana,46,51,53,60,70,77,79,83,87,90,96,99,104,108,111,115,120,125,130,137,146,157,169
Maine,1,2,4,5,6,7,8,10,12,13,14,17,19,21,21,23,24,25,28,29,34,36,39
Maryland,34,39,48,56,60,63,68,72,74,77,79,83,85,87,91,95,98,103,109,116,125,133,143
