location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,13.75,147.0,201.5,219.5,233.00049600496,237.75,242.5,246.25,251.99962799628,255.75,259.0,262.25,266.00037200372,271.75,275.5,280.25,284.99950399504,298.5,316.5,371.0,504.249999999999,634.5
Alaska,0.0,0.0,0.0,0.0,4.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,12.0,13.0,14.0,16.0,22.0,24.0,31.0,35.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,50.35,93.1,131.55,142.8,154.25,163.1,171.0,176.8,181.3,186.0,190.7,195.2,201.0,208.9,217.75,229.2,240.45,278.9,321.65,423.6,496.64
Arkansas,40.2,84.5,124.5,159.5,171.0,179.0,182.0,185.0,188.0,189.00037200372,192.0,194.0,196.0,198.99962799628,200.0,203.0,206.0,209.0,217.0,228.5,263.5,303.5,347.799999999999
California,0.0,36.275,138.35,337.8,520.65,561.6,598.5,620.6,644.7,655.8,663.35,675.0,686.65,694.2,705.3,729.4,751.5,788.4,829.35,1012.2,1211.65,1313.725,1413.8
Colorado,0.0,0.0,0.0,40.7,47.7,56.6,61.75,66.7,70.0,74.0,78.0,80.0,82.0,86.0,90.0,93.3,98.25,103.4,112.3,119.3,170.0,206.25,235.579999999999
Connecticut,0.0,0.0,0.0,0.0,2.30000000000002,13.4,20.0,24.0,26.0,27.0,28.65,30.0,31.35,33.0,34.0,36.0,40.0,46.6,57.7000000000002,75.0,119.75,139.299999999999,231.73
Delaware,0.0,0.0,0.0,0.0,0.0,1.6,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.4,19.0,23.0,28.0,36.525,93.7699999999997
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.0,2.0,3.0,4.0,4.0,4.75000000000002,5.0,6.0,7.0,9.0,11.5,16.0,19.125,20.45
Florida,2016.6,2139.6,2216.5,2289.9,2322.7,2348.0,2378.5,2396.7,2406.65,2421.0,2438.55,2448.0,2457.45,2475.0,2489.35,2499.3,2517.5,2548.0,2573.3,2606.1,2679.5,2756.4,2879.4
Georgia,273.21,320.075,486.1,525.0,538.0,562.8,576.75,591.0,598.0,606.8,615.0,621.0,627.0,635.2,644.0,651.0,665.25,679.2,704.0,717.0,755.899999999999,921.924999999999,968.79
Guam,1.55,3.0,5.75,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.25,13.0,14.45
Hawaii,3.08000000000001,26.475,28.0,32.0,33.95,35.0,36.0,37.0,38.0,38.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0,43.0,44.05,46.0,50.0,51.525,74.9199999999999
Idaho,57.5,66.875,71.75,78.0,81.25,84.99975199752,87.0,88.0,90.0,90.99962799628,92.0,93.0,94.0,95.00037200372,96.0,98.0,99.0,101.00024800248,104.75,108.0,114.25,119.125,128.5
Illinois,0.0,0.0,31.4,86.4,124.2,145.8,160.25,166.2,178.0,186.0,188.65,194.0,199.35,202.0,210.0,221.8,227.75,242.2,263.8,301.6,356.599999999999,409.65,444.89
Indiana,54.95,101.425,130.7,160.4,173.0,185.2,193.25,199.0,203.0,205.8,211.0,213.0,215.0,220.2,223.0,227.0,232.75,240.8,253.0,265.6,295.3,324.575,371.05
Iowa,0.0,0.0,0.0,3.00000000000001,10.0,13.0,17.75,21.0,23.0,25.00037200372,27.0,30.0,33.0,34.99962799628,37.0,39.0,42.25,47.0,50.0,57.0000000000001,90.7499999999999,162.874999999998,281.849999999999
