location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,11,14,17,21,24,26,28,30,31,32,33,35,37,38,40,43,46,49,52,55,62,66,71
Alaska,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,5,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,25,29,35,40,44,47,50,53,55,57,60,63,65,66,68,69,71,73,76,78,87,95,105
Arkansas,14,18,22,25,27,30,31,32,33,34,35,36,38,38,39,39,40,41,42,44,47,52,55
California,104,124,145,172,185,195,204,210,217,225,235,237,244,255,273,277,289,304,325,350,370,402,429
Colorado,13,17,20,23,25,26,28,30,31,33,33,35,36,38,39,41,44,46,49,52,58,65,68
Connecticut,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,6,7,8,10,12,14
Delaware,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,5,5,5,8,9,11
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,5
Florida,108,125,137,150,160,169,176,182,189,196,204,211,218,223,234,243,252,271,283,292,306,318,359
Georgia,19,22,26,31,35,38,41,44,45,47,49,52,56,58,62,63,66,69,74,79,88,98,108
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4
Hawaii,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,4,5,6,7,7,8,9
Idaho,1,2,3,4,5,6,6,7,7,8,8,9,10,11,11,12,12,13,14,15,18,20,22
Illinois,21,25,27,31,34,35,37,39,40,42,44,46,48,50,52,55,57,61,62,65,71,80,91
Indiana,17,19,22,25,28,30,33,35,36,38,39,42,44,45,47,49,51,53,56,59,65,70,75
Iowa,2,2,4,5,7,7,8,8,9,9,10,10,11,12,13,13,14,15,15,17,20,24,26
Kansas,2,5,7,8,9,11,12,12,13,14,15,16,17,18,18,19,20,20,22,24,26,27,31
Kentucky,8,11,13,15,16,17,18,19,20,20,21,23,24,26,26,28,29,30,31,33,34,35,38
Louisiana,14,18,20,23,26,29,31,32,32,33,34,34,35,37,39,40,42,42,45,47,52,55,60
Maine,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,5,6,6
