location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,493,587,757,1064,1256,1377,2054
Alaska,70,105,160,222,280,320,358
American Samoa,0,0,0,0,0,0,0
Arizona,2213,2495,2832,3181,3630,4066,4391
Arkansas,1412,1720,2167,2532,2782,3007,3500
California,4166,5096,5893,7323,8410,8996,11145
Colorado,1267,1501,1669,2247,2734,3193,3936
Connecticut,86,128,209,323,405,523,647
Delaware,47,67,95,139,169,218,251
District of Columbia,4,10,24,42,65,85,109
Florida,7265,7976,9704,12020,13483,14364,16335
Georgia,1029,1249,1512,1840,2361,2870,3340
Guam,21,28,34,42,51,60,65
Hawaii,138,186,229,289,357,418,506
Idaho,125,179,247,364,494,622,702
Illinois,343,423,691,1113,1691,1957,1991
Indiana,655,829,1029,1444,1798,2040,2452
Iowa,142,265,346,507,594,682,789
Kansas,457,555,700,910,1078,1324,1793
Kentucky,335,444,548,784,859,1083,1494
Louisiana,1634,1874,2166,2716,3014,3404,4334
Maine,25,46,60,92,120,154,194
Maryland,156,216,269,382,449,537,603
Massachusetts,60,91,139,275,356,419,419
Michigan,459,613,721,904,1096,1309,1498
Minnesota,152,200,255,360,508,648,652
Mississippi,470,595,725,953,1132,1450,1781
Missouri,4043,4799,5572,6138,7453,8258,9892
Montana,75,124,177,241,342,430,506
Nebraska,46,67,149,245,283,417,557
Nevada,1938,2330,2798,3139,3722,4174,4630
New Hampshire,7,22,59,102,151,210,273
New Jersey,644,820,966,1352,1656,1998,2232
New Mexico,81,132,227,353,471,615,747
New York,1256,1394,1625,2121,2286,2620,3046
North Carolina,829,1052,1123,1441,2139,2885,3009
North Dakota,1,2,16,47,73,85,122
Northern Mariana Islands,0,0,0,0,0,1,1
Ohio,524,613,799,985,1343,1745,2130
Oklahoma,516,710,926,1286,1766,2204,2838
Oregon,474,633,743,868,1108,1245,1442
Pennsylvania,338,468,539,747,1051,1376,1653
Puerto Rico,92,121,159,224,302,422,563
Rhode Island,10,26,52,102,117,171,231
South Carolina,126,173,291,569,849,1086,1466
South Dakota,1,12,44,89,108,135,194
Tennessee,182,260,360,533,802,1109,1538
Texas,4691,6086,7231,8883,11063,13995,16463
Utah,1061,1396,1501,1876,2225,2719,2949
Vermont,2,4,10,21,30,45,59
Virgin Islands,0,2,9,26,59,105,149
Virginia,431,567,718,1051,1236,1556,1795
Washington,1123,1371,1628,1977,2239,2619,3017
West Virginia,10,36,69,143,288,412,520
Wisconsin,106,162,231,448,623,864,1132
Wyoming,163,218,360,405,487,593,694
