location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,5,11,13,19,20,23,24,25,26,26,27,35,35,36,37,37,41,46,48,51,55,59
Alaska,0,0,0,1,1,2,2,2,2,3,3,4,5,7,8,9,9,10,11,11,13,14,15
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4
Arizona,9,10,11,14,17,23,23,23,27,29,34,40,42,44,46,49,51,54,57,60,65,68,73
Arkansas,6,10,16,31,39,47,54,59,64,69,75,80,85,90,95,99,106,108,118,122,135,149,165
California,121,127,137,140,150,161,162,166,170,175,178,179,189,194,199,202,212,217,224,232,244,258,274
Colorado,9,12,14,19,21,26,28,29,30,32,35,36,38,40,42,43,45,47,49,52,57,57,61
Connecticut,0,1,6,8,11,12,14,16,17,18,19,22,23,27,29,31,35,38,43,47,50,55,58
Delaware,0,1,1,3,4,5,6,6,8,8,9,10,11,12,13,13,14,15,16,17,18,20,21
District of Columbia,0,0,0,1,1,1,1,2,2,2,3,5,6,6,6,7,7,8,9,10,10,11,12
Florida,117,118,126,143,151,157,162,169,174,180,184,191,198,205,211,219,226,234,245,257,276,293,314
Georgia,35,40,47,57,63,65,68,71,73,76,78,81,84,87,91,93,96,102,105,113,122,131,140
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,6,7,8,9,10
Hawaii,0,0,1,2,3,4,4,5,5,6,6,6,8,8,9,9,10,10,11,12,13,14,15
Idaho,0,1,2,4,5,6,7,7,8,8,8,10,11,13,13,14,15,16,17,18,20,21,23
Illinois,24,30,34,40,42,45,48,50,52,54,55,61,64,67,69,72,74,77,81,85,90,94,100
Indiana,7,9,10,12,13,15,16,17,21,23,27,29,30,33,35,37,38,40,43,45,49,52,56
Iowa,1,3,7,10,12,14,16,17,18,20,21,25,26,27,30,31,35,37,39,43,47,51,55
Kansas,0,1,4,5,8,10,12,14,16,16,17,18,20,22,24,28,29,30,31,32,37,40,44
Kentucky,10,14,18,26,31,33,34,36,38,39,41,42,44,44,45,50,53,57,59,62,67,72,79
Louisiana,3,6,12,18,19,20,23,25,26,28,30,33,35,36,37,38,40,41,49,52,55,59,62
Maine,0,1,3,4,5,6,7,7,9,10,10,11,12,14,14,15,16,17,18,19,22,24,25
Maryland,13,17,21,26,29,31,34,35,37,37,39,44,46,48,50,52,54,57,60,64,69,73,78
Massachusetts,28,32,37,46,51,55,58,61,66,69,73,80,82,84,89,93,97,102,107,115,125,133,142
Michigan,68,81,90,100,107,113,116,121,125,130,134,138,143,148,154,159,166,174,182,193,209,222,237
Minnesota,15,17,21,25,28,33,35,35,35,41,42,44,46,49,50,53,56,57,59,64,67,70,75
Mississippi,1,1,3,7,10,10,11,12,12,13,14,17,18,19,23,23,26,27,28,29,31,32,34
Missouri,14,18,21,24,28,31,34,38,41,43,46,53,58,58,58,60,61,62,66,74,78,87,95
Montana,0,0,0,1,2,2,3,3,3,4,4,5,6,6,7,7,8,8,9,9,10,12,13
Nebraska,0,1,4,5,6,6,7,8,10,13,16,21,22,26,28,29,31,33,36,38,39,41,45
Nevada,0,1,4,6,8,9,10,10,10,12,16,21,22,25,28,30,31,33,35,38,43,46,50
New Hampshire,2,3,4,6,7,8,8,10,10,10,10,13,14,14,14,15,16,16,17,18,21,22,26
New Jersey,13,16,19,24,26,29,31,33,35,36,38,40,42,44,46,47,49,52,55,58,63,67,71
New Mexico,0,1,4,6,9,11,13,14,15,16,18,19,21,22,23,26,27,29,30,32,35,38,40
New York,87,96,103,114,125,134,141,148,155,162,167,173,179,185,194,202,209,216,226,238,255,269,285
North Carolina,19,23,25,29,32,35,37,39,40,43,45,48,51,52,55,58,59,61,64,67,73,79,84
North Dakota,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,7,7,8,10,11,12
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Ohio,26,30,33,38,40,43,46,47,50,51,57,62,65,68,71,72,74,82,85,89,97,98,106
Oklahoma,1,4,9,17,22,25,28,30,32,35,38,43,46,47,49,51,52,55,58,62,69,75,81
Oregon,10,12,15,18,21,24,27,29,31,32,33,35,36,37,40,42,44,46,49,53,58,63,66
Pennsylvania,71,75,78,84,87,96,101,105,109,112,116,125,130,132,139,142,145,156,163,171,187,195,205
Puerto Rico,4,6,8,12,15,17,19,20,22,27,28,28,30,31,31,32,33,44,45,46,47,49,51
Rhode Island,0,0,0,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,10,11,14,15,17
South Carolina,2,3,3,5,5,6,7,10,12,13,15,17,19,19,20,20,21,22,22,23,25,27,28
South Dakota,0,0,0,1,1,1,2,2,2,3,3,5,5,6,6,6,7,7,8,9,10,11,12
Tennessee,12,20,25,31,36,38,41,43,45,46,48,51,53,56,58,60,63,66,69,73,78,83,89
Texas,42,48,56,65,71,76,79,81,85,89,91,95,101,103,107,110,114,118,124,127,140,151,155
Utah,0,0,1,3,3,4,5,6,6,6,7,9,10,10,11,11,12,12,13,14,15,16,18
Vermont,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,6,6,7,7,8,9,10
