location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,121,135,143,156,169,174,182,186,190,193,200,203,209,215,219,224,229,238,244,253,269,269,293
Alaska,2,3,3,5,5,6,6,7,8,9,9,10,11,12,12,14,14,15,16,18,19,21,23
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,98,111,123,133,143,152,158,166,171,175,180,186,192,198,202,209,216,222,232,241,262,281,326
Arkansas,89,108,125,131,142,145,152,155,161,166,168,171,174,176,180,184,188,192,198,207,217,230,251
California,299,311,351,387,409,424,437,448,457,473,486,497,508,526,535,550,571,582,594,600,635,663,704
Colorado,136,162,178,201,224,228,231,240,252,258,271,280,285,292,300,304,312,322,332,345,364,380,399
Connecticut,52,63,69,78,83,86,89,92,92,97,100,104,107,112,116,120,124,124,130,137,144,160,174
Delaware,4,6,8,12,14,14,14,15,16,17,17,20,22,22,22,23,24,25,27,31,35,38,41
District of Columbia,2,3,4,5,6,7,7,7,9,9,10,10,11,12,13,14,14,15,15,16,18,19,22
Florida,329,359,378,414,434,453,458,471,494,512,529,540,544,550,565,581,597,617,638,663,682,714,762
Georgia,154,170,194,216,241,252,265,271,273,277,286,293,294,302,311,336,362,373,394,410,432,450,472
Guam,1,2,2,4,5,5,6,6,6,7,7,7,8,8,8,9,9,11,12,13,15,18,22
Hawaii,0,1,2,3,3,4,5,5,6,7,8,8,9,9,10,11,12,12,13,15,18,20,23
Idaho,54,60,66,72,76,78,80,82,84,86,88,90,94,96,101,102,106,109,112,115,119,124,130
Illinois,594,652,696,747,812,849,873,888,891,917,937,956,968,985,995,1016,1034,1063,1094,1108,1138,1155,1172
Indiana,287,309,329,359,378,383,386,388,402,414,420,431,442,449,455,466,476,480,487,504,523,552,598
Iowa,138,152,166,186,189,196,202,206,215,218,222,227,232,237,244,249,255,260,265,275,292,307,319
Kansas,80,89,99,113,120,124,130,132,136,139,141,145,151,155,160,166,172,177,185,196,209,215,226
Kentucky,74,82,89,97,105,113,115,118,121,123,126,132,135,137,140,145,150,155,159,164,169,179,188
Louisiana,81,85,95,105,111,114,118,124,128,132,138,143,144,145,146,153,160,164,168,181,194,203,215
Maine,4,4,6,8,9,9,10,10,11,12,12,13,14,15,15,16,17,18,18,20,22,24,26
