location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,120,144,156,162,176,189,203,218,227,232,242,246,251,256,261,271,284,305,316,356,397,415,453
Alaska,3,4,4,5,7,7,8,9,10,12,13,16,17,18,19,21,22,24,26,27,30,32,34
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,125,134,140,176,187,197,210,214,214,214,218,232,248,265,286,307,317,325,379,427,486,526,561
Arkansas,96,117,140,161,162,165,170,176,183,193,202,212,213,213,216,235,237,242,267,277,302,312,361
California,430,459,486,535,576,595,636,660,675,681,690,708,744,788,812,840,858,933,979,1041,1100,1159,1218
Colorado,198,210,221,248,256,302,324,346,375,386,388,404,426,442,452,460,471,485,498,524,569,597,659
Connecticut,51,60,70,85,100,111,120,126,129,135,138,147,152,155,160,165,179,203,218,224,255,276,293
Delaware,9,13,14,19,20,21,22,22,25,30,31,33,35,36,38,42,44,45,49,52,56,59,69
District of Columbia,3,5,7,8,10,10,11,12,13,14,14,15,16,17,18,20,21,23,25,28,32,34,41
Florida,400,425,456,511,533,560,591,610,636,651,660,689,707,722,752,786,827,878,912,938,1011,1075,1167
Georgia,156,192,215,237,250,274,275,289,296,299,307,316,346,358,370,382,397,413,437,465,512,563,639
Guam,0,0,0,0,1,2,3,3,3,3,4,4,4,4,5,5,6,6,6,7,11,12,12
Hawaii,0,0,0,1,2,2,3,3,4,5,7,8,10,12,13,14,16,18,20,21,25,29,34
Idaho,42,56,57,70,81,83,85,88,96,100,104,108,114,121,122,126,132,139,148,154,163,177,198
Illinois,687,704,761,840,889,934,974,1014,1048,1082,1118,1173,1211,1251,1298,1346,1403,1448,1492,1609,1738,1822,1852
Indiana,367,380,400,430,485,512,543,550,562,578,593,609,624,636,648,662,677,700,735,786,853,906,945
Iowa,153,177,185,200,213,227,233,249,268,276,276,276,283,284,300,318,332,346,350,360,405,428,445
Kansas,100,123,132,151,165,178,192,202,202,202,213,216,216,223,231,245,258,281,293,305,324,344,364
Kentucky,91,101,115,136,145,152,157,164,174,174,176,182,195,200,210,215,222,230,244,262,286,303,320
Louisiana,98,107,116,119,143,162,172,173,173,181,200,202,216,237,239,241,243,250,263,279,302,328,361
Maine,2,4,5,8,10,11,13,15,16,19,20,24,25,27,27,28,29,30,31,33,36,38,42
Maryland,109,125,136,154,164,169,173,178,193,199,204,211,216,222,227,233,245,256,269,285,308,328,368
Massachusetts,119,134,146,186,209,216,220,224,229,236,239,253,266,283,308,327,360,389,425,448,479,503,535
Michigan,350,414,464,556,617,646,679,741,777,806,831,852,870,889,924,969,993,1031,1093,1163,1239,1388,1507
Minnesota,351,364,399,432,468,501,536,561,569,582,588,595,601,606,623,642,654,683,697,731,788,851,919
Mississippi,73,91,102,115,123,124,133,140,145,153,158,161,164,168,172,177,185,187,197,212,232,245,259
Missouri,122,140,153,187,201,219,230,236,241,246,258,267,278,287,300,313,332,342,365,406,439,481,543
Montana,46,57,67,79,89,93,101,106,113,115,118,124,127,131,134,140,143,146,151,158,173,193,215
Nebraska,78,87,92,112,126,145,161,170,174,180,187,190,196,196,196,214,217,220,226,259,285,292,313
Nevada,58,71,90,103,114,127,137,144,151,153,162,167,172,176,183,188,193,209,223,234,252,264,278
New Hampshire,10,12,14,17,18,20,21,23,24,25,26,27,30,31,33,36,40,45,53,56,63,65,69
New Jersey,157,175,202,245,262,275,287,299,318,333,342,351,374,380,385,396,413,432,462,488,519,561,654
New Mexico,137,165,175,200,209,221,232,242,252,262,262,262,263,263,275,279,290,296,309,349,374,393,432
New York,187,217,232,258,296,309,328,356,368,389,417,424,465,477,494,503,514,544,551,585,617,703,746
North Carolina,162,188,208,228,249,260,280,290,293,297,304,310,315,321,327,349,360,380,388,419,463,496,523
North Dakota,62,69,75,91,96,99,103,105,110,116,123,125,136,144,148,151,154,162,168,172,177,181,187
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,289,314,342,391,417,442,461,475,493,504,513,522,533,543,574,591,612,652,676,704,745,786,861
Oklahoma,94,95,115,124,131,141,146,150,160,168,170,174,179,198,198,199,201,211,234,242,255,267,298
Oregon,40,49,55,65,75,82,88,95,98,102,105,108,116,117,117,124,129,130,133,141,156,162,176
Pennsylvania,597,601,617,666,710,746,752,761,774,798,808,829,858,871,904,940,986,1033,1064,1099,1151,1217,1385
Puerto Rico,32,43,51,73,82,90,94,97,100,104,108,111,113,117,120,123,127,131,166,176,187,194,197
Rhode Island,26,29,30,35,39,44,47,50,55,58,61,64,67,70,73,75,79,82,91,99,104,109,115
South Carolina,81,95,108,121,134,142,150,158,163,172,174,181,184,191,197,213,215,219,231,247,290,317,349
South Dakota,88,104,118,136,146,154,159,165,171,174,180,184,188,195,203,216,223,237,255,273,291,304,322
Tennessee,230,265,286,322,347,374,383,410,427,443,448,463,476,494,510,524,538,553,571,595,638,699,790
Texas,765,766,951,1087,1158,1215,1246,1299,1345,1369,1419,1455,1492,1514,1574,1615,1658,1716,1777,1835,2011,2106,2177
Utah,51,59,70,79,87,96,99,102,105,110,113,117,121,124,127,137,138,143,154,170,176,179,188
Vermont,0,0,0,1,1,2,2,3,3,3,4,5,7,8,8,8,9,10,11,12,14,16,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7
Virginia,76,92,100,115,127,134,138,145,154,164,174,181,182,183,196,201,216,227,249,276,288,293,317
Washington,69,81,89,105,111,114,127,132,139,145,158,174,191,208,224,230,236,242,249,270,286,300,316
West Virginia,68,86,89,97,112,121,131,139,146,152,155,159,164,168,173,181,182,188,190,191,197,221,260
Wisconsin,231,290,302,360,373,391,421,440,441,441,442,454,479,486,491,502,525,570,606,608,623,658,728
Wyoming,14,16,19,27,34,40,43,47,50,51,54,56,61,64,67,71,78,83,87,94,108,114,121
