location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,2,3,4,5,7,14,19,21,22,23,26,29,35,42,44,46,50,61,66,72
Alaska,0,0,0,0,0,0,1,1,2,3,4,5,7,7,8,9,12,15,17,20,24,27,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3
Arizona,45,49,62,75,81,86,91,99,104,107,111,123,125,127,130,134,140,147,168,172,182,191,201
Arkansas,0,2,5,7,8,9,10,12,13,15,21,23,24,27,30,33,36,38,39,43,51,58,68
California,152,172,192,210,218,235,246,254,261,270,285,295,311,326,344,369,395,410,429,452,486,504,527
Colorado,10,15,19,24,26,28,30,31,32,34,37,40,44,48,51,52,54,56,59,64,71,75,79
Connecticut,9,12,19,28,31,33,35,37,40,43,44,49,52,56,61,67,72,78,89,97,105,108,113
Delaware,0,0,0,1,1,1,2,2,3,4,5,5,6,7,8,10,12,14,15,17,21,23,28
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,6,6,6,7,9,10
Florida,110,151,164,175,182,195,213,214,221,250,275,289,305,321,322,346,359,376,397,426,467,497,522
Georgia,41,45,49,54,57,64,71,77,82,87,92,98,100,104,108,118,129,135,141,154,184,195,206
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7
Hawaii,0,0,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,11,12,14,15,17
Idaho,0,1,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,25,28,32,36
Illinois,36,40,43,46,49,53,56,59,68,70,78,87,89,95,102,108,110,114,118,126,140,148,156
Indiana,1,2,3,4,6,13,21,27,34,42,45,47,50,50,54,57,61,66,72,81,101,107,114
Iowa,2,7,13,19,22,26,27,28,29,31,32,35,36,40,48,50,53,57,61,67,71,76,82
Kansas,0,1,2,4,4,5,5,5,6,6,8,10,12,13,14,16,18,19,20,22,24,26,29
Kentucky,5,11,16,21,25,29,33,36,39,42,45,50,53,56,60,64,68,72,78,80,85,91,98
Louisiana,0,4,8,13,14,16,17,19,22,25,27,30,33,36,40,43,47,50,54,58,63,67,72
Maine,0,0,1,2,2,3,3,4,4,6,7,9,10,11,13,14,17,19,20,23,26,28,33
Maryland,25,29,34,40,41,48,51,53,56,57,61,65,69,72,76,80,84,88,91,95,101,108,115
Massachusetts,70,84,97,114,122,128,134,139,143,146,149,155,160,165,168,175,182,190,200,210,227,243,263
Michigan,62,71,75,78,82,85,88,92,96,101,107,115,132,149,167,175,184,197,211,220,232,253,274
Minnesota,17,23,24,26,28,30,31,33,35,38,43,50,53,59,60,63,67,73,76,80,85,92,99
Mississippi,0,2,5,7,10,11,12,13,15,17,21,22,24,25,28,30,31,34,36,41,47,51,55
Missouri,10,14,15,18,21,24,27,31,33,34,43,48,51,57,63,69,70,72,74,75,80,85,92
Montana,0,0,1,1,1,2,2,2,2,3,4,5,6,7,8,8,9,10,11,13,16,18,21
Nebraska,0,0,1,1,2,2,3,3,3,3,3,5,7,9,11,14,17,20,22,24,27,30,32
Nevada,7,13,16,21,24,27,29,31,33,36,40,44,46,48,51,55,58,61,65,69,75,80,84
New Hampshire,0,1,2,3,3,4,4,5,5,5,6,7,8,10,13,13,14,16,18,21,22,25,29
New Jersey,40,46,52,57,61,64,68,71,76,80,82,85,91,97,105,112,116,119,122,127,140,150,162
New Mexico,0,2,4,7,9,11,13,14,16,20,22,23,24,25,26,27,29,32,33,36,39,41,45
New York,142,160,179,205,215,228,240,245,256,263,269,280,294,305,317,331,344,356,362,370,395,415,437
North Carolina,2,3,4,7,9,13,24,33,37,40,42,43,47,54,59,65,70,74,78,82,88,93,99
North Dakota,0,0,0,1,2,2,2,3,3,4,5,6,8,9,10,11,12,13,15,17,20,23,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,18,20,22,25,28,32,34,37,39,39,47,56,59,71,71,71,72,78,88,111,120,125,132
Oklahoma,0,3,8,13,17,20,22,24,26,30,32,34,37,43,48,52,55,58,61,67,74,77,83
Oregon,0,3,4,5,6,8,10,11,14,16,20,24,28,31,33,35,37,40,44,46,50,54,57
Pennsylvania,58,61,64,69,73,76,79,82,86,90,102,112,115,120,131,137,142,149,158,171,193,203,217
Puerto Rico,7,11,15,18,20,22,27,29,31,33,34,37,39,41,43,46,47,52,55,61,68,74,79
Rhode Island,0,0,0,1,1,1,2,2,3,5,5,6,7,8,10,13,15,16,18,21,25,27,30
South Carolina,8,10,11,13,16,17,19,21,23,27,32,35,37,40,42,43,45,52,58,65,67,68,69
South Dakota,0,0,0,0,1,1,1,1,1,2,2,3,3,6,7,7,8,9,10,11,12,14,16
Tennessee,1,2,2,3,4,14,23,29,37,45,46,49,52,54,59,64,71,84,90,95,103,112,129
Texas,59,68,72,76,80,84,88,93,102,111,121,129,135,142,151,157,161,167,172,178,189,200,212
Utah,0,1,3,5,7,8,8,9,10,12,13,14,15,16,18,20,21,23,25,25,29,31,35
Vermont,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,7,7,8,9,11,12,13
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3
Virginia,13,14,16,19,22,25,28,31,35,37,43,48,50,52,57,63,70,76,82,91,108,131,146
Washington,20,28,34,41,46,49,51,54,59,61,63,67,68,70,77,78,80,89,97,105,115,122,129
West Virginia,0,2,3,5,7,7,10,10,10,12,13,14,18,20,21,23,25,27,30,32,35,39,42
Wisconsin,9,12,13,15,18,20,22,28,32,33,38,41,44,47,49,53,55,57,60,63,67,72,76
Wyoming,0,0,0,0,0,1,1,1,1,2,3,3,3,4,6,6,7,8,10,12,13,16,17
