location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,2,3,4,5,7,16,19,20,21,24,27,35,43,46,49,51,60,72,77,82
Alaska,0,0,0,0,0,0,0,0,1,3,4,5,6,7,9,11,13,13,14,16,20,24,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4
Arizona,35,40,55,64,70,74,81,86,92,97,103,108,113,117,121,124,130,146,154,161,171,180,189
Arkansas,0,1,4,7,8,9,11,12,14,15,23,24,26,30,34,38,40,42,46,50,61,70,81
California,141,160,179,195,208,212,228,248,264,273,289,298,305,324,358,385,402,420,442,467,505,538,576
Colorado,2,8,8,9,10,10,13,19,25,30,34,37,38,40,44,47,49,54,59,64,69,73,77
Connecticut,6,10,15,26,28,32,34,35,37,39,41,49,54,60,65,70,76,83,100,108,117,119,125
Delaware,0,0,0,1,1,1,2,3,3,4,5,6,7,8,10,13,15,17,19,21,25,28,31
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,5,6,6,8,9,11
Florida,92,110,119,135,163,183,203,221,233,243,265,300,320,339,354,378,396,417,445,475,509,537,567
Georgia,38,45,49,54,56,64,71,77,83,88,93,98,102,110,120,135,144,153,167,185,199,211,226
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8
Hawaii,0,0,1,2,2,3,4,4,5,5,5,6,7,8,8,9,10,11,12,13,15,17,20
Idaho,0,0,2,4,6,7,8,9,10,12,13,14,15,17,17,18,19,20,23,27,31,34,36
Illinois,30,36,38,41,44,46,48,56,63,63,71,81,91,99,104,108,112,116,123,129,138,146,156
Indiana,1,2,3,4,5,5,15,23,27,32,36,37,45,52,57,62,67,73,80,100,108,114,122
Iowa,2,5,11,16,20,22,23,25,27,30,31,35,38,41,45,53,56,59,64,69,75,83,92
Kansas,0,0,1,3,4,4,5,5,5,6,7,9,13,14,16,16,18,20,21,23,26,28,31
Kentucky,7,8,17,22,27,30,34,38,42,44,47,51,55,58,60,66,70,73,81,83,91,98,107
Louisiana,3,7,11,15,18,19,20,21,23,24,27,33,34,40,46,50,55,59,65,69,75,81,87
Maine,0,0,1,1,2,2,3,4,4,6,7,8,9,11,12,14,16,17,19,22,25,27,33
Maryland,21,26,32,37,41,45,49,53,56,58,62,68,71,74,78,83,87,90,95,102,112,122,131
Massachusetts,53,69,85,99,105,113,122,129,135,141,146,155,162,167,173,182,193,206,216,229,245,266,288
Michigan,51,62,70,76,79,81,85,89,94,98,104,116,135,147,163,181,198,215,222,234,253,270,292
Minnesota,12,18,20,21,23,25,26,30,33,37,41,49,54,59,63,68,69,72,76,81,90,97,104
Mississippi,0,1,4,8,10,11,12,14,15,18,23,24,27,29,33,36,38,39,43,48,55,59,65
Missouri,8,13,15,17,21,23,26,29,31,35,41,50,54,59,65,70,72,75,77,78,85,91,96
Montana,0,0,0,1,1,1,2,2,2,3,4,5,6,7,8,9,10,11,12,13,17,19,22
Nebraska,0,0,1,1,2,2,2,2,2,3,3,5,6,9,11,14,17,19,21,23,26,28,31
Nevada,1,5,10,17,22,26,28,30,33,36,39,40,42,47,50,54,55,59,62,67,72,76,81
New Hampshire,0,0,2,3,3,3,4,4,5,5,7,10,12,13,14,15,17,19,21,22,25,28,31
New Jersey,31,38,47,53,59,63,66,69,72,75,78,85,88,99,105,108,111,120,127,134,149,161,176
New Mexico,0,0,2,4,7,8,10,12,12,17,19,20,22,24,26,27,27,32,33,36,38,41,44
New York,109,127,147,172,185,194,203,211,228,244,256,267,282,295,309,324,341,361,378,405,414,439,465
North Carolina,2,3,4,7,9,14,25,34,38,40,42,43,48,54,60,69,74,77,81,86,93,98,104
North Dakota,0,0,0,1,1,2,2,3,4,4,5,6,7,9,11,12,12,14,16,17,22,25,40
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,17,18,19,21,27,30,32,34,36,37,45,54,70,71,71,72,75,86,106,116,124,132,146
Oklahoma,0,2,6,11,16,19,21,23,25,29,31,34,39,48,53,57,60,63,70,75,82,88,94
Oregon,0,1,4,5,6,8,10,12,14,18,22,26,28,31,33,35,36,38,41,43,48,52,56
Pennsylvania,50,55,59,61,68,70,73,78,81,85,92,104,118,125,128,132,138,149,161,171,186,199,213
Puerto Rico,7,9,13,18,21,22,26,28,30,32,34,36,39,42,44,47,50,53,58,63,71,78,83
Rhode Island,0,0,0,1,1,1,1,1,4,4,4,6,7,7,10,13,16,20,23,26,29,32,35
South Carolina,7,10,11,14,16,18,20,22,24,29,37,41,43,46,50,51,54,62,67,76,77,80,86
South Dakota,0,0,0,0,1,1,1,1,1,2,2,3,4,6,7,8,8,9,9,10,12,14,16
Tennessee,1,2,3,4,6,14,25,33,40,42,43,46,50,55,61,69,88,92,97,103,112,119,132
Texas,55,65,72,75,83,86,88,94,102,113,124,136,149,160,171,179,185,191,198,207,219,229,244
Utah,0,0,2,4,6,7,8,9,10,11,12,13,15,16,18,20,21,23,26,26,29,32,36
Vermont,0,0,0,0,1,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,14,16,17
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3
Virginia,10,15,17,20,22,25,28,32,38,44,49,55,61,65,68,73,81,89,98,109,129,145,154
Washington,11,24,31,36,37,41,45,51,57,61,64,68,71,77,82,85,92,99,104,110,118,126,133
West Virginia,0,1,3,6,7,9,11,12,13,16,17,18,19,22,25,26,27,30,32,35,39,42,46
Wisconsin,7,12,13,15,17,20,23,27,31,32,40,42,46,50,52,55,57,60,63,66,72,76,83
Wyoming,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,7,9,10,11,12,13,14,16
