location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,162,189,225,241,266,274,291,307,327,348,377,389,399,410,418,427,443,448,460,477,527,562,612
Alaska,9,14,16,19,20,23,24,27,29,30,32,34,37,40,41,42,42,44,48,53,58,66,68
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,317,340,360,391,428,475,484,505,515,535,543,550,569,592,629,635,670,686,708,735,799,861,883
Arkansas,138,153,169,191,206,216,225,239,249,261,272,278,293,305,310,316,320,323,329,351,371,391,436
California,1246,1259,1302,1304,1342,1436,1515,1553,1565,1577,1589,1600,1813,1873,1893,1909,2051,2173,2259,2383,2528,2611,2834
Colorado,243,244,284,300,309,333,359,378,398,417,433,435,438,494,547,564,581,602,627,673,726,770,788
Connecticut,147,157,170,189,195,204,217,231,249,260,269,282,290,303,314,332,346,366,378,410,456,478,503
Delaware,15,17,20,26,29,31,35,38,39,40,42,44,46,50,52,54,60,62,67,74,85,93,115
District of Columbia,9,11,13,16,17,17,18,20,22,23,24,25,27,28,29,29,31,33,34,40,50,55,58
Florida,571,624,666,730,779,808,834,851,868,880,907,947,995,1015,1032,1066,1089,1114,1137,1180,1263,1320,1389
Georgia,270,309,319,341,355,382,402,433,445,463,479,506,536,548,559,571,595,613,633,675,721,763,834
Guam,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,5,6
Hawaii,3,4,6,8,9,10,11,11,13,14,14,16,17,19,21,22,24,25,27,31,36,37,43
Idaho,74,83,93,104,110,118,122,126,131,136,142,148,151,157,165,169,175,181,189,196,210,221,241
Illinois,620,683,726,827,827,854,869,912,950,966,1073,1103,1142,1194,1236,1263,1296,1337,1377,1444,1574,1654,1731
Indiana,380,409,445,496,530,553,567,579,591,597,610,621,670,685,698,713,746,778,800,816,849,882,910
Iowa,109,117,131,149,173,182,188,196,208,217,235,236,251,288,301,302,312,321,351,370,428,430,503
Kansas,72,88,109,142,157,172,184,194,206,233,261,277,288,296,318,329,331,354,394,423,465,488,517
Kentucky,93,105,117,127,138,145,153,159,167,172,176,183,188,203,210,225,230,232,242,271,293,300,308
Louisiana,149,161,186,212,220,227,231,234,250,257,262,268,282,282,286,292,298,306,314,327,357,400,440
Maine,12,18,26,32,34,35,38,42,43,44,47,50,52,56,63,67,69,70,73,77,85,94,109
Maryland,200,216,236,255,276,288,299,311,322,335,347,358,374,378,390,406,432,465,472,506,552,581,628
Massachusetts,328,354,382,403,425,434,459,486,502,517,533,542,555,584,595,620,628,639,663,688,743,758,862
Michigan,310,372,450,540,594,641,668,696,725,755,784,811,837,854,869,942,989,1029,1066,1128,1207,1309,1430
Minnesota,233,267,288,319,338,351,356,360,364,368,377,385,401,407,423,430,448,488,506,524,557,584,642
Mississippi,150,169,188,202,216,224,240,249,258,264,270,275,281,296,309,318,329,342,358,378,408,430,467
Missouri,136,163,187,217,229,244,253,271,285,295,308,322,349,376,400,424,444,456,470,508,544,608,648
Montana,28,31,36,42,45,47,49,52,55,58,59,60,66,76,78,80,84,90,93,98,104,114,123
Nebraska,65,85,96,107,115,119,129,132,137,139,142,144,150,162,175,190,206,207,211,224,256,271,290
Nevada,156,164,185,209,218,222,224,240,247,255,267,281,291,300,319,328,335,345,357,365,406,450,463
New Hampshire,29,36,43,49,54,57,59,61,63,65,69,73,78,84,85,91,95,99,101,109,122,127,146
New Jersey,283,346,371,401,415,437,451,466,475,482,496,507,523,528,544,565,614,639,674,712,778,823,853
New Mexico,105,119,128,138,147,154,161,166,174,181,186,192,202,207,218,228,228,229,234,257,289,320,341
New York,443,486,524,575,608,650,666,707,756,794,819,831,866,869,890,908,942,951,987,1032,1186,1307,1372
North Carolina,269,290,311,349,370,372,385,406,427,429,436,458,468,484,495,507,520,548,575,622,680,717,774
North Dakota,35,44,46,48,57,61,65,70,72,73,74,76,82,91,95,100,105,110,116,124,144,165,198
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,397,421,452,502,538,568,599,638,661,711,738,759,803,825,833,840,865,908,958,1033,1120,1209,1328
Oklahoma,110,127,140,157,168,169,169,173,178,186,193,201,209,216,229,231,239,254,260,284,297,320,351
Oregon,83,93,103,111,121,130,139,145,150,153,160,165,173,183,187,196,204,219,229,243,280,308,344
Pennsylvania,1006,1074,1190,1256,1305,1330,1358,1422,1499,1684,1738,1762,1799,1907,1928,1991,2072,2116,2157,2217,2351,2479,2643
Puerto Rico,36,46,61,73,78,79,81,81,84,90,96,99,104,108,114,119,121,126,129,137,148,157,174
Rhode Island,43,54,63,70,75,78,84,86,90,95,96,100,106,110,114,120,133,139,147,158,176,208,219
South Carolina,136,159,180,185,200,215,224,234,243,250,257,263,277,285,292,300,307,316,325,341,369,398,430
South Dakota,42,50,59,71,79,86,89,92,94,97,103,106,109,112,117,121,127,135,144,151,171,203,216
Tennessee,419,455,464,501,537,574,619,640,645,650,654,659,664,705,713,719,727,744,762,777,809,850,877
Texas,860,981,1075,1153,1180,1205,1259,1338,1395,1418,1430,1441,1503,1504,1551,1599,1600,1695,1799,1841,1892,2061,2148
Utah,45,57,65,72,76,79,82,83,84,85,87,92,99,104,113,116,120,128,136,150,177,185,204
Vermont,4,5,7,9,10,12,13,14,16,17,18,20,21,22,25,26,27,28,30,32,36,39,42
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,7,8
Virginia,155,170,172,202,209,229,234,244,255,269,279,284,291,306,326,357,369,389,401,424,461,514,564
Washington,67,83,93,111,124,135,140,146,161,171,177,186,210,223,238,252,263,275,289,299,316,350,400
West Virginia,83,93,103,120,126,130,137,142,146,152,161,166,174,179,185,194,203,213,231,244,269,287,317
Wisconsin,162,183,204,236,247,252,256,266,276,288,300,313,327,354,373,394,419,435,450,459,478,509,550
Wyoming,11,13,14,16,20,23,26,30,35,39,43,44,48,52,53,57,59,62,65,68,78,83,87
