location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4133,4681,5804,6818,7235,8560,9573
Alaska,899,1078,1206,1346,1466,1587,1926
American Samoa,0,0,0,0,0,0,0
Arizona,2555,2961,3364,5188,5851,6657,9570
Arkansas,4106,4987,5585,6285,6825,7622,8192
California,10007,12300,15295,19618,21978,24149,27482
Colorado,3923,5043,6018,6728,8459,9469,12745
Connecticut,1194,1363,1564,1933,1985,2838,4155
Delaware,393,527,678,785,877,1311,1697
District of Columbia,167,216,274,351,385,571,676
Florida,8871,11700,15553,17055,21173,26250,31656
Georgia,4367,5154,6976,7387,8711,10956,15129
Guam,221,349,431,523,613,721,797
Hawaii,152,279,406,568,695,822,1045
Idaho,3379,3839,4344,4881,5144,5843,5995
Illinois,13475,17190,20474,21012,26309,31719,34345
Indiana,8233,9960,11156,12566,14078,15665,17716
Iowa,4899,5889,6733,7645,7916,8780,10212
Kansas,3195,3583,4321,4984,5510,5854,6498
Kentucky,5151,5708,6600,7352,8805,9474,12333
Louisiana,1443,1830,2289,2988,3387,4527,5362
Maine,99,123,169,226,307,343,410
Maryland,2018,2664,3303,3836,5086,5499,7041
Massachusetts,2370,3123,3425,4097,5421,6441,7388
Michigan,6664,8435,9695,11652,13229,14871,15985
Minnesota,7038,8353,9309,10290,11425,12606,13606
Mississippi,3147,3422,3995,5368,6148,6441,7206
Missouri,6518,8410,9957,11645,14215,17486,21285
Montana,2695,3099,3616,4108,4874,5153,5662
Nebraska,3958,4503,5065,5457,6702,7473,10308
Nevada,1990,2876,3551,3862,4434,5085,5505
New Hampshire,209,334,445,533,706,812,890
New Jersey,2583,3862,4833,5861,6385,7229,8145
New Mexico,2506,2752,3294,3576,4109,4789,5269
New York,4534,6748,7529,9345,10227,11839,13413
North Carolina,8247,11056,12755,14035,15684,17000,21424
North Dakota,3226,3596,4013,4634,5114,5542,6009
Northern Mariana Islands,0,0,2,8,13,15,15
Ohio,8743,10237,11428,13067,15014,16368,17789
Oklahoma,5158,6267,7305,8107,8559,9291,10517
Oregon,1199,1456,1788,2242,2418,2882,3568
Pennsylvania,5326,7522,8917,9871,11236,12834,14592
Puerto Rico,1246,1405,2094,3054,3593,4227,5220
Rhode Island,564,896,1017,1283,1585,1966,2347
South Carolina,2525,4156,5087,6289,6559,7891,9480
South Dakota,3240,3623,4168,4646,5229,5383,6025
Tennessee,6703,9036,10356,12279,14398,15166,17327
Texas,14687,22202,24850,30320,34839,42903,55962
Utah,4914,5606,6248,6947,8181,8730,10401
Vermont,6,14,42,73,99,124,215
Virgin Islands,0,0,1,4,8,15,37
Virginia,3987,5058,5997,7255,8457,9864,11201
Washington,2175,3188,3895,4632,5078,6055,7008
West Virginia,1015,1350,1602,1878,2036,2224,2656
Wisconsin,12407,14691,17039,18106,18906,22685,26825
Wyoming,1028,1154,1259,1358,1463,1567,1859
