State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3392.0,3392.0,4230.0,5500.0,6918.0,7040.0,7040.0
Alaska,252.0,491.20000000000005,496.0,533.0,533.0,913.0,1479.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,1704.0,2009.0,2131.0,2494.5,3486.0,4312.0,7616.0
Arkansas,1257.0,1704.0,2009.0,2493.0,3291.4999999999995,3490.4,5333.6749999999965
California,21406.0,21406.0,21406.0,24864.0,25381.0,36280.0,41904.55
Colorado,934.9,1000.0,1539.0,2008.0,2238.0,2866.0,3486.0
Connecticut,510.0,533.0,625.0,661.0,687.0,870.0,976.0
Delaware,313.0,375.0,510.0,641.0,641.0,687.0,716.0
District of Columbia,174.0,195.0,252.0,316.0,716.0,1479.0,1479.0
Florida,6422.0,6547.0,9105.0,17054.0,21741.0,24864.0,25381.0
Georgia,5224.0,7991.0,8861.0,9793.0,10869.0,13790.0,17054.0
Guam,45.325,49.0,91.0,154.99999999999997,164.99999999999997,246.0,580.0
Hawaii,893.5,1319.0,1554.0,1554.0,1783.0,1996.0,2052.0
Idaho,1000.0,1000.0,1550.25,2008.0,2238.0,2866.0,2866.0
Illinois,9490.95,9793.0,11853.0,13365.0,13850.0,17036.0,17036.0
Indiana,3094.0,3414.0,3414.0,4235.5,5390.0,5512.3,6112.75
Iowa,1704.0,2474.8,3242.0,3530.0,4054.0,6078.0,6885.449999999996
Kansas,1257.0,1704.0,3440.0,3931.0,4054.0,6078.0,7616.0
Kentucky,3094.0,3094.0,4136.0,4887.0,5623.0,5623.0,5623.0
Louisiana,1704.0,2213.0,3242.0,4312.0,4312.0,4887.0,5834.0
Maine,37.275,49.0,116.0,141.0,162.0,178.0,251.525
Maryland,1704.0,3094.0,3710.7499999999995,4054.0,4312.0,4313.0,4913.0
Massachusetts,1319.0,1539.0,1973.0,2008.0,2062.0,2073.6,2483.574999999999
Michigan,3233.175,4125.0,4213.0,4295.0,4957.749999999999,5256.0,5829.25
Minnesota,2108.2,3094.0,3094.0,4174.5,4887.0,5623.0,5623.0
Mississippi,3011.725,3387.0,3392.0,4480.0,5834.0,5834.0,6165.0
Missouri,3392.0,4461.0,4761.0,5189.0,5436.25,6759.0,9407.374999999996
Montana,337.5,432.0,533.0,697.4999999999995,913.0,1531.0,1749.399999999999
Nebraska,622.0,892.2,1854.0,2052.0,2178.0,2675.0,3299.0
Nevada,1704.0,2009.0,2131.0,2496.0,2641.0,4312.0,4312.0
New Hampshire,60.55,114.0,114.0,176.0,204.0,204.0,204.0
New Jersey,1634.775,1785.0,1785.0,2123.4999999999995,3299.0,3299.0,3486.0
New Mexico,432.0,558.7,625.0,884.5,1323.0,1344.6,1854.0
New York,2213.0,3094.0,4125.0,4241.0,4604.999999999999,4913.0,5623.0
North Carolina,5037.6,5212.5,6491.0,7705.0,7882.0,10318.0,10607.274999999998
North Dakota,723.0,723.0,1187.0,1783.0,1854.0,1919.0,1985.075
Northern Mariana Islands,0.0,0.0,0.0,3.0,3.0,4.0,5.0
Ohio,3830.0,4701.0,4701.0,5641.0,6055.0,6918.0,8465.0
Oklahoma,2603.725,3387.0,3392.0,5377.999999999999,5834.0,5834.0,5834.0
Oregon,876.0,1000.0,1560.75,1783.0,2238.0,2866.0,3486.0
Pennsylvania,1945.775,3094.0,3094.0,4313.0,4887.0,5092.0,5623.0
Puerto Rico,1257.0,1257.0,1704.0,2496.0,2570.0,4215.8,5273.399999999998
Rhode Island,313.0,432.0,498.7499999999999,560.0,661.0,1017.0,1807.0
South Carolina,2856.175,3392.0,4036.4999999999995,4449.0,4449.0,5244.400000000001,7040.0
South Dakota,525.475,723.0,723.0,913.0,1822.0,1825.2,1919.0
Tennessee,4887.45,5182.4,5224.0,5954.0,7155.0,10318.0,10872.0
Texas,19121.2,21406.0,21741.0,24864.0,24864.0,25381.0,25381.0
Utah,1000.0,1000.0,1239.5,1583.0,2238.0,3444.6,5185.474999999996
Vermont,1.425,33.0,42.0,55.0,113.2499999999999,251.0,324.0
Virgin Islands,49.0,49.0,91.0,107.0,178.0,226.0,324.0
Virginia,3640.1,4207.0,4701.0,5641.0,6918.0,6918.0,8063.574999999998
Washington,1704.0,1704.0,3390.4999999999995,4095.0,4312.0,4370.4,5623.0
West Virginia,252.0,432.0,503.5,625.0,1017.0,1531.0,1807.0
Wisconsin,2641.0,3387.0,3408.5,4372.0,5834.0,5834.0,5834.0
Wyoming,152.0,195.0,246.0,252.0,316.0,376.6,1479.0
