location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,24,30,40,52,58,64,67,70,73,78,83,87,93,98,107,110,123,127,132,133,143,149,153
Alaska,0,0,1,2,2,3,3,4,4,5,6,7,8,8,9,9,9,9,10,11,12,14,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arizona,46,54,60,68,73,77,82,88,91,93,93,94,95,98,105,105,105,107,111,120,129,143,171
Arkansas,47,58,69,76,79,81,83,84,85,88,91,97,100,103,107,113,119,122,132,147,161,172,197
California,110,141,176,197,204,223,242,265,280,288,301,311,320,335,346,356,366,379,393,424,455,494,522
Colorado,16,19,23,26,28,29,30,31,33,34,35,36,38,40,42,43,45,46,47,53,58,64,70
Connecticut,1,2,3,4,4,5,6,7,7,8,9,9,10,11,11,11,12,13,14,16,19,22,25
Delaware,0,0,0,0,1,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,14,22,23
District of Columbia,0,1,1,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,7,8,10,12
Florida,326,365,416,455,473,497,513,527,540,552,585,595,607,622,637,654,675,696,706,709,720,742,769
Georgia,47,53,59,64,69,71,77,82,83,88,91,95,99,104,108,113,122,125,130,136,145,162,181
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Hawaii,2,3,4,5,7,7,8,9,10,11,11,12,13,13,14,14,15,15,16,16,18,20,22
Idaho,4,6,7,8,9,11,12,13,13,14,14,14,15,16,16,17,18,18,19,21,24,25,26
Illinois,28,30,37,45,46,46,48,49,52,53,58,61,62,63,66,73,78,83,87,88,91,103,107
Indiana,21,25,31,34,37,38,40,42,43,46,48,51,53,53,55,56,57,60,62,64,78,81,83
Iowa,5,7,8,10,12,13,14,15,15,16,18,19,20,21,21,22,23,23,24,26,35,36,37
Kansas,12,18,23,29,32,36,39,41,44,46,50,53,57,61,65,65,75,84,92,103,113,135,148
Kentucky,16,19,21,25,26,28,29,30,32,34,35,37,40,43,46,46,48,49,52,57,64,72,77
Louisiana,63,80,90,98,104,110,116,120,126,130,140,150,160,163,168,172,185,191,199,207,221,239,255
Maine,1,2,4,4,5,6,6,7,7,8,8,9,11,11,12,13,14,16,17,19,21,24,27
Maryland,9,11,12,15,16,18,20,24,26,28,30,31,32,32,35,39,40,40,42,45,46,61,66
Massachusetts,21,26,32,36,38,41,43,44,46,47,49,51,53,56,58,61,64,71,74,79,81,82,84
Michigan,21,23,25,30,33,35,38,40,41,43,44,46,48,50,51,53,55,59,64,67,74,84,91
Minnesota,9,11,13,16,17,18,19,21,21,22,22,24,25,25,25,26,26,29,31,33,36,45,48
Mississippi,29,33,38,41,44,47,50,54,56,59,62,65,67,68,72,78,80,84,87,89,96,112,114
Missouri,65,76,82,93,102,107,111,118,124,128,134,143,154,165,176,189,196,202,213,226,240,255,281
Montana,2,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,14,15,16,18,20,23,26
Nebraska,0,0,1,2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,17,18,20,21,24
Nevada,48,56,63,69,75,80,84,87,90,93,95,99,101,103,106,110,112,117,122,135,149,163,173
New Hampshire,0,0,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,10,11,12
New Jersey,17,21,25,27,28,30,32,35,37,40,42,44,44,45,46,49,51,54,59,67,73,82,87
New Mexico,9,9,10,14,15,17,17,18,19,20,21,23,24,24,24,24,25,26,28,29,36,42,44
New York,38,42,46,51,59,63,65,67,67,69,73,75,78,79,82,84,86,89,93,98,108,114,123
North Carolina,40,47,54,60,65,72,77,81,84,85,85,86,88,90,91,92,96,99,100,104,130,135,140
North Dakota,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,8,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Ohio,4,5,9,14,15,16,17,17,17,21,23,24,27,29,32,34,37,40,43,48,56,77,84
Oklahoma,16,21,24,27,30,34,37,39,41,43,47,49,52,55,55,55,56,58,66,73,79,85,97
Oregon,10,12,14,17,20,22,23,25,25,27,28,29,31,33,35,37,40,41,42,45,47,48,49
Pennsylvania,21,24,26,30,33,35,36,38,39,40,42,44,47,48,51,52,55,57,61,66,70,89,97
Puerto Rico,4,7,9,12,14,15,16,16,17,18,19,20,21,23,24,25,26,27,29,30,33,37,40
Rhode Island,0,0,0,0,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14
South Carolina,20,22,23,25,27,30,35,37,41,42,43,44,44,46,47,47,48,50,50,54,65,81,85
South Dakota,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,6,7,7
Tennessee,38,45,54,62,67,68,71,74,76,80,83,90,95,101,111,114,119,126,145,156,185,208,218
Texas,217,239,254,283,290,295,304,317,327,338,352,367,387,402,404,411,430,446,471,508,571,601,653
Utah,6,9,13,16,18,19,20,21,23,24,25,26,28,29,30,33,34,36,38,42,47,51,53
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,4
Virgin Islands,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6
Virginia,15,20,22,27,29,32,32,33,34,36,37,38,41,45,47,51,54,55,61,65,80,86,92
Washington,20,23,27,32,35,39,41,43,45,47,48,50,54,56,59,61,61,62,64,66,73,78,81
West Virginia,6,8,9,10,10,11,13,13,14,15,16,17,18,19,20,20,21,22,24,26,28,31,33
Wisconsin,27,34,39,45,49,52,55,57,61,64,66,70,74,80,83,87,91,94,98,114,120,128,138
Wyoming,2,3,4,5,6,7,7,7,8,8,8,9,10,11,11,12,13,13,14,15,16,17,19
