location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,346.498732787328,423.50093600936,485.774502745027,573.911448114481,668.128755287553,719.883862838628,747.346233462335,765.491431914319,779.861871118711,791.680100801008,802.65365403654,813.0,823.557056070561,834.756709567096,846.65315903159,861.060867608676,879.437696876969,906.216722167222,959.005134551345,1053.06670866709,1141.34250292503,1202.07742552425,1273.0968301683
Alaska,19.1142282422824,28.0,35.7144946449464,42.7909999099991,47.5521915219152,50.3313293132931,53.0,56.0,58.0,60.0,61.8932769327693,63.0,64.0665151651517,66.0,67.9163486634866,70.0,73.0,75.6050040500406,78.5875033750338,83.3122221222212,90.2910944109441,97.8852871028707,106.945749257492
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,37.239357893579,122.846214462145,173.577427774278,207.860238602386,233.60192101921,255.370679706797,273.362006120061,289.579135791358,304.864475644757,319.0,333.24569395694,348.127283272833,364.370001200012,382.433703337033,403.530742807428,429.846894468945,462.880138301383,513.389038890389,597.869908699087,670.875987259872,743.469760297603
Arkansas,0.0,0.0,6.33936189361893,48.3031230312303,74.2821393213932,91.9316533165332,104.925434254343,114.581891818918,122.274894248943,129.0,135.070340203402,141.0,146.860318603186,153.0,159.520682206822,167.438592385924,177.0,190.169327693277,207.826532265323,233.886886868869,275.127549275492,324.284414094141,382.510865808657
California,0.0,0.0,0.0,95.8612606126063,214.856946569466,332.078348783488,438.002137521375,517.347502475025,574.155263552635,622.253388533886,665.519135691357,705.0,744.767206672067,787.530267302673,835.312945129451,892.840530405304,969.420161701617,1078.64377643776,1197.13622086221,1317.50498304983,1474.14343743437,1642.17394098941,1882.53416914169
Colorado,0.0,0.0,0.0,0.0,20.560595605956,40.2275322753228,54.0672956729567,65.0565635656356,74.3492339923399,82.6680766807668,90.6042360423604,98.0,105.65190701907,113.462992629926,121.94526895269,131.056080560806,141.873351233512,155.79826798268,174.939850898509,204.950484504845,247.968355683557,282.099968249683,325.529310093101
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33418334183341,18.5676871768718,26.319543195432,32.4679656796568,38.0,43.4030830308303,49.5882778827788,57.389934899349,67.6241172411725,80.3427234272343,97.3608156081561,119.205065050651,144.547062470625,215.35218402184,255.257917579176,300.334364543646
Delaware,0.0,0.0,0.0,0.0,1.57514175141752,6.0,9.34079340793407,12.3417254172542,15.0,17.3328873288733,19.8663886638866,22.0,24.0226327263273,26.5890278902789,29.0,31.6111261112611,34.4837798377984,38.0,42.5408189081891,49.1841898418984,64.1215582155818,124.251393763937,156.473312233122
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.35048150481505,4.0,5.0,6.0,7.49388893888939,9.0,10.3537215372154,12.0,14.0880388803888,16.920146701467,20.0,24.7047835478354,29.200364503645,34.410135901359
Florida,1701.65250272503,1819.14829123291,1916.69518945189,2027.05615756158,2094.76047210472,2144.50787407874,2185.2455699557,2221.20054700547,2253.73642636426,2284.36962869629,2312.27963179632,2340.0,2367.77380473805,2396.38362683627,2426.90199301993,2458.54302143021,2494.73321733217,2536.38063480635,2587.10065400654,2653.8689096891,2764.0990404904,2862.2610296103,2978.84868298683
Georgia,394.950599805998,488.947396223962,567.315051150512,667.667433674337,727.070067700677,766.986390863909,797.039330393304,822.185309853099,844.306457564576,864.528734287343,883.109048090481,901.0,919.321167711677,938.628019280193,958.874427244273,981.130880308803,1005.7331398314,1035.64084140841,1075.54119591196,1136.92153121531,1237.27092520925,1316.05349103491,1402.81330123301
Guam,0.0,0.0,0.0,0.0,1.7049500495005,2.14013140131401,3.0,3.28773287732878,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.67843578435785,7.0,7.88515885158851,8.21876068760687,10.0,12.5645396453964,15.805978309783,18.9892034920349
Hawaii,0.0,1.93903789037892,23.6357458574586,30.7781177811778,34.0,36.0,38.0,40.0,41.0,42.7261212612126,44.0,45.0,46.0,47.3453094530945,49.0,50.0,52.0,54.0,56.0,59.3684436844368,66.3659501595015,87.6702704527044,103.991721517215
Idaho,47.2011601116011,59.9610071100711,72.3124696246963,85.3843398433984,92.5142966429665,97.8551705517055,102.0,105.464827648276,108.738245882459,111.584339843398,114.014643146431,117.0,119.818418684187,122.413374133741,125.274682746827,128.652758527585,132.0,136.055800558006,141.222347223472,148.661335613356,161.570848708487,174.038590135901,187.135941859419
Illinois,0.0,0.0,0.0,33.6207212072121,77.539114891149,110.440833408334,138.560888108881,162.992902929029,184.203298532985,203.023879238792,220.221528715287,237.0,253.914620146201,271.530974309743,290.500806508065,311.915674156742,336.484899848999,364.473781737817,398.919894698947,441.737653376534,502.922199721997,558.931033560335,625.697738277383
Indiana,63.9572763727637,106.999296742967,142.934726847268,183.29817098171,207.933299832998,226.909145091451,242.095568455685,254.50499904999,265.64968399684,275.59752197522,285.0,294.0,303.0,312.269628696287,322.481039810398,333.70455104551,346.372903729037,361.250286502865,379.384290842908,404.4961299613,444.436528865289,481.257870578706,525.558621686216
Iowa,0.0,0.0,0.0,0.0,24.3338808388084,40.0605706057061,50.2228647286473,58.2607056070561,65.1149311493115,71.1022590225902,76.5365943659437,82.0,87.3988164881649,93.1149311493115,99.0931914319143,105.853289532895,113.841238412384,124.354729547296,140.207717577176,176.470875708757,283.599950499504,352.654522545225,402.935095850957
