location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1253202532025,26.4563060630606,41.5167611676117,54.9769477694777,68.0,81.0742552425524,94.6684366843669,109.841211412114,127.628200282003,151.197949479495,186.49418894189,245.809798097981,326.611442114421,430.40309303093,489.974746497465,589.868591485915
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.93345933459335,10.0,12.7795457954579,15.4469369693697,18.1537395373954,22.0,26.8670536705367,33.6273527735277,40.1730372303723,47.210353103531
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450022500225018,22.5573535735357,43.1729297292974,63.0,82.630079300793,102.841246412464,124.70061600616,149.978411784118,178.054780547806,211.294022940229,254.489728397284,312.173734737347,400.033260332602,475.321092210921,568.84172711727
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4959109591096,14.0,21.4727372273723,29.2961689616896,37.7857408574087,47.7968109681097,60.8429484294844,78.8747847478475,101.920202202022,130.955641556416,181.478702787028,235.408366333664,286.951733117332
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28916389163899,74.1262172621727,128.561758617586,180.0,230.262006120061,285.347817478175,348.558217082171,427.590927909279,521.29668796688,626.031860318604,738.017473674738,872.554216542166,1079.27482674827,1288.2469602196,1515.69499594996
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,12.79886798868,28.3864218642187,41.6841563415635,53.4536665366655,64.4973619736198,75.0,85.6652231522316,96.5730597305974,108.406873568736,121.711689116891,136.674339243393,155.781265812658,179.642491424914,210.222473224733,255.085087850878,294.384460344604,340.710660906609
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44060390603908,15.0,24.9290817908179,36.0271392713928,48.7801458014581,62.8674486744868,80.5148126481265,100.529802298023,124.675718257183,165.30222802228,225.220555205552,272.218231182312,328.333212532125
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.61235162351623,7.14349543495435,10.0,13.0,16.2563025630256,20.0,24.3813923139231,30.0124661246613,38.6889458894588,46.7891401414013,56.2697695976959
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.849944499445,6.67213872138726,8.66990969909699,11.0,13.3536675366754,16.45042600426,20.2776287762878,26.0537275372753,31.3559535595355,37.5120394203942
Florida,0.0,0.0,0.0,0.0,38.139537395374,84.9278422784229,124.514037640376,159.693913939139,191.473975739757,221.608055080551,251.030227302273,280.0,308.515597655977,337.334614346144,367.228314283143,400.777546775468,435.976197261973,474.99727097271,520.525222752228,579.243640436405,664.451305513055,740.85777207772,831.753472834728
Georgia,0.0,0.0,0.0,0.0,0.0,9.73551535515367,47.080503305033,77.2844378443784,103.578392783928,127.70280702807,150.043043930439,172.0,193.704863048631,216.473952739528,240.088829388294,265.59153491535,295.311580615806,332.138809388094,380.447576475765,452.515852158522,558.312857128573,642.424752247522,749.03505505055
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.54257792577925,8.0,9.97575795757957
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72312723127231,4.0,5.33021330213303,7.0,8.41878868788688,10.0,12.0,14.3266692666927,17.349486494865,21.9853248532485,36.4837983379836,58.015769907699,67.9951775517755
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74380343803437,6.0,9.03030630306304,12.0,15.0,17.9465109651097,20.9345153451535,23.9652776527766,27.0408154081541,30.800175501755,34.8858728587286,39.6707212072121,45.8769867698678,55.3097290972909,64.0602886028858,75.0109306093061
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,26.2510625106251,56.3708457084571,83.4378008780088,108.713583135831,131.874828248282,155.0,178.1037200372,201.512931129311,226.882440324403,253.967450674507,283.646916469165,317.519907199072,357.467440174402,407.822660226602,482.10479304793,548.483950339503,629.498680486804
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03522235222349,23.0451674516745,36.3640586405865,48.4627461274613,60.0,71.8114031140312,84.1036040360404,97.2649611496115,111.360348603486,126.808253082531,144.942716427164,166.781667316673,196.120249202492,241.604046040459,281.928250282503,329.906551665516
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4459769597696,15.1979299792998,23.1913344133441,31.0,38.8617721177212,46.8043500435005,55.6053880538806,65.6752917529175,78.2021870218703,95.0554225542255,124.858001080011,185.570590705907,276.360839108391,334.061158611586,385.222111421113
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34025240252405,13.4239847398474,22.0,30.1356673566736,39.0767957679577,49.9647106471065,63.2142601426015,79.8879513795138,99.6140011400115,123.460108601086,153.380914809148,207.763227632276,253.000433504335,304.293075730756
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,13.9473269732698,27.1632526325263,37.6216657166572,46.9426064260643,55.5704307043071,64.0,72.3716687166872,81.1191481914819,90.1964654646547,100.842521425214,113.975637256373,131.940354403544,163.864220642206,248.073576735768,382.679653296532,537.219397693974,629.727969679697
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70990409904099,21.0173206732067,33.0,44.960032600326,57.6039510395104,70.5885918859189,84.5414924149241,100.220994709947,119.239117391174,141.373368233682,169.29774897749,210.510374603746,246.836101361014,290.570587305873
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0059640596406,14.760303603036,17.5981984819848,21.1387333873339,26.3913089130891,34.1144691446917,44.4398463984639,51.9774127741276,62.5830996309961
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38327683276833,16.2262642626426,25.99921799218,35.2578215782158,44.0,52.9246967469675,62.1022010220102,71.7526180261803,82.8258872588726,95.1643116431164,110.173065730657,129.84794297943,165.185841858419,363.485029850293,566.998195231953,631.791151411514
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1356703567036,32.0,50.8841743417434,70.6710557105572,91.7362003620036,115.691258912589,142.70315203152,175.40118701187,218.720538205382,273.853687536876,367.946016960169,466.113984889848,586.311851518514
Michigan,0.0,0.0,0.0,0.0,0.0,22.779820798208,63.7091620916209,95.5095070950709,122.929172291723,146.718374183742,169.384867848678,190.0,210.864026640266,232.851705517055,257.085832858329,284.469518695187,316.299405494055,357.056467564676,409.377325273253,477.244548445484,569.177169271692,651.075202502025,767.038657786577
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06054660546605,14.2088010880109,23.7556535565356,32.9547905479055,42.0,50.909492094921,60.0091100911009,69.519958699587,79.8311723117231,91.2080270802709,104.29978699787,120.176077260772,141.210328103281,173.70568705687,203.077276522765,239.289599795998
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04494994949949,12.1880618806188,20.0686091860919,28.0,35.8467464674647,43.9627856278563,52.0913904139042,60.9047060470605,70.8267707677077,81.7360393603936,94.3244392443922,111.030538305383,135.869134691347,158.463321133211,184.124435544355
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95799807998089,22.240229402294,40.3639596395961,57.0,73.7565705657057,91.1332783327834,109.535757357574,129.105617056171,150.466954669547,173.712572125721,201.281365313653,236.158770587706,287.916354663547,331.987136371364,385.18453094531
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232014820148199,3.31370113701137,6.21277262772627,9.0,11.8668631686317,14.760051600516,17.859865598656,21.2757597575976,25.5906534065342,30.9443314433145,37.569696696967,45.8856298562985,58.549983499835,70.0412414124141,83.3801992019917
