State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,22.0,59.0,64.0,72.0,104.0,125.0,125.0
Alaska,2.0,2.0,5.0,6.0,9.0,10.0,10.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,19.0,36.0,56.0,74.0,92.0,110.0,139.0
Arkansas,84.0,90.0,96.0,126.0,132.0,145.0,145.0
California,188.0,272.0,308.0,440.0,486.0,600.0,644.0
Colorado,34.0,47.0,55.0,72.0,86.0,89.0,181.0
Connecticut,5.0,6.0,11.0,15.0,18.0,25.0,36.0
Delaware,4.0,9.0,11.0,13.0,16.0,18.0,23.0
District of Columbia,3.0,4.0,5.0,6.0,8.0,8.0,8.0
Florida,458.0,458.0,477.0,562.0,875.0,1520.0,1520.0
Georgia,140.0,159.0,207.0,229.0,241.0,264.0,350.0
Guam,4.0,4.0,4.0,5.0,7.0,9.0,9.0
Hawaii,7.0,10.0,13.0,15.0,18.0,22.0,23.0
Idaho,22.0,24.0,25.0,36.0,39.0,61.0,61.0
Illinois,171.0,211.0,310.0,362.0,372.0,423.0,423.0
Indiana,142.0,148.0,188.0,214.0,288.0,317.0,473.0
Iowa,57.0,57.0,73.0,80.0,113.0,145.0,145.0
Kansas,61.0,61.0,66.0,124.0,124.0,133.0,187.0
Kentucky,44.0,51.0,60.0,65.0,69.0,73.0,86.0
Louisiana,54.0,60.0,69.0,83.0,97.0,97.0,117.0
Maine,0.0,1.0,1.0,1.0,1.0,4.0,4.0
Maryland,17.0,29.0,35.0,39.0,52.0,58.0,68.0
Massachusetts,83.0,100.0,100.0,170.0,225.0,225.0,232.0
Michigan,80.0,98.0,105.0,152.0,245.0,245.0,245.0
Minnesota,36.0,63.0,64.0,82.0,86.0,104.0,135.0
Mississippi,62.0,62.0,65.0,68.0,89.0,141.0,208.0
Missouri,156.0,171.0,211.0,248.0,257.0,354.0,430.0
Montana,23.0,27.0,28.0,30.0,46.0,49.0,76.0
Nebraska,23.0,27.0,38.0,56.0,56.0,64.0,65.0
Nevada,36.0,38.0,44.0,44.0,50.0,66.0,103.0
New Hampshire,2.0,3.0,9.0,11.0,12.0,15.0,18.0
New Jersey,12.0,12.0,15.0,32.0,62.0,77.0,77.0
New Mexico,8.0,9.0,24.0,30.0,32.0,39.0,45.0
New York,65.0,65.0,81.0,90.0,121.0,136.0,232.0
North Carolina,110.0,125.0,125.0,154.0,190.0,214.0,395.0
North Dakota,23.0,25.0,32.0,63.0,63.0,65.0,65.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,42.0,70.0,118.0,145.0,295.0,365.0,365.0
Oklahoma,38.0,48.0,58.0,65.0,77.0,77.0,87.0
Oregon,6.0,9.0,12.0,25.0,29.0,37.0,37.0
Pennsylvania,45.0,125.0,146.0,188.0,196.0,246.0,314.0
Puerto Rico,20.0,25.0,30.0,32.0,34.0,43.0,65.0
Rhode Island,12.0,14.0,16.0,23.0,26.0,35.0,36.0
South Carolina,63.0,67.0,76.0,78.0,111.0,129.0,170.0
South Dakota,26.0,26.0,29.0,39.0,51.0,74.0,76.0
Tennessee,145.0,151.0,157.0,182.0,272.0,315.0,367.0
Texas,354.0,356.0,356.0,428.0,569.0,623.0,746.0
Utah,8.0,26.0,31.0,46.0,48.0,52.0,62.0
Vermont,0.0,0.0,0.0,0.0,0.0,6.0,6.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Virginia,51.0,67.0,75.0,83.0,101.0,127.0,212.0
Washington,17.0,28.0,36.0,45.0,52.0,66.0,80.0
West Virginia,14.0,17.0,20.0,28.0,44.0,44.0,44.0
Wisconsin,104.0,124.0,144.0,197.0,267.0,267.0,267.0
Wyoming,1.0,1.0,1.0,3.0,3.0,5.0,5.0
