location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,15827,17210,17829,19054,21875,22066,22152
Alaska,4286,4580,5057,5262,5663,6067,6534
American Samoa,0,0,0,0,0,0,0
Arizona,13397,13997,15797,17146,19626,21640,23374
Arkansas,7517,7859,8337,8849,9926,10411,10952
California,51623,55173,57755,63954,67869,78260,88438
Colorado,11654,11959,12448,13846,15083,16134,17622
Connecticut,4593,4820,5297,5923,6278,6949,7562
Delaware,2584,2794,2936,3293,3610,3876,4272
District of Columbia,1313,1526,1776,1907,2088,2169,2268
Florida,50945,53302,56739,67465,73401,74654,79433
Georgia,27825,28389,30605,34940,39303,40493,40547
Guam,994,1084,1101,1123,1131,1161,1251
Hawaii,2924,2942,3028,3188,3255,3614,3912
Idaho,6519,6828,7672,8526,9566,10118,10533
Illinois,16610,21301,22809,24816,27055,28063,29869
Indiana,16384,19250,22388,25225,28217,29707,31659
Iowa,6544,10488,11274,13727,15660,17277,19546
Kansas,7657,8122,8524,9488,10081,10309,10358
Kentucky,21754,23156,24352,27147,30286,31180,32489
Louisiana,8480,8879,9674,11395,13176,13227,13253
Maine,2782,3018,3282,3622,3827,4036,4380
Maryland,5105,7096,7400,8682,9641,10321,12218
Massachusetts,11733,13121,13923,14524,15425,17045,18351
Michigan,14020,18459,19837,22600,25658,26362,28459
Minnesota,8921,12929,14250,16074,18542,18588,21095
Mississippi,7647,7956,9234,10845,11418,13310,13616
Missouri,11446,12222,13002,14633,16842,17665,18318
Montana,5311,5681,6089,6682,7035,7445,7683
Nebraska,3352,3549,3984,4688,5334,5676,6095
Nevada,6539,6785,7229,8060,9117,9664,10079
New Hampshire,2159,2900,3188,3509,3600,3760,4202
New Jersey,12692,13323,14532,15947,17375,19779,21710
New Mexico,3661,3885,4131,4530,4886,5369,5933
New York,27476,28891,31811,34899,39700,43141,45369
North Carolina,42154,43611,46338,50771,56409,56746,58090
North Dakota,2396,2632,2969,3246,3616,3845,4497
Northern Mariana Islands,6,6,6,8,9,9,10
Ohio,40517,42397,44150,49419,54304,57566,61098
Oklahoma,10916,11397,12107,13371,14611,16230,16338
Oregon,10440,10961,11365,12457,13248,13910,14883
Pennsylvania,23978,27365,29253,35044,39584,44226,49452
Puerto Rico,994,1272,1314,1625,1944,2208,2483
Rhode Island,2351,2392,2514,2722,2917,3263,3721
South Carolina,26229,27059,28909,32147,36522,38257,39215
South Dakota,2122,2418,2956,3188,3591,4279,5015
Tennessee,39976,40962,43381,50094,57982,58879,59857
Texas,78404,83038,88448,99438,118822,124659,132422
Utah,8026,8723,9203,10939,12663,13203,14919
Vermont,1374,1454,1517,1648,1697,1915,2157
Virgin Islands,156,174,188,193,196,197,211
Virginia,17902,20614,22445,24545,25863,28479,31394
Washington,17877,19884,20342,22142,23384,24671,25996
West Virginia,10772,11071,12282,13657,15719,15971,17112
Wisconsin,14562,15732,17069,19909,21224,22172,25121
Wyoming,1931,2313,2711,3131,3802,4018,4242
