location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,20594,22503,24615,27369,29965,32719,35845
Alaska,3169,3520,4069,4372,4891,5290,6455
American Samoa,0,0,0,0,0,0,0
Arizona,36586,40311,42512,47193,53024,61121,69036
Arkansas,11122,12080,13623,15034,16276,17611,18115
California,186313,205006,218325,235894,258231,270930,300653
Colorado,18728,21576,24420,27681,29143,31036,34064
Connecticut,13237,15086,16294,19026,20744,24702,28724
Delaware,4761,5239,5753,6129,6678,7177,8047
District of Columbia,1279,1478,1679,1895,2171,2339,2665
Florida,52554,59309,65742,70527,76087,83965,93634
Georgia,28519,34200,37055,41846,46608,49455,52940
Guam,15,32,45,77,136,231,428
Hawaii,367,489,636,747,904,979,1109
Idaho,7915,8835,9772,10721,11683,12947,15277
Illinois,40145,47537,53618,60056,64193,68167,77182
Indiana,34120,37016,40436,44517,46833,49278,50304
Iowa,6673,8043,9442,10971,12167,13516,15632
Kansas,7525,11230,13389,16068,18101,19660,25794
Kentucky,16638,19132,20763,23428,24901,28677,30504
Louisiana,12914,14561,15775,17914,19451,20662,23977
Maine,1619,1919,2279,2624,2963,3206,3559
Maryland,15288,17362,18831,20682,22688,24499,27571
Massachusetts,25524,31151,34012,38378,42182,45716,50227
Michigan,24008,28493,34320,39150,44473,47793,58631
Minnesota,18298,21325,24373,28009,30551,32675,37073
Mississippi,11242,12776,13413,14900,16731,18212,20859
Missouri,16827,18804,22387,24631,26310,28411,32649
Montana,3085,3531,4218,5006,5586,6083,6810
Nebraska,6024,6937,7595,9006,10326,11171,12797
Nevada,15114,16769,18160,19976,20998,22822,26197
New Hampshire,4981,5539,5993,6709,7227,8160,9128
New Jersey,25458,30633,33763,36155,38848,41238,46907
New Mexico,7449,8473,9664,11046,12015,13037,14819
New York,56517,61078,67334,74513,80617,88020,103592
North Carolina,30692,35112,38973,43615,48283,50807,54948
North Dakota,1652,2506,3070,3698,4619,5512,6370
Northern Mariana Islands,0,2,3,7,8,11,37
Ohio,66850,68159,74446,82423,87856,93162,98949
Oklahoma,14394,16814,19321,20613,21397,25251,28756
Oregon,7537,8479,9386,10412,11145,12268,14060
Pennsylvania,59099,65441,71165,78100,81532,88142,94569
Puerto Rico,4297,4885,5511,6016,6950,8120,9289
Rhode Island,6877,7604,7954,8711,9743,11096,13226
South Carolina,15292,17644,19574,21981,23417,25568,27823
South Dakota,2947,3421,4205,4814,5325,5818,6633
Tennessee,33105,39125,42059,45271,49095,52548,55648
Texas,70870,79138,86575,92659,100930,109751,128480
Utah,12564,14660,16294,18247,20347,21479,24294
Vermont,542,663,770,866,1020,1182,1418
Virgin Islands,63,104,147,182,214,260,363
Virginia,20614,23202,25649,28608,30646,34140,37924
Washington,14828,17160,21077,23064,24872,27450,32352
West Virginia,6840,7680,8191,8992,9508,10374,11303
Wisconsin,19022,20886,23579,26404,28199,30381,33389
Wyoming,1669,1847,2337,2787,2991,3171,3656
