State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,6.0,15.0,37.0,64.0,194.0,557.0,976.0
Alaska,0.0,1.0,2.0,7.0,21.0,21.0,21.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,7.0,22.0,56.0,105.0,267.0,572.0,1345.0
Arkansas,2.0,3.0,7.0,22.0,57.0,155.0,547.0
California,26.0,86.0,272.0,784.0,1642.0,2984.0,7301.0
Colorado,5.0,11.0,20.0,61.0,134.0,271.0,1092.0
Connecticut,2.0,7.0,13.0,44.0,129.0,241.0,662.0
Delaware,1.0,1.0,4.0,10.0,24.0,52.0,128.0
District of Columbia,0.0,0.0,0.0,1.0,4.0,17.0,38.0
Florida,28.0,68.0,179.0,423.0,941.0,1813.0,3807.0
Georgia,18.0,36.0,122.0,439.0,792.0,1421.0,3807.0
Guam,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Hawaii,0.0,0.0,0.0,0.0,3.0,8.0,22.0
Idaho,1.0,2.0,4.0,8.0,19.0,45.0,126.0
Illinois,17.0,39.0,90.0,330.0,651.0,1094.0,2291.0
Indiana,4.0,11.0,27.0,73.0,250.0,666.0,1357.0
Iowa,2.0,5.0,11.0,32.0,76.0,191.0,544.0
Kansas,1.0,4.0,9.0,17.0,43.0,225.0,1942.0
Kentucky,2.0,11.0,21.0,64.0,193.0,281.0,715.0
Louisiana,3.0,10.0,32.0,61.0,170.0,334.0,2656.0
Maine,0.0,2.0,3.0,12.0,29.0,74.0,189.0
Maryland,7.0,13.0,50.0,70.0,262.0,505.0,1017.0
Massachusetts,6.0,14.0,49.0,137.0,358.0,480.0,1801.0
Michigan,57.0,118.0,504.0,782.0,1387.0,1814.0,3614.0
Minnesota,4.0,13.0,36.0,98.0,280.0,442.0,1040.0
Mississippi,2.0,4.0,9.0,22.0,39.0,149.0,512.0
Missouri,5.0,14.0,40.0,109.0,230.0,421.0,1157.0
Montana,1.0,2.0,4.0,8.0,24.0,53.0,101.0
Nebraska,1.0,1.0,3.0,9.0,20.0,45.0,106.0
Nevada,4.0,7.0,18.0,41.0,118.0,215.0,475.0
New Hampshire,1.0,2.0,5.0,14.0,26.0,55.0,156.0
New Jersey,11.0,67.0,102.0,370.0,985.0,1693.0,4167.0
New Mexico,2.0,3.0,7.0,18.0,50.0,113.0,191.0
New York,17.0,60.0,191.0,265.0,800.0,1334.0,3285.0
North Carolina,8.0,32.0,77.0,182.0,554.0,889.0,1966.0
North Dakota,0.0,1.0,1.0,2.0,2.0,5.0,29.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ohio,6.0,23.0,30.0,117.0,273.0,762.0,1986.0
Oklahoma,3.0,11.0,27.0,46.0,149.0,273.0,731.0
Oregon,1.0,6.0,17.0,55.0,98.0,224.0,2350.0
Pennsylvania,17.0,74.0,161.0,546.0,1077.0,2470.0,4326.0
Puerto Rico,2.0,7.0,23.0,50.0,144.0,264.0,760.0
Rhode Island,1.0,1.0,2.0,4.0,12.0,30.0,72.0
South Carolina,4.0,13.0,31.0,72.0,226.0,484.0,882.0
South Dakota,0.0,1.0,1.0,2.0,3.0,14.0,45.0
Tennessee,4.0,15.0,40.0,97.0,330.0,603.0,3012.0
Texas,24.0,87.0,218.0,427.0,1495.0,2311.0,5174.0
Utah,1.0,6.0,11.0,20.0,65.0,85.0,230.0
Vermont,0.0,1.0,1.0,1.0,1.0,4.0,22.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Virginia,9.0,26.0,64.0,134.0,330.0,786.0,1637.0
Washington,5.0,15.0,44.0,106.0,270.0,673.0,9956.0
West Virginia,1.0,4.0,12.0,36.0,93.0,150.0,315.0
Wisconsin,5.0,14.0,43.0,100.0,262.0,5409.0,6541.0
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,1.0
