location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,24883,25184,33065,36438,43159,53467,60299
Alaska,3511,4084,4660,5401,6260,7128,7787
American Samoa,0,0,0,0,0,0,0
Arizona,10228,18020,20510,25832,34729,41680,46640
Arkansas,9576,11099,11836,15039,17627,24483,26618
California,78407,85556,95848,123773,172197,194376,215186
Colorado,9362,10174,11151,14977,17998,23073,28253
Connecticut,3754,4339,5152,5987,7114,8604,10115
Delaware,2053,2742,3152,3826,5032,6645,8602
District of Columbia,1121,1628,1796,2368,2734,3910,4768
Florida,95478,103698,128869,171399,206895,297501,362167
Georgia,37687,43067,56807,65016,84781,99749,103421
Guam,739,765,834,1166,1432,1662,2142
Hawaii,4794,5353,5888,6944,8142,9126,10849
Idaho,3815,4880,5634,6308,8719,10219,10462
Illinois,19458,20523,25200,30357,44333,56629,68157
Indiana,18054,19806,22768,28804,48440,49816,56207
Iowa,5056,5499,6879,7809,13205,15631,19863
Kansas,812,4400,6510,8125,9450,10376,12713
Kentucky,17365,17752,21230,27427,37542,40968,42787
Louisiana,21503,23072,25928,29276,34788,41791,46649
Maine,1151,1212,1646,2191,2780,3396,3876
Maryland,6591,7572,8541,10314,13877,18295,22390
Massachusetts,9660,10452,11603,14925,18826,22111,26038
Michigan,10022,10946,14261,16308,25928,26105,32057
Minnesota,8541,9669,10576,17634,23950,27791,31868
Mississippi,15906,21409,23506,25721,32680,44441,48711
Missouri,8288,10198,12500,16609,18484,22573,30833
Montana,2967,3217,4658,5836,7156,8479,8985
Nebraska,5011,5657,6471,7664,8133,9964,12174
Nevada,4923,5609,6969,7529,10331,11316,13707
New Hampshire,2257,2435,2659,3170,3936,4589,5439
New Jersey,10570,14338,17282,19830,28507,33329,41117
New Mexico,4573,4767,4899,6412,8658,11414,13786
New York,24122,34695,40574,44461,62495,77112,90601
North Carolina,30490,31521,34781,42822,48485,58264,75213
North Dakota,1313,1815,2383,2944,4064,5142,6286
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,17056,18714,25918,32959,45605,51580,76944
Oklahoma,10973,11039,13094,15648,18202,19430,20846
Oregon,15985,18617,19951,25590,28533,33210,38430
Pennsylvania,15630,17857,21584,28714,43416,51039,64870
Puerto Rico,3139,3641,4357,5877,9529,11560,13572
Rhode Island,2673,2970,3161,4094,4983,6036,7414
South Carolina,14565,20318,23627,29695,41507,48581,57067
South Dakota,2316,2387,2668,3352,5017,7666,9750
Tennessee,25999,26788,34381,42780,60175,71204,71577
Texas,71994,88093,112226,138427,207521,216401,227916
Utah,5000,6691,7660,9499,12706,14974,16931
Vermont,601,1219,1429,1682,1942,1960,3438
Virgin Islands,178,238,278,312,350,480,594
Virginia,13663,18203,22864,26884,35296,41547,48291
Washington,19559,21840,23301,31151,38736,45868,52186
West Virginia,9356,11282,13053,15198,17786,20539,22325
Wisconsin,6086,6898,7705,10322,14246,17396,20668
Wyoming,1159,1653,2674,3168,5469,5977,6370
