location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,6,10,14,18,23,29,35,40,46,48,51,58,66,67,73,76,82,90,110,123,139,160,188
Alaska,0,0,0,0,0,0,0,1,1,1,1,2,4,5,6,6,9,11,13,14,18,21,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,7,20,22,28,33,37,42,48,53,62,67,76,83,95,103,108,116,120,131,141,157,180,199
Arkansas,3,3,4,4,5,6,8,9,12,15,16,21,24,26,28,31,32,35,39,43,47,54,64
California,74,114,145,160,169,177,191,207,259,276,292,318,344,355,372,388,415,446,482,539,621,696,792
Colorado,10,13,15,23,27,30,33,41,48,53,58,62,67,70,72,76,81,85,93,103,119,126,135
Connecticut,3,4,6,12,15,16,17,22,26,30,33,35,39,42,46,50,52,55,59,65,73,84,96
Delaware,0,2,2,5,7,8,8,10,11,12,13,15,17,19,20,22,23,24,28,31,36,38,42
District of Columbia,0,1,1,2,2,3,4,4,4,5,5,6,8,9,10,10,11,12,13,14,18,20,21
Florida,138,182,212,240,261,278,297,320,352,366,379,406,425,440,453,479,493,515,542,573,595,674,750
Georgia,56,75,81,97,108,119,128,135,148,167,178,190,201,211,218,235,247,252,275,307,341,373,425
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,7
Hawaii,0,0,0,0,0,1,1,1,2,2,3,4,5,5,6,6,7,8,8,10,12,14,17
Idaho,1,2,2,3,5,6,7,7,8,9,11,13,15,17,19,21,23,25,26,29,34,39,44
Illinois,44,62,74,90,103,112,120,126,132,139,146,155,162,168,182,190,195,209,220,235,262,293,329
Indiana,14,17,21,28,32,36,40,43,45,47,49,55,62,68,73,77,85,85,90,99,112,127,152
Iowa,4,5,7,11,13,14,16,17,19,22,26,28,33,36,40,45,47,48,55,61,74,85,99
Kansas,1,2,2,3,3,5,6,7,8,8,10,15,19,21,23,24,25,29,31,34,41,48,56
Kentucky,15,19,22,28,33,37,42,45,49,57,60,64,78,80,82,88,98,104,117,127,150,171,194
Louisiana,8,13,17,22,27,30,33,36,39,42,45,50,56,62,64,70,75,79,83,90,102,114,127
Maine,0,1,2,3,4,6,6,7,7,9,10,12,13,16,17,18,20,21,24,28,32,34,41
Maryland,28,33,37,44,52,56,61,65,73,77,79,83,88,91,94,97,102,108,116,125,149,158,172
Massachusetts,6,10,11,19,23,30,33,37,42,48,53,58,70,72,77,81,83,94,104,117,137,155,176
Michigan,128,175,213,246,283,304,327,355,374,392,409,428,444,469,475,489,500,536,575,658,710,769,831
Minnesota,14,21,26,35,41,46,50,51,55,57,62,67,72,75,80,83,88,94,102,111,133,151,166
Mississippi,2,5,6,9,10,12,14,15,17,18,21,25,32,36,38,41,43,45,49,56,65,74,82
Missouri,8,15,18,24,27,31,36,40,41,46,52,56,68,73,74,81,91,101,107,110,130,154,182
Montana,1,2,2,3,3,5,6,8,9,11,12,15,21,25,25,26,28,30,33,37,46,52,57
Nebraska,1,1,3,4,6,7,8,10,12,14,16,19,24,25,26,29,32,34,38,44,49,53,61
Nevada,6,8,11,13,15,17,23,28,30,33,37,40,43,49,51,54,58,61,64,67,75,85,102
New Hampshire,1,2,3,4,5,6,7,8,9,9,10,11,14,15,16,16,18,19,21,25,26,27,35
New Jersey,37,54,66,84,102,114,121,128,138,148,156,164,168,172,181,191,200,216,241,273,315,340,398
New Mexico,3,4,5,8,9,10,12,13,14,15,17,20,23,25,26,28,30,32,34,36,42,48,54
New York,53,93,100,128,150,158,166,188,214,230,245,274,287,297,334,353,369,386,402,435,487,517,540
North Carolina,35,42,49,57,62,70,81,83,93,99,107,118,133,138,144,155,161,174,191,213,248,258,261
North Dakota,0,0,1,1,2,2,3,3,4,4,5,6,7,8,8,9,10,10,11,14,17,19,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,3,3,4,9,11,13,19,27,34,38,41,46,47,55,60,76,79,83,87,110,124,126
Oklahoma,0,1,1,2,3,4,6,8,9,9,11,17,25,32,37,39,41,45,57,72,93,127,155
Oregon,3,6,9,12,14,16,18,22,24,26,28,30,34,39,42,47,50,52,55,62,76,88,100
Pennsylvania,58,77,115,155,163,181,195,203,214,227,238,249,253,261,268,302,304,336,353,388,425,447,509
Puerto Rico,13,18,21,28,36,38,39,40,41,46,60,64,68,72,84,91,100,110,121,133,163,193,208
Rhode Island,0,0,1,2,3,5,5,6,7,8,9,10,13,14,15,16,17,18,20,23,29,33,41
South Carolina,12,14,18,26,31,32,38,43,49,53,54,58,65,68,70,74,77,80,87,95,113,125,144
South Dakota,0,0,0,1,1,1,2,2,3,3,4,5,7,7,8,9,10,11,12,14,17,19,21
Tennessee,8,13,18,21,31,33,41,47,52,61,67,77,82,84,86,90,99,113,120,142,143,156,171
Texas,56,77,101,118,131,145,156,170,201,220,232,250,258,275,297,315,326,336,351,390,443,506,565
Utah,2,3,3,5,5,5,7,9,10,10,11,13,16,18,20,21,23,25,26,29,35,40,49
Vermont,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5,6,6,7,8,10,11,12,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,6
Virginia,8,16,23,37,42,47,53,59,66,74,81,86,98,100,104,112,117,125,139,166,199,228,254
Washington,12,18,24,28,30,37,40,49,52,54,59,64,69,75,79,83,87,92,98,105,117,140,160
West Virginia,8,10,12,13,16,18,19,21,23,25,30,32,37,38,39,40,46,46,51,55,63,71,83
Wisconsin,7,11,15,19,23,24,27,29,32,35,38,42,49,51,54,57,60,62,68,77,91,101,113
Wyoming,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,6,7,9,11,12
