location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,3,5,7,8,9,12,13,14,16,18,23,27,29,33,36,40,44,50,59,67,75
Alaska,0,0,0,0,0,0,1,1,1,2,4,5,6,7,9,12,13,14,15,18,24,25,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,6
Arizona,23,29,35,36,37,42,43,45,50,55,63,74,85,94,108,111,114,119,131,143,148,153,159
Arkansas,0,1,1,3,5,6,6,7,8,10,13,16,21,23,25,29,31,34,38,43,49,54,58
California,53,62,77,81,88,98,115,123,131,139,153,171,185,206,219,235,249,294,316,325,357,403,440
Colorado,15,19,22,26,29,32,44,47,54,58,63,70,73,76,81,85,89,99,109,116,120,124,129
Connecticut,0,1,3,5,6,8,10,11,13,15,19,21,24,27,29,31,32,33,35,40,49,55,60
Delaware,0,0,0,2,3,3,4,4,5,6,7,9,11,13,15,16,18,20,21,22,24,27,29
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,5,6,6,8,10,12
Florida,25,65,83,102,111,131,148,156,161,166,171,177,198,224,233,256,267,284,325,379,426,466,529
Georgia,20,32,43,55,61,68,76,85,91,96,100,106,110,115,121,132,141,152,160,170,183,194,205
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4
Hawaii,0,0,1,2,3,3,4,4,5,5,6,7,8,9,10,12,14,15,17,19,22,25,28
Idaho,0,0,1,3,3,3,3,4,6,6,7,9,10,11,12,13,14,16,18,21,23,24,24
Illinois,18,23,27,33,37,41,46,53,58,61,65,70,72,76,78,80,86,91,97,103,112,119,125
Indiana,26,27,31,37,42,48,53,56,58,60,64,68,71,76,81,87,91,96,108,112,120,129,137
Iowa,0,1,2,6,9,11,13,15,17,19,20,23,24,26,30,32,33,35,39,42,46,50,53
Kansas,0,0,0,0,0,0,1,3,4,8,9,11,14,15,17,18,20,24,27,31,35,38,42
Kentucky,7,11,14,20,26,29,32,36,38,40,44,49,50,55,60,64,65,69,74,79,86,91,100
Louisiana,0,1,4,8,9,11,14,16,19,20,24,28,33,36,38,44,45,49,52,56,61,68,76
Maine,0,0,0,1,2,3,3,3,4,5,6,7,8,10,13,17,20,22,24,27,39,41,43
Maryland,5,9,12,17,19,21,23,25,28,30,32,34,37,40,44,47,50,53,56,60,66,72,79
Massachusetts,25,29,37,44,44,56,62,62,69,77,80,88,88,92,100,102,102,109,114,118,124,129,140
Michigan,60,69,85,94,121,138,146,153,162,175,188,202,215,228,252,270,289,305,319,337,371,404,442
Minnesota,15,20,24,29,32,39,43,47,48,52,56,58,63,68,72,75,78,82,86,91,98,105,109
Mississippi,0,0,1,2,3,4,5,5,6,9,10,11,12,13,14,15,18,19,21,25,27,32,35
Missouri,1,3,8,15,20,23,25,29,31,33,36,41,43,47,52,59,64,71,80,92,95,100,106
Montana,0,0,0,0,1,2,3,3,4,5,5,7,8,9,11,11,13,14,15,17,19,20,21
Nebraska,0,1,3,4,6,8,10,11,14,20,25,31,34,36,38,43,44,47,50,55,59,66,71
Nevada,0,1,3,6,8,10,12,13,15,16,20,25,29,31,34,37,40,45,48,49,54,58,60
New Hampshire,0,0,1,2,3,4,4,4,5,5,8,9,10,11,12,14,15,17,19,21,24,26,28
New Jersey,6,10,12,13,16,21,22,22,24,29,33,39,44,53,55,57,59,62,65,69,74,79,84
New Mexico,0,1,3,6,7,8,9,10,11,15,18,19,21,22,23,29,32,33,35,37,40,43,47
New York,48,53,57,67,88,107,121,126,132,137,148,165,171,176,181,189,194,201,210,221,237,250,330
North Carolina,1,1,7,10,12,16,19,21,24,28,33,37,40,44,48,54,59,67,76,88,106,123,183
North Dakota,0,0,0,0,0,0,0,0,0,3,3,4,5,6,6,7,8,9,9,10,11,15,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,5,8,14,18,23,37,49,50,50,53,61,64,79,87,90,93,96,100,104,109,117,124,127
Oklahoma,3,7,12,19,22,24,28,31,35,38,41,46,48,51,54,58,65,70,75,81,91,100,113
Oregon,1,3,8,13,18,19,20,24,26,27,31,36,38,39,40,45,56,60,64,67,70,72,73
Pennsylvania,48,54,59,65,70,77,89,102,112,119,126,139,145,149,151,154,167,173,183,195,209,227,238
Puerto Rico,5,7,8,13,17,20,21,22,23,25,28,29,29,30,31,31,31,31,32,32,34,36,37
Rhode Island,0,0,0,1,2,3,3,4,5,7,9,11,13,13,14,15,16,18,19,21,23,25,27
South Carolina,1,3,5,11,12,13,14,15,16,20,24,28,29,33,36,41,45,47,50,54,57,61,64
South Dakota,0,0,0,2,3,4,5,6,6,7,8,9,11,12,13,13,14,15,16,17,19,21,23
Tennessee,0,1,2,3,5,7,10,19,27,32,35,38,42,45,52,61,65,70,74,80,93,98,106
Texas,4,9,13,19,23,29,35,41,48,51,56,64,75,83,91,101,113,124,140,161,183,203,221
Utah,0,1,3,5,7,8,8,9,11,13,16,20,22,24,26,27,28,29,31,34,38,42,46
Vermont,0,0,0,0,0,1,2,3,3,4,4,5,6,6,8,9,10,10,10,10,10,10,10
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5
Virginia,2,5,10,21,31,33,38,42,46,51,59,64,67,73,73,75,79,84,89,97,108,117,128
Washington,6,11,15,17,18,22,33,35,35,35,36,45,47,51,57,60,63,67,71,74,75,80,85
West Virginia,0,1,3,5,7,9,9,10,11,13,13,15,19,22,24,25,28,32,35,39,42,46,49
Wisconsin,2,3,5,9,13,14,15,16,17,25,27,30,32,35,38,41,44,48,51,55,59,64,70
Wyoming,0,0,1,1,2,2,3,3,3,4,5,7,8,8,9,9,10,12,13,14,15,16,18
