State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,213.0,213.0,213.0,359.0,430.0,512.0,615.0
Alaska,4.0,4.0,4.0,4.0,21.0,35.0,53.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,419.0,437.0,456.0,545.0,612.0,695.0,785.0
Arkansas,174.0,174.0,209.0,252.0,284.0,292.0,324.0
California,1633.0,2158.0,2338.0,3091.0,3274.0,3527.0,4097.0
Colorado,155.0,296.0,328.0,387.0,396.0,564.0,734.0
Connecticut,95.0,187.0,253.0,314.0,369.0,369.0,444.0
Delaware,22.0,36.0,42.0,51.0,71.0,77.0,94.0
District of Columbia,9.0,14.0,19.0,20.0,23.0,34.0,34.0
Florida,476.0,658.0,803.0,916.0,1326.0,1333.0,1821.0
Georgia,220.0,304.0,390.0,452.0,693.0,705.0,885.0
Guam,1.0,1.0,2.0,2.0,4.0,4.0,4.0
Hawaii,4.0,10.0,16.0,17.0,21.0,38.0,38.0
Idaho,49.0,49.0,79.0,96.0,125.0,176.0,189.0
Illinois,476.0,543.0,778.0,859.0,1299.0,1299.0,1402.0
Indiana,272.0,291.0,390.0,451.0,565.0,697.0,739.0
Iowa,128.0,136.0,137.0,221.0,324.0,330.0,526.0
Kansas,167.0,167.0,208.0,208.0,256.0,319.0,335.0
Kentucky,87.0,128.0,165.0,237.0,273.0,289.0,430.0
Louisiana,205.0,236.0,303.0,304.0,357.0,542.0,562.0
Maine,27.0,31.0,32.0,44.0,49.0,60.0,71.0
Maryland,267.0,337.0,394.0,423.0,467.0,707.0,733.0
Massachusetts,271.0,386.0,474.0,603.0,651.0,715.0,717.0
Michigan,266.0,377.0,576.0,665.0,1029.0,1029.0,1029.0
Minnesota,269.0,297.0,365.0,386.0,584.0,584.0,749.0
Mississippi,170.0,181.0,245.0,268.0,278.0,286.0,325.0
Missouri,213.0,313.0,403.0,594.0,815.0,1023.0,1023.0
Montana,6.0,29.0,48.0,57.0,81.0,104.0,104.0
Nebraska,84.0,99.0,102.0,132.0,200.0,200.0,229.0
Nevada,178.0,178.0,220.0,274.0,294.0,303.0,322.0
New Hampshire,68.0,78.0,84.0,95.0,113.0,152.0,159.0
New Jersey,349.0,349.0,500.0,611.0,638.0,875.0,1037.0
New Mexico,91.0,91.0,140.0,227.0,242.0,252.0,383.0
New York,773.0,849.0,1064.0,1349.0,1602.0,1783.0,2205.0
North Carolina,232.0,383.0,386.0,526.0,686.0,744.0,787.0
North Dakota,29.0,38.0,44.0,51.0,79.0,79.0,91.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,505.0,678.0,762.0,840.0,898.0,1305.0,1461.0
Oklahoma,132.0,147.0,168.0,225.0,299.0,310.0,320.0
Oregon,129.0,141.0,154.0,185.0,237.0,261.0,300.0
Pennsylvania,634.0,733.0,1062.0,1154.0,1469.0,2322.0,2363.0
Puerto Rico,55.0,76.0,81.0,99.0,130.0,141.0,167.0
Rhode Island,61.0,61.0,81.0,95.0,121.0,127.0,194.0
South Carolina,226.0,231.0,287.0,364.0,481.0,609.0,609.0
South Dakota,38.0,89.0,96.0,162.0,162.0,162.0,162.0
Tennessee,391.0,400.0,412.0,472.0,612.0,690.0,755.0
Texas,1294.0,1454.0,1757.0,2254.0,3427.0,3427.0,3427.0
Utah,19.0,19.0,19.0,76.0,100.0,148.0,284.0
Vermont,4.0,13.0,17.0,19.0,30.0,30.0,30.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,94.0,201.0,247.0,344.0,429.0,460.0,460.0
Washington,46.0,46.0,90.0,106.0,155.0,194.0,231.0
West Virginia,107.0,110.0,131.0,147.0,159.0,190.0,271.0
Wisconsin,259.0,297.0,307.0,398.0,602.0,602.0,970.0
Wyoming,22.0,26.0,30.0,32.0,41.0,60.0,97.0
