location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,184,240,309,390,449,495,529,543,558,575,591,604,610,625,662,699,740,785,835,928,1024,1139,1174
Alaska,2,6,8,11,13,14,15,16,19,22,22,25,27,27,29,31,33,36,40,45,52,60,67
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,113,137,165,186,200,211,221,230,237,245,264,288,295,302,310,318,337,353,375,403,444,474,520
Arkansas,68,75,83,93,96,102,110,117,122,127,135,139,143,147,150,155,159,163,168,175,193,208,226
California,345,377,447,499,534,562,596,624,639,653,675,688,713,734,756,773,792,812,837,888,980,1035,1097
Colorado,50,61,71,76,82,87,91,94,97,99,101,104,108,111,114,116,120,124,130,139,150,160,169
Connecticut,8,12,15,20,22,24,26,29,31,33,34,36,38,41,42,44,46,49,52,56,63,68,83
Delaware,3,5,6,8,10,11,13,14,15,16,17,19,20,21,22,23,25,26,27,29,33,39,42
District of Columbia,0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,9,11,12
Florida,1033,1130,1239,1365,1454,1529,1591,1644,1696,1727,1768,1813,1865,1900,1934,1993,2099,2186,2285,2297,2351,2403,2413
Georgia,377,484,538,579,609,651,674,692,711,726,742,770,800,826,864,884,916,943,964,1059,1191,1273,1395
Guam,2,3,4,5,5,6,7,7,8,8,9,11,11,12,13,14,14,15,17,19,22,23,27
Hawaii,22,23,25,29,32,34,36,37,39,41,42,44,48,51,53,54,55,56,58,59,66,72,79
Idaho,59,67,78,92,99,104,112,116,119,127,129,133,142,152,157,163,170,179,189,197,213,226,240
Illinois,133,145,166,181,192,204,213,222,230,238,245,252,260,266,272,284,295,307,323,341,368,404,438
Indiana,170,192,203,222,234,242,248,254,260,265,271,279,289,298,308,319,332,346,362,381,404,453,474
Iowa,26,33,44,53,58,63,66,69,71,74,77,80,85,90,96,101,106,113,121,130,143,162,171
Kansas,29,44,58,69,81,92,97,102,106,110,115,121,129,134,138,146,157,166,175,191,217,245,258
Kentucky,108,130,154,170,181,191,202,211,223,232,236,243,250,267,280,293,306,321,339,360,392,419,455
Louisiana,116,130,153,182,190,201,211,221,230,239,249,259,270,278,287,288,295,302,309,325,341,381,396
Maine,8,11,12,16,20,21,22,24,25,27,28,30,32,33,35,36,38,39,42,46,51,57,62
Maryland,59,66,75,83,90,93,97,100,104,108,110,114,118,122,126,132,137,141,148,155,165,172,179
Massachusetts,43,55,63,68,72,76,79,82,86,91,94,97,101,108,114,118,123,130,137,148,154,157,167
Michigan,91,124,150,162,170,177,185,193,209,226,235,242,250,256,269,280,291,307,326,344,373,412,440
Minnesota,48,54,61,68,73,77,81,84,87,89,92,95,100,106,111,116,121,125,133,144,156,166,180
Mississippi,100,117,124,133,140,146,153,161,171,180,188,199,207,217,226,235,246,258,272,289,314,339,361
Missouri,73,99,99,126,144,155,164,170,188,194,205,215,223,231,241,251,263,283,293,316,352,393,421
Montana,27,32,39,45,50,51,53,56,59,62,65,68,72,74,77,80,83,86,92,100,109,119,129
Nebraska,2,4,5,7,8,9,10,11,11,12,14,18,20,23,25,27,29,32,34,39,45,51,56
Nevada,58,68,78,87,94,101,109,116,122,126,129,133,138,144,150,156,163,176,185,193,206,213,232
New Hampshire,5,7,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,28,30,32,37,41,44
New Jersey,74,83,89,99,103,109,120,124,128,132,135,139,144,148,154,161,167,177,185,193,205,223,237
New Mexico,36,38,40,45,49,52,56,60,63,66,68,71,73,75,77,80,83,86,90,94,100,109,119
New York,174,183,197,210,221,230,238,244,253,262,269,275,285,291,297,307,320,330,342,357,377,404,431
North Carolina,254,299,321,343,360,377,400,421,439,450,461,471,493,510,538,561,572,583,634,699,759,810,860
North Dakota,6,7,9,10,12,14,15,18,19,20,20,22,25,26,27,27,28,29,30,32,35,39,43
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,182,196,213,228,257,277,285,293,302,346,382,397,413,427,442,459,477,498,521,551,594,648,687
Oklahoma,87,124,138,161,183,188,194,199,205,209,216,221,230,239,252,271,292,312,334,354,386,414,445
Oregon,40,55,66,77,84,90,95,101,106,112,117,123,131,137,147,154,161,168,177,188,204,229,246
Pennsylvania,159,178,201,229,241,255,266,276,284,294,303,315,328,341,360,378,387,405,437,469,514,537,566
Puerto Rico,21,25,27,33,37,39,42,45,47,48,50,52,55,57,59,62,64,67,71,75,86,93,102
Rhode Island,5,6,7,9,10,11,12,12,13,14,14,15,16,17,18,19,20,21,22,23,28,29,33
South Carolina,223,254,282,311,333,347,363,379,394,402,410,421,437,447,464,475,498,523,546,571,615,649,685
South Dakota,5,7,8,11,14,15,17,19,21,22,23,24,26,28,29,30,31,33,34,36,41,46,51
Tennessee,172,198,224,253,269,287,306,329,348,367,385,406,429,448,462,477,506,514,535,572,629,692,763
Texas,1121,1230,1349,1409,1476,1531,1579,1615,1654,1703,1736,1760,1843,1893,1932,1959,1988,2063,2138,2231,2296,2404,2532
Utah,31,36,43,50,55,61,65,68,72,75,79,82,85,87,89,91,94,98,101,106,119,130,140
Vermont,1,2,3,5,5,6,6,7,7,8,9,9,10,11,12,13,14,14,15,16,18,20,21
Virgin Islands,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,5,5,7,8,9
Virginia,130,151,168,181,194,202,208,219,231,240,255,262,270,279,291,303,324,335,349,365,386,403,447
Washington,160,172,188,205,217,230,239,244,248,257,271,277,282,294,302,313,323,331,343,359,395,419,445
West Virginia,65,80,96,111,123,132,139,141,143,149,152,157,166,176,187,200,213,228,245,257,289,311,341
Wisconsin,46,53,63,71,77,82,87,90,93,97,102,106,114,120,127,134,142,153,165,181,203,220,245
Wyoming,13,17,19,22,25,26,27,29,30,31,32,34,37,39,40,41,43,46,49,53,59,66,71
