location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,77,87,97,116,126,137,146,152,160,171,181,190,200,207,215,223,232,243,256,274,301,323,352
Alaska,4,7,10,13,15,20,25,27,29,31,33,36,39,42,44,47,50,56,58,59,65,68,73
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,106,118,128,159,176,189,201,212,220,227,233,245,249,256,265,273,286,304,323,353,393,424,490
Arkansas,27,32,39,49,53,55,57,60,63,66,69,72,75,78,81,85,88,93,98,104,114,124,133
California,240,269,295,329,352,379,401,416,431,445,459,473,488,500,512,532,553,577,607,641,678,716,790
Colorado,66,77,85,96,104,114,122,128,132,138,143,150,155,159,164,172,179,187,198,211,241,255,291
Connecticut,4,6,8,13,15,17,18,20,21,23,24,27,30,32,34,38,41,45,49,53,64,70,78
Delaware,8,10,12,14,16,17,18,19,20,21,23,24,26,28,30,32,35,37,40,45,51,57,62
District of Columbia,0,0,0,1,2,2,2,2,3,3,3,4,5,6,6,7,7,8,9,10,12,13,14
Florida,251,315,352,385,412,431,459,485,498,518,544,570,578,595,607,621,639,670,710,749,819,877,952
Georgia,247,275,298,317,341,370,393,413,433,450,465,481,496,512,529,548,567,586,608,635,675,721,754
Guam,3,4,4,5,6,6,6,7,7,8,8,9,10,11,11,12,13,14,15,17,19,21,23
Hawaii,8,9,10,12,14,15,16,18,19,20,21,22,24,24,26,27,29,30,32,35,40,44,50
Idaho,52,67,77,96,105,113,120,129,133,138,143,149,153,156,161,168,171,176,186,192,200,217,229
Illinois,82,103,124,138,150,153,156,159,162,171,180,188,197,204,210,213,219,228,240,251,283,320,366
Indiana,97,112,126,155,168,178,185,187,190,197,205,213,222,231,239,247,252,259,272,291,325,374,424
Iowa,35,40,44,49,56,61,64,66,71,75,77,79,81,83,86,90,94,99,107,122,147,168,199
Kansas,22,28,37,41,44,47,50,52,56,58,61,64,67,70,73,78,83,87,94,104,149,167,188
Kentucky,78,88,97,110,121,132,141,148,157,160,166,176,185,195,203,213,225,238,252,270,300,331,358
Louisiana,35,42,50,58,64,69,74,78,83,85,88,90,93,95,99,103,107,112,117,124,137,147,161
Maine,9,12,14,18,20,22,24,26,28,29,31,32,33,34,35,37,39,41,44,48,56,62,67
Maryland,45,51,57,68,74,79,84,88,93,96,97,100,104,107,109,113,117,122,126,133,142,152,169
