State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,18111.0,19094.0,21289.0,22325.0,29200.0,35732.0,36228.0
Alaska,4159.0,4159.0,5027.0,6634.0,6942.0,7114.0,9191.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,27310.0,27310.0,28542.0,30664.0,43029.0,44995.0,53882.0
Arkansas,15109.0,15871.0,16185.0,22002.0,23407.0,23407.0,23407.0
California,66375.0,83148.0,85946.0,102869.0,140650.0,208584.0,208584.0
Colorado,38963.0,46523.0,47085.0,48544.0,55142.0,56506.0,73990.0
Connecticut,13680.0,13800.0,16135.0,20623.0,24021.0,25825.0,27474.0
Delaware,3364.0,3631.0,4002.0,4971.0,5885.0,6374.0,7165.0
District of Columbia,1175.0,1175.0,1286.0,2248.0,3777.0,3777.0,4051.0
Florida,56590.0,59384.0,61545.0,72079.0,83895.0,101734.0,101734.0
Georgia,26821.0,27478.0,29920.0,38264.0,40773.0,41925.0,50134.0
Guam,756.0,863.0,879.0,960.0,1322.0,1777.0,1777.0
Hawaii,526.0,602.0,615.0,708.0,1105.0,1274.0,1548.0
Idaho,10832.0,11730.0,11730.0,12838.0,14635.0,17346.0,17775.0
Illinois,96506.0,102051.0,112576.0,113253.0,132502.0,155858.0,158224.0
Indiana,53391.0,54765.0,54765.0,56028.0,56461.0,60776.0,77226.0
Iowa,25648.0,26443.0,28463.0,36167.0,37580.0,39171.0,40304.0
Kansas,20476.0,20476.0,23623.0,24168.0,27666.0,27666.0,36626.0
Kentucky,22322.0,28695.0,29360.0,29991.0,33365.0,34582.0,37481.0
Louisiana,11633.0,11633.0,11950.0,14187.0,17379.0,18557.0,21745.0
Maine,2339.0,2435.0,2551.0,2551.0,2848.0,3191.0,3443.0
Maryland,20646.0,22285.0,23241.0,27027.0,36114.0,40561.0,41623.0
Massachusetts,25368.0,25368.0,29055.0,31271.0,43537.0,47381.0,50049.0
Michigan,65956.0,78775.0,80561.0,82666.0,83071.0,89189.0,104912.0
Minnesota,45866.0,47274.0,50901.0,64678.0,67203.0,72074.0,72074.0
Mississippi,6699.0,8081.0,9987.0,12823.0,17744.0,17897.0,17897.0
Missouri,42479.0,43229.0,49113.0,51023.0,51418.0,55653.0,59851.0
Montana,6938.0,8656.0,8761.0,9664.0,12474.0,13380.0,13766.0
Nebraska,15708.0,16149.0,17433.0,22151.0,22151.0,22151.0,24684.0
Nevada,13234.0,16045.0,18770.0,20188.0,23387.0,24240.0,28981.0
New Hampshire,3975.0,4658.0,5289.0,7111.0,7111.0,8660.0,9391.0
New Jersey,34303.0,38299.0,40062.0,40292.0,51992.0,61051.0,61051.0
New Mexico,13524.0,13812.0,14109.0,14802.0,16873.0,18555.0,19113.0
New York,49215.0,53585.0,63976.0,72344.0,85346.0,94369.0,105366.0
North Carolina,17992.0,22394.0,27672.0,27795.0,37874.0,40357.0,46474.0
North Dakota,6886.0,8749.0,9091.0,9091.0,9091.0,9476.0,9750.0
Northern Mariana Islands,0.0,2.0,6.0,6.0,10.0,11.0,14.0
Ohio,71589.0,76679.0,77383.0,78892.0,96988.0,123088.0,123088.0
Oklahoma,20790.0,22636.0,25559.0,27974.0,36121.0,36289.0,38731.0
Oregon,9578.0,11787.0,12734.0,14487.0,16174.0,18158.0,22473.0
Pennsylvania,53906.0,57988.0,68272.0,77605.0,92810.0,98737.0,98737.0
Puerto Rico,4662.0,6365.0,7318.0,8491.0,9636.0,14985.0,14985.0
Rhode Island,6548.0,6932.0,6996.0,7183.0,7972.0,9297.0,10728.0
South Carolina,9277.0,11783.0,14733.0,15937.0,17306.0,20845.0,31477.0
South Dakota,7451.0,8032.0,10206.0,10604.0,10604.0,11373.0,11373.0
Tennessee,35526.0,39801.0,45472.0,46797.0,53193.0,72494.0,72494.0
Texas,108046.0,108046.0,114849.0,133187.0,175504.0,201804.0,201804.0
Utah,22838.0,25687.0,26348.0,26956.0,27164.0,29240.0,36394.0
Vermont,944.0,1124.0,1275.0,1315.0,1473.0,1976.0,2397.0
Virgin Islands,28.0,44.0,45.0,55.0,73.0,83.0,107.0
Virginia,11805.0,11805.0,14613.0,18370.0,21947.0,22396.0,22528.0
Washington,18273.0,21380.0,21787.0,29683.0,36064.0,40115.0,46410.0
West Virginia,7526.0,8121.0,9335.0,9388.0,10111.0,10243.0,15051.0
Wisconsin,47918.0,52164.0,52478.0,66682.0,69285.0,74308.0,74308.0
Wyoming,4692.0,6657.0,6657.0,6917.0,7419.0,7419.0,7419.0
