location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,15,24,34,44,55,65,74,80,84,93,95,98,102,106,120,141,155,165,179,198,236,263,327
Alaska,5,7,11,13,17,19,21,23,25,27,28,30,33,38,41,43,46,51,56,64,74,82,84
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,45,62,85,111,129,139,153,164,173,190,194,202,214,219,232,241,256,273,298,327,368,399,453
Arkansas,7,9,12,18,22,25,31,34,41,43,46,49,54,63,69,75,79,84,89,100,121,136,149
California,209,241,274,345,379,412,444,483,502,527,542,555,589,611,637,663,691,707,763,811,943,1108,1351
Colorado,77,89,102,115,126,130,136,142,149,155,162,166,176,183,191,199,206,214,224,241,280,314,350
Connecticut,0,0,1,3,6,9,11,12,14,15,17,24,32,37,37,42,45,47,53,61,78,104,121
Delaware,3,5,8,10,11,14,18,20,20,21,22,25,30,32,35,37,39,41,43,45,56,64,71
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,5,6,8,10,10
Florida,77,88,104,144,191,218,248,267,282,292,309,330,356,378,408,436,468,501,528,576,648,731,877
Georgia,103,114,129,154,196,227,236,253,262,270,278,287,303,318,336,355,377,404,415,430,456,505,545
Guam,0,0,1,1,2,2,2,3,3,4,4,4,6,6,7,7,8,9,10,12,15,17,19
Hawaii,2,2,2,3,4,5,6,6,7,8,8,10,12,12,13,14,15,16,17,19,22,26,28
Idaho,27,36,45,57,65,74,82,89,95,102,110,117,129,139,143,147,156,165,179,188,205,227,247
Illinois,49,56,65,87,98,102,109,115,125,139,151,158,165,176,192,204,215,222,230,248,288,314,333
Indiana,39,48,64,83,95,102,108,113,123,125,129,133,139,143,150,161,170,184,200,210,239,272,322
Iowa,23,29,34,39,49,53,57,60,64,67,70,74,77,83,87,89,91,93,103,116,135,152,180
Kansas,3,4,7,12,15,18,22,24,27,31,36,41,46,50,52,56,61,65,69,75,94,101,111
Kentucky,47,54,58,73,76,82,84,89,97,105,113,121,129,137,146,154,172,180,198,212,233,262,305
Louisiana,17,25,32,39,41,48,50,51,54,56,58,62,67,74,82,89,94,99,106,114,130,155,196
Maine,4,5,7,13,13,14,15,16,19,22,23,25,27,29,31,34,38,41,41,44,55,58,69
Maryland,16,21,32,39,44,46,49,57,59,60,61,63,73,77,81,86,91,104,107,114,126,134,148
Massachusetts,13,19,26,32,39,44,49,53,58,61,67,75,82,87,92,98,108,119,129,142,168,188,205
Michigan,86,110,150,166,199,220,253,271,284,307,318,326,338,351,368,385,436,469,492,517,575,626,712
Minnesota,36,46,56,71,80,83,89,96,105,113,121,128,130,138,149,163,174,176,180,187,210,231,264
Mississippi,5,7,10,14,18,19,22,26,30,31,35,37,42,46,49,51,53,57,62,67,77,89,104
Missouri,20,27,34,40,46,51,56,59,66,69,73,78,85,90,97,103,111,121,131,146,170,187,215
Montana,28,34,42,49,51,55,57,60,63,66,70,74,78,81,85,95,101,104,111,125,155,181,199
Nebraska,0,0,2,4,5,6,6,7,8,9,10,15,17,21,24,25,25,30,34,35,45,58,87
Nevada,18,21,29,38,44,47,52,58,61,64,69,74,79,82,87,90,98,104,111,122,126,139,167
New Hampshire,4,6,9,12,15,15,17,18,20,22,23,25,28,30,31,33,36,39,42,45,52,58,64
New Jersey,25,31,36,46,52,63,69,70,72,83,91,97,103,111,117,121,131,140,147,158,181,197,214
New Mexico,12,16,20,27,30,35,38,40,43,46,50,57,62,67,68,70,72,79,85,93,104,113,122
New York,66,91,97,120,135,142,148,157,172,197,205,215,231,240,248,262,272,289,305,328,349,368,399
North Carolina,47,62,73,88,100,109,117,126,134,140,148,165,182,185,193,204,219,241,260,278,316,332,363
North Dakota,9,12,13,15,19,22,23,24,25,26,27,29,37,39,41,43,44,46,48,50,57,66,73
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,69,87,99,103,107,111,119,128,143,157,171,185,199,214,230,248,272,291,319,354,429,467,533
Oklahoma,16,23,47,56,62,66,72,78,93,109,115,116,120,124,135,151,175,198,222,228,299,339,417
Oregon,26,30,36,51,59,65,72,77,82,84,87,94,98,103,111,118,128,138,150,159,169,181,218
Pennsylvania,154,199,232,276,307,321,335,361,378,394,410,430,451,460,475,496,523,554,600,647,770,845,952
Puerto Rico,0,0,1,2,2,3,3,4,4,6,6,7,8,9,10,11,13,14,14,16,18,21,26
Rhode Island,0,0,1,2,3,4,5,5,6,7,8,10,11,13,14,14,16,17,19,23,26,27,29
South Carolina,23,30,36,47,53,61,64,66,70,74,77,82,89,94,104,108,118,128,142,154,172,194,217
South Dakota,3,4,6,8,10,13,15,15,16,17,17,22,28,31,34,36,39,40,42,43,48,53,58
Tennessee,34,45,51,67,79,84,92,102,112,119,126,135,144,155,171,189,213,217,239,265,301,334,388
Texas,216,253,309,340,383,417,446,470,500,528,556,579,598,617,641,676,713,756,825,913,1043,1115,1182
Utah,15,18,23,28,35,40,44,47,51,55,58,61,67,70,73,78,82,88,93,101,109,119,141
Vermont,0,0,1,2,2,3,4,4,5,6,6,8,9,10,10,11,11,13,14,15,17,20,25
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,5,6
Virginia,51,59,69,93,105,118,127,136,144,152,162,173,186,196,203,217,226,242,254,280,314,335,380
Washington,54,65,85,96,105,116,123,126,133,138,147,155,160,170,178,186,197,206,219,248,290,318,350
West Virginia,24,30,35,50,60,68,74,78,81,85,89,94,100,103,108,113,118,128,140,156,182,204,223
Wisconsin,30,34,40,50,56,59,69,75,80,85,87,97,105,116,128,134,137,154,162,171,193,201,247
Wyoming,12,15,19,24,27,29,32,34,37,39,39,41,47,52,57,62,66,68,70,76,85,96,109
