location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,3,4,8,10,12,14,16,17,19,21,23,25,29,32,34,37,40,41,44,53,60,69
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,5,6,7
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,11,13,16,22,26,30,34,39,45,51,55,59,62,66,69,73,75,78,83,93,107,114,120
Arkansas,4,6,6,8,9,10,11,11,13,14,15,16,17,18,19,20,21,23,27,29,36,41,51
California,36,47,73,74,80,97,101,108,116,138,154,172,186,201,208,224,226,239,244,260,317,398,416
Colorado,2,5,7,12,14,15,17,20,23,26,28,32,34,37,41,42,46,48,50,56,63,74,83
Connecticut,0,0,0,0,0,0,1,2,2,2,2,3,4,4,6,8,10,12,15,18,21,23,26
Delaware,0,0,0,0,0,0,1,1,2,2,2,3,4,5,6,6,6,8,10,11,12,14,15
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,5,7,7
Florida,51,60,67,84,98,105,110,118,137,147,158,169,178,189,199,210,220,232,244,273,290,324,346
Georgia,8,10,13,28,34,40,43,47,51,54,57,62,66,70,75,78,83,89,98,106,121,133,157
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5
Hawaii,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,5,5,6,6,8,9,11
Idaho,0,1,2,3,4,5,6,7,8,9,9,11,12,13,14,15,16,17,19,21,24,26,28
Illinois,0,0,2,11,14,15,16,17,22,25,27,31,35,38,43,47,51,58,63,67,80,90,102
Indiana,0,2,3,6,8,10,11,12,12,13,14,17,19,22,25,27,30,33,38,44,52,59,68
Iowa,0,0,1,2,3,4,6,6,8,9,10,11,13,14,15,17,18,20,22,24,30,31,36
Kansas,0,0,1,2,4,5,6,7,8,9,10,12,14,15,17,19,21,23,24,27,30,33,36
Kentucky,0,0,1,5,7,8,8,9,10,11,11,13,14,15,18,20,22,24,26,29,33,37,46
Louisiana,5,7,9,13,15,16,18,20,21,23,26,29,32,34,37,38,42,43,46,51,58,64,69
Maine,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,6,7,8,9,12,13,14
Maryland,0,0,0,2,3,4,6,7,8,8,9,10,12,12,13,15,17,19,22,26,31,36,41
Massachusetts,0,0,1,2,2,3,3,5,6,7,7,8,11,14,17,20,21,27,29,30,30,36,54
Michigan,0,0,2,7,8,9,10,11,13,15,20,23,26,35,42,48,54,63,70,76,91,97,104
Minnesota,0,2,3,5,6,7,9,11,13,16,17,20,22,24,25,26,28,31,36,39,47,52,57
Mississippi,2,3,3,6,7,8,9,11,13,15,16,17,19,21,23,24,26,28,29,31,33,36,40
Missouri,17,20,23,27,28,30,31,34,40,44,48,56,61,66,70,77,81,84,85,110,123,126,133
Montana,0,1,1,2,2,3,4,4,5,6,6,7,8,9,9,10,11,11,12,13,15,17,19
Nebraska,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,5,6,7,8,10,10,12
Nevada,9,12,12,13,14,15,16,18,21,25,25,27,29,29,31,36,40,45,52,57,60,62,66
New Hampshire,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,5,7,7,11,13
New Jersey,7,10,13,16,19,21,22,23,28,33,35,38,42,45,47,49,52,55,60,69,81,90,99
New Mexico,2,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,22,27,30,32
New York,0,2,2,7,9,10,14,18,22,25,28,32,36,41,44,48,51,58,68,80,100,114,132
North Carolina,3,5,7,15,17,19,21,23,26,29,32,35,39,43,46,50,53,58,63,68,78,84,96
North Dakota,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,5,5,7,8,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Ohio,0,0,3,5,5,6,9,10,11,12,13,14,17,22,28,34,41,49,59,71,89,106,107
Oklahoma,4,5,6,9,11,12,14,16,19,21,24,25,27,29,31,32,33,36,38,42,49,51,53
Oregon,0,1,2,4,5,6,7,8,8,9,10,11,12,13,14,16,18,21,24,29,35,40,46
Pennsylvania,2,4,5,11,13,14,16,17,18,20,23,26,32,37,41,44,48,52,55,57,63,66,68
Puerto Rico,0,0,0,0,0,0,1,1,2,2,3,3,3,4,5,5,6,7,8,10,13,15,17
Rhode Island,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,7,7,10
South Carolina,0,0,0,2,3,3,4,6,7,8,9,11,13,16,17,19,20,23,26,30,31,34,37
South Dakota,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,5,5,6,8,9,10
Tennessee,0,0,0,2,4,5,7,9,13,15,16,18,21,23,24,24,26,28,30,33,37,41,52
Texas,35,41,47,54,63,67,72,81,94,101,108,115,127,138,144,153,163,165,171,182,199,213,243
Utah,2,4,5,6,7,8,9,11,12,13,15,17,20,21,22,23,26,27,32,37,42,45,53
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,5
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4
Virginia,2,3,6,10,13,15,16,20,23,25,27,28,30,34,37,39,42,46,52,59,69,83,95
Washington,3,5,7,11,12,14,16,17,18,22,24,28,31,37,43,44,45,52,58,61,68,72,79
West Virginia,0,0,0,1,1,2,2,2,3,4,5,6,8,10,11,11,12,13,14,16,20,22,24
Wisconsin,0,1,2,5,6,6,8,13,17,21,23,25,28,30,33,34,35,40,43,47,57,72,80
Wyoming,0,0,0,1,2,2,2,3,4,4,4,6,7,7,7,7,8,9,9,11,13,14,16
