location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,64,79,86,121,137,146,154,161,164,168,174,180,187,195,203,215,224,233,250,272,298,320,342
Alaska,4,6,7,10,12,15,16,17,19,20,21,23,24,26,28,30,31,33,36,38,43,46,50
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,116,134,148,160,176,189,196,208,222,234,241,249,257,264,272,280,291,302,322,352,395,424,453
Arkansas,33,43,53,62,66,69,72,79,83,87,90,93,98,101,107,111,114,119,121,125,145,153,165
California,271,320,344,405,434,446,469,491,516,541,554,570,587,587,598,634,647,701,749,794,836,940,988
Colorado,107,122,139,153,162,168,175,181,184,189,194,200,205,211,220,231,238,245,253,265,293,322,352
Connecticut,5,9,10,12,15,15,16,20,22,22,23,26,27,29,32,34,37,40,41,45,51,56,64
Delaware,7,8,10,13,15,17,18,20,21,22,23,25,27,28,29,30,32,34,36,39,42,45,49
District of Columbia,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,6,6,7,8,9
Florida,176,288,312,357,374,381,400,414,435,447,471,489,495,509,526,551,566,582,618,649,699,710,751
Georgia,143,161,211,237,273,280,294,308,314,334,338,364,382,386,398,403,416,438,465,494,524,547,583
Guam,1,2,3,4,5,6,6,7,7,8,8,9,10,10,10,11,11,11,13,14,16,17,20
Hawaii,7,8,9,11,12,15,16,17,19,19,22,25,27,28,30,32,34,37,40,44,51,56,61
Idaho,44,53,57,66,73,76,78,84,86,91,94,99,108,111,113,117,119,123,133,139,146,153,168
Illinois,101,109,118,126,136,143,149,152,158,162,166,172,176,182,184,186,190,197,203,215,234,252,262
Indiana,93,107,118,133,143,151,158,161,167,173,180,185,190,195,198,202,206,210,216,229,255,259,286
Iowa,46,48,54,68,74,79,89,90,90,90,92,99,107,111,114,115,118,121,124,131,162,179,187
Kansas,18,23,28,38,49,53,61,67,68,75,78,81,87,95,101,106,119,128,134,143,159,175,194
Kentucky,63,80,93,102,107,109,112,119,125,131,141,145,153,159,164,170,177,180,193,203,223,235,257
Louisiana,20,24,28,32,43,47,50,52,53,57,59,61,64,69,73,77,80,82,84,91,106,114,124
Maine,13,16,20,24,26,28,29,31,32,33,34,37,39,40,42,44,45,48,51,54,60,68,75
Maryland,41,43,50,57,59,62,66,67,70,73,74,76,77,79,81,85,87,92,95,99,104,111,121
Massachusetts,30,46,49,57,61,65,68,73,77,80,81,85,86,90,93,96,100,105,108,114,123,133,147
Michigan,145,172,186,218,241,266,277,287,299,311,330,342,352,360,377,386,399,408,422,436,487,536,610
Minnesota,86,94,100,115,124,126,128,130,133,140,141,142,152,154,161,171,176,181,183,194,212,229,241
Mississippi,13,18,23,27,33,37,41,44,46,47,51,54,59,61,64,70,74,79,85,91,97,106,116
Missouri,34,42,49,60,67,75,78,89,95,98,101,106,113,119,129,133,141,157,167,183,200,227,252
Montana,28,34,40,45,50,54,58,61,65,67,69,72,78,82,88,92,96,101,106,112,119,130,141
Nebraska,6,10,11,14,16,19,21,24,26,29,32,35,37,41,43,45,50,53,56,61,71,78,86
Nevada,29,37,47,55,58,61,65,68,70,73,78,82,85,88,91,94,96,101,107,112,116,128,142
New Hampshire,11,13,15,18,21,23,23,24,26,28,29,31,34,36,37,39,41,43,46,51,60,68,74
New Jersey,38,46,52,62,67,72,78,83,88,92,97,101,108,108,111,116,120,125,131,140,152,166,179
New Mexico,33,39,44,49,52,54,58,60,61,62,64,65,69,72,74,77,80,83,86,89,101,108,116
New York,137,156,165,175,185,198,207,215,222,228,233,238,243,252,257,260,264,269,276,289,321,346,367
North Carolina,79,89,100,116,125,132,146,152,164,171,178,186,196,201,201,201,214,220,227,235,254,283,299
North Dakota,11,14,17,20,23,25,26,27,28,29,31,32,37,38,39,41,43,44,47,48,51,57,63
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
Ohio,69,111,126,147,163,194,203,208,215,222,232,242,252,262,273,284,297,318,362,400,429,457,484
Oklahoma,27,34,75,89,91,103,115,124,131,136,142,148,159,160,164,173,185,193,208,220,280,318,349
Oregon,54,68,72,79,85,92,99,104,107,110,116,121,128,134,139,147,154,164,173,182,197,231,251
Pennsylvania,220,258,281,318,350,368,377,389,394,414,432,441,449,463,478,492,499,522,536,557,606,685,736
Puerto Rico,2,2,3,5,6,7,7,8,9,9,10,10,11,12,12,13,13,13,14,15,16,18,19
Rhode Island,0,0,1,2,2,3,3,3,4,4,5,6,7,7,7,8,8,9,10,11,13,14,16
South Carolina,40,52,61,69,79,83,96,97,103,113,116,120,124,127,131,134,145,151,160,164,178,186,203
South Dakota,8,11,14,16,17,18,19,21,21,22,23,25,27,28,30,31,33,34,36,39,43,46,50
Tennessee,49,58,66,78,88,96,104,111,117,120,127,132,137,141,145,155,161,171,175,186,206,223,250
Texas,347,403,428,490,517,532,559,582,602,617,625,648,667,688,702,722,742,756,777,819,880,944,1030
Utah,37,41,44,50,55,59,62,64,66,68,71,75,79,81,85,88,93,95,98,104,113,120,125
Vermont,4,6,8,9,11,12,12,13,14,14,14,16,17,18,18,19,21,22,25,27,30,34,37
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5
Virginia,92,106,118,133,143,151,158,164,171,180,185,191,196,202,209,219,224,229,238,254,275,291,312
Washington,77,88,104,110,119,126,132,140,148,152,159,166,168,173,178,183,188,195,203,213,232,249,263
West Virginia,38,45,51,62,70,75,80,82,85,90,95,100,103,108,115,119,124,139,147,156,169,183,221
Wisconsin,57,66,75,85,94,100,104,106,108,109,114,122,130,135,138,143,152,161,175,186,202,217,252
Wyoming,19,21,24,27,30,34,36,38,39,43,45,47,49,51,53,56,60,63,68,73,81,86,97
