location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,2,2,3,3,5,7,9,12,15,20,24,25,29,31,33,34,37,41,50,56,66
Alaska,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,7,9,11,12,14,15,16,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,4,5,7,14,21,24,26,29,32,36,41,45,48,53,62,68,72,77,88,102,119,130,141
Arkansas,0,0,2,5,7,8,10,11,13,14,17,22,24,27,30,34,37,40,43,47,53,59,67
California,32,54,92,111,126,147,163,175,188,203,210,225,245,271,287,305,330,358,391,421,448,490,542
Colorado,12,18,25,29,36,43,48,50,52,54,56,60,62,67,74,82,94,101,107,112,120,127,135
Connecticut,0,1,1,2,3,6,9,10,10,11,12,16,19,22,24,26,32,35,38,42,49,55,61
Delaware,0,0,0,1,1,2,2,3,3,3,5,6,7,7,9,11,12,15,17,19,22,25,27
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,5,5,7,7,8
Florida,97,112,125,139,176,180,193,217,224,225,228,234,245,259,276,297,315,362,396,428,476,517,588
Georgia,14,23,29,37,42,48,52,57,63,67,70,76,83,93,97,101,106,110,118,133,154,165,170
Guam,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,5,6,6,7,8,9
Hawaii,0,0,1,2,4,5,6,7,7,7,8,10,12,14,14,14,16,18,20,23,28,32,35
Idaho,0,0,0,1,2,3,3,4,4,5,5,8,9,10,11,12,12,13,15,18,21,23,24
Illinois,38,48,55,65,74,78,88,93,97,101,108,112,118,124,132,139,142,145,151,160,171,182,192
Indiana,0,2,4,9,10,11,13,14,17,24,27,32,36,40,42,44,46,55,64,68,74,80,86
Iowa,0,1,1,2,3,4,5,6,7,7,8,9,9,10,12,16,18,23,28,31,31,35,38
Kansas,0,0,2,2,3,4,4,6,8,11,15,17,23,31,38,44,47,53,57,68,78,86,95
Kentucky,3,10,17,23,28,31,35,39,42,46,49,55,59,62,66,69,73,78,84,96,106,113,123
Louisiana,0,2,5,8,10,11,13,15,17,19,21,22,24,28,30,32,36,41,44,48,53,58,65
Maine,0,0,0,1,2,2,3,3,4,4,6,7,8,10,12,15,15,16,20,26,30,36,39
Maryland,11,15,19,25,28,30,32,35,36,39,41,44,46,52,55,61,63,66,69,75,83,89,102
Massachusetts,17,24,29,36,40,44,48,52,55,59,60,62,66,70,75,78,82,88,94,101,110,116,123
Michigan,14,28,43,57,62,66,69,80,86,93,100,108,114,119,130,134,139,150,163,174,189,199,208
Minnesota,2,3,7,11,14,18,21,25,28,30,32,37,38,41,44,47,49,52,55,59,64,69,74
Mississippi,0,1,1,2,4,5,7,8,10,13,15,17,19,22,25,27,29,32,34,38,41,44,47
Missouri,1,2,3,5,7,9,11,12,13,15,22,28,31,35,42,52,62,72,79,87,96,102,124
Montana,0,1,2,3,4,4,5,6,7,8,8,13,14,16,18,19,20,24,29,34,39,44,48
Nebraska,0,0,0,1,1,2,4,5,6,7,9,13,14,17,19,23,26,29,32,36,40,45,51
Nevada,1,4,4,8,11,15,18,22,25,31,34,41,44,45,47,53,59,66,70,77,87,95,102
New Hampshire,0,0,0,1,2,2,3,4,4,5,7,8,10,11,14,15,15,16,18,20,23,24,26
New Jersey,22,27,33,42,44,45,47,48,52,58,63,70,75,78,81,86,92,96,101,107,118,127,137
New Mexico,1,7,10,11,15,16,17,19,22,23,23,27,28,31,35,38,40,44,49,56,65,77,91
New York,30,40,51,63,82,90,95,101,112,120,130,137,142,146,148,160,169,176,183,193,210,226,250
North Carolina,0,4,18,27,29,35,55,58,64,66,69,71,87,95,108,118,124,130,145,171,189,204,222
North Dakota,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,6,7,7,8,9,11,13,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,0,0,0,0,0,0,1,2,4,6,10,14,25,32,35,42,51,55,58,64,72,82,91
Oklahoma,0,0,1,1,3,6,7,8,9,10,13,15,18,21,23,27,29,32,36,41,48,56,61
Oregon,0,5,9,12,16,19,22,25,27,29,30,34,37,42,47,49,52,55,58,62,68,74,80
Pennsylvania,33,47,49,77,88,98,104,109,116,127,137,150,162,169,174,187,197,211,225,243,311,330,349
Puerto Rico,5,8,12,17,23,27,31,34,36,38,40,42,44,45,48,50,52,54,56,65,71,76,80
Rhode Island,0,0,0,0,1,2,2,3,3,4,4,6,7,8,8,10,11,12,13,14,16,17,18
South Carolina,0,2,6,11,12,12,16,19,23,28,37,41,47,52,55,59,63,66,71,76,84,89,96
South Dakota,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,6,6,7,8,8,9,11,12
Tennessee,2,7,11,15,18,23,25,27,33,43,45,49,56,64,72,81,91,95,99,103,106,112,121
Texas,19,39,47,53,67,83,88,93,98,102,106,110,135,144,166,191,210,233,258,291,323,345,368
Utah,0,1,3,5,7,8,9,10,11,12,15,16,18,19,21,23,24,26,28,31,36,40,43
Vermont,0,0,0,0,1,1,1,2,2,2,2,3,4,4,5,6,6,7,7,8,9,10,10
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,4
Virginia,0,0,4,11,13,14,15,16,19,23,27,34,44,48,52,55,64,64,76,76,82,91,101
