location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,229.5,319.625,350.75,378.5,394.75,404.0,408.0,412.0,415.75,420.0,422.25,427.0,431.75,434.0,438.25,442.0,446.0,450.0,459.25,475.5,503.25,534.375,624.499999999999
Alaska,0.0,0.0,0.0,3.0,5.75,7.0,7.0,8.0,8.0,8.99979599795998,9.0,9.0,9.0,9.00020400204003,10.0,10.0,11.0,11.0,12.25,15.0,20.75,21.875,25.4999999999999
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,717.91,768.9,833.85,879.7,903.05,921.6,939.75,950.2,957.8,964.0,972.0,975.0,978.0,986.0,992.2,999.8,1010.25,1028.4,1046.95,1070.3,1116.15,1181.1,1232.09
Arkansas,160.25,175.625,216.75,254.0,261.0,265.99972799728,269.0,272.5,274.75,276.99979599796,279.0,281.0,283.0,285.00020400204,287.25,289.5,293.0,296.00027200272,301.0,308.0,345.25,386.375,401.75
California,2463.23,2684.55,2883.6,3016.4,3061.2,3102.0,3113.75,3136.5,3148.7,3152.4,3162.8,3165.0,3167.2,3177.6,3181.3,3193.5,3216.25,3228.0,3268.8,3313.6,3446.4,3645.45,3866.77
Colorado,95.93,138.9,152.45,211.9,237.75,246.0,255.25,262.4,266.15,272.2,276.0,278.0,280.0,283.8,289.85,293.6,300.75,310.0,318.25,344.1,403.55,417.1,460.07
Connecticut,9.84999999999998,29.75,123.4,140.2,173.5,193.4,207.25,215.1,220.0,221.8,223.0,225.0,227.0,228.2,230.0,234.9,242.75,256.6,276.5,309.8,326.6,420.25,440.15
Delaware,0.0,0.0,12.25,26.0,28.0,29.00040800408,34.25,35.0,36.0,37.00020400204,39.0,39.0,39.0,40.99979599796,42.0,43.0,43.75,48.99959199592,50.0,52.0,65.7499999999999,89.0,98.4999999999999
District of Columbia,1.2,4.25,7.25,12.0,13.75,16.0,17.0,18.5,19.0,20.0,20.0,21.0,22.0,22.0,23.0,23.5,25.0,26.0,28.25,30.0,34.75,37.75,40.7999999999998
Florida,600.84,689.3,730.45,757.8,797.05,815.6,847.25,863.4,884.45,895.2,910.05,914.0,917.95,932.8,943.55,964.6,980.75,1012.4,1030.95,1070.2,1097.55,1138.7,1227.16
Georgia,122.82,290.75,373.9,405.6,417.15,438.6,455.25,466.7,468.75,482.8,494.05,497.0,499.95,511.2,525.25,527.3,538.75,555.4,576.85,588.4,620.1,703.249999999999,871.179999999999
Guam,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,7.875,9.0
Hawaii,3.15,6.0,7.0,10.0,11.45,13.6,15.0,16.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.4,24.55,26.0,29.0,30.0,32.8499999999999
Idaho,45.7,53.125,56.5,63.5,66.75,72.0,75.0,75.0,77.0,77.00020400204,79.25,80.0,80.75,82.99979599796,83.0,85.0,85.0,88.0,93.25,96.5000000000001,103.5,106.875,114.3
Illinois,729.36,755.875,787.95,846.1,887.1,907.4,951.5,962.1,970.9,986.0,990.0,996.0,1002.0,1006.0,1021.1,1029.9,1040.5,1084.6,1104.9,1145.9,1204.05,1236.125,1262.64
Indiana,371.4,412.975,432.5,496.1,510.15,528.4,533.0,545.0,547.0,550.8,554.0,556.0,558.0,561.2,565.0,567.0,579.0,583.6,601.85,615.9,679.5,699.025,740.6
Iowa,0.0,59.25,122.75,158.0,162.5,164.00027200272,170.0,171.5,173.0,175.00020400204,178.0,181.0,184.0,186.99979599796,189.0,190.5,192.0,197.99972799728,199.5,204.0,239.25,302.75,385.55
Kansas,123.41,163.575,194.55,237.6,246.05,257.0,259.0,261.0,265.15,267.6,269.0,269.0,269.0,270.4,272.85,277.0,279.0,281.0,291.95,300.4,343.45,374.425,414.59
Kentucky,125.62,134.15,150.35,154.7,159.05,162.4,165.0,170.0,172.0,173.0,175.3,178.0,180.7,183.0,184.0,186.0,191.0,193.6,196.95,201.3,205.65,221.85,230.38
Louisiana,190.89,216.9,245.9,282.8,295.75,308.8,318.75,324.0,333.15,338.6,344.0,345.0,346.0,351.4,356.85,366.0,371.25,381.2,394.25,407.2,444.1,473.1,499.11
Maine,52.6,62.5,66.0,68.0,70.75,71.0,72.0,73.0,73.0,73.0,74.0,74.0,74.0,75.0,75.0,75.0,76.0,77.0,77.25,80.0,82.0,85.5,95.3999999999998
Maryland,158.32,203.275,216.35,233.7,247.05,258.4,262.75,267.1,270.45,273.8,277.15,279.0,280.85,284.2,287.55,290.9,295.25,299.6,310.95,324.3,341.65,354.725,399.68
Massachusetts,233.7,309.15,346.4,443.0,492.15,531.2,537.0,547.4,552.45,562.0,569.0,572.0,575.0,582.0,591.55,596.6,607.0,612.8,651.85,701.0,797.6,834.85,910.299999999999
Michigan,476.55,523.3,594.55,723.6,768.7,794.4,813.75,823.4,828.45,834.0,836.1,839.0,841.9,844.0,849.55,854.6,864.25,883.6,909.3,954.4,1083.45,1154.7,1201.45
Minnesota,207.96,213.225,222.5,252.7,266.05,270.0,276.75,279.1,282.45,287.8,293.0,295.0,297.0,302.2,307.55,310.9,313.25,320.0,323.95,337.3,367.5,376.775,382.04
Mississippi,220.79,245.175,255.7,262.9,273.1,281.0,286.75,295.1,296.0,298.8,305.0,306.0,307.0,313.2,316.0,316.9,325.25,331.0,338.9,349.1,356.3,366.825,391.21
Missouri,245.7,255.25,289.4,310.8,342.35,369.8,384.75,389.1,402.8,407.0,409.0,412.0,415.0,417.0,421.2,434.9,439.25,454.2,481.65,513.2,534.6,568.75,578.3
Montana,51.55,57.125,66.0,75.0,76.75,78.0,79.25,81.0,82.0,82.0,83.0,83.0,83.0,84.0,84.0,85.0,86.75,88.0,89.25,91.0,100.0,108.875,114.45
Nebraska,0.0,19.0,28.0,42.5,48.75,56.99972799728,62.0,62.0,64.75,66.00020400204,67.0,68.0,69.0,69.99979599796,71.25,74.0,74.0,79.0002720027201,87.25,93.5,108.0,117.0,137.999999999999
Nevada,225.14,258.05,265.35,276.1,282.05,286.0,289.75,292.1,294.45,297.0,300.0,302.0,304.0,307.0,309.55,311.9,314.25,318.0,321.95,327.9,338.65,345.95,378.86
New Hampshire,71.4,76.125,77.0,83.0,85.75,86.99986399864,89.0,90.0,90.75,91.00020400204,92.0,93.0,94.0,94.99979599796,95.25,96.0,97.0,99.00013600136,100.25,103.0,109.0,109.875,114.6
New Jersey,0.0,143.125,340.65,500.2,553.75,581.8,608.5,640.1,652.75,660.6,665.0,667.0,669.0,673.4,681.25,693.9,725.5,752.2,780.25,833.800000000001,993.349999999999,1190.875,1389.41
New Mexico,128.9,143.375,162.25,175.0,182.5,187.99972799728,190.5,192.5,193.75,195.0,196.0,198.0,200.0,201.0,202.25,203.5,205.5,208.00027200272,213.5,221.0,233.75,252.625,267.1
New York,0.0,0.0,106.3,929.6,1016.75,1050.0,1134.25,1150.4,1176.0,1184.2,1193.1,1198.0,1202.9,1211.8,1220.0,1245.6,1261.75,1346.0,1379.25,1466.4,2289.7,2869.975,4090.55
North Carolina,416.15,436.875,458.75,482.5,487.0,495.99945599456,505.5,510.5,515.5,521.99959199592,528.0,533.0,538.0,544.00040800408,550.5,555.5,560.5,570.00054400544,579.0,583.5,607.25,629.125,649.849999999999
North Dakota,0.0,0.0,14.25,28.5,32.0,35.99972799728,37.0,38.0,39.75,40.00020400204,42.0,42.0,42.0,43.99979599796,44.25,46.0,47.0,48.00027200272,52.0,55.5,69.75,86.375,90.9499999999998
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ohio,426.27,459.925,472.35,513.0,520.15,527.8,538.75,548.1,556.45,574.2,579.15,582.0,584.85,589.8,607.55,615.9,625.25,636.2,643.85,651.0,691.65,704.075,737.73
