location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,51,59,68,80,90,101,109,117,124,130,139,145,152,156,164,174,182,189,200,215,242,264,283
Alaska,4,11,15,19,23,26,28,30,32,33,35,37,39,41,44,46,47,49,52,57,64,70,77
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,84,98,112,128,143,157,168,178,188,195,204,214,226,237,246,258,265,277,295,317,355,382,427
Arkansas,21,26,31,36,39,41,43,46,50,53,55,57,60,63,65,68,71,74,79,84,93,100,110
California,174,202,259,294,309,321,344,364,383,413,447,477,491,505,521,539,557,568,596,637,727,816,951
Colorado,61,69,80,92,105,115,121,126,132,140,147,153,159,166,170,178,185,194,206,219,244,266,298
Connecticut,3,4,7,10,12,15,17,20,22,25,29,31,33,36,38,41,45,48,54,61,77,87,94
Delaware,7,8,9,11,13,15,15,17,18,20,21,22,25,26,27,28,31,33,36,40,47,52,57
District of Columbia,0,0,0,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11
Florida,198,232,260,297,322,341,354,361,378,394,415,437,455,469,485,503,521,540,563,601,660,706,752
Georgia,176,205,233,261,283,304,321,335,347,361,371,381,394,405,416,428,442,462,490,529,574,611,646
Guam,3,3,4,4,5,5,6,6,7,7,7,8,10,10,10,11,12,13,14,16,19,22,25
Hawaii,6,7,8,9,11,11,12,13,14,15,16,17,18,19,20,21,22,26,29,32,37,41,46
Idaho,47,57,66,77,86,97,109,119,125,126,130,136,141,144,148,152,157,161,167,178,198,205,216
Illinois,60,72,84,103,119,129,137,147,151,154,162,171,182,192,202,207,216,229,244,266,291,325,350
Indiana,73,86,99,115,138,147,155,162,168,173,176,182,187,196,207,216,220,230,240,257,294,329,358
Iowa,24,30,34,40,41,49,53,56,59,61,64,67,71,74,77,82,87,95,104,119,136,149,161
Kansas,14,25,32,37,41,42,43,45,48,50,51,54,57,60,63,67,70,75,79,85,103,114,128
Kentucky,59,69,77,90,99,107,115,118,123,131,139,146,154,161,170,179,190,201,212,230,255,285,317
Louisiana,23,27,33,38,43,47,52,56,60,61,62,64,66,67,71,75,79,85,92,100,108,114,128
Maine,8,12,16,21,24,25,26,28,29,32,34,37,40,40,42,44,48,52,55,58,64,66,70
Maryland,38,44,52,60,67,71,76,80,83,87,91,93,96,100,103,107,111,116,121,129,138,146,161
Massachusetts,34,40,47,52,57,62,65,69,73,79,85,92,98,102,105,109,113,119,128,139,156,174,187
Michigan,129,138,154,187,205,227,249,269,289,305,318,332,347,362,385,408,431,454,470,502,558,604,677
Minnesota,71,79,93,118,133,142,148,153,159,164,170,176,185,192,199,206,217,229,238,253,280,299,339
Mississippi,22,26,31,36,40,43,46,49,53,55,58,60,63,66,70,75,80,86,93,101,112,122,131
Missouri,37,44,53,63,74,79,85,92,97,103,107,113,120,126,133,140,148,158,170,182,214,240,277
Montana,24,34,38,43,49,53,55,57,60,64,68,73,78,82,87,93,100,103,108,118,133,146,160
Nebraska,3,4,5,8,11,13,14,15,16,17,18,19,22,24,26,28,29,31,33,36,39,43,46
Nevada,26,29,32,38,42,46,49,51,54,59,64,70,76,81,86,91,95,96,102,112,127,149,163
New Hampshire,3,4,6,8,9,11,11,13,14,15,16,17,19,20,21,23,25,27,30,34,40,44,48
New Jersey,40,45,51,60,67,72,77,82,86,92,100,104,107,111,115,119,125,130,136,144,163,182,192
New Mexico,21,25,30,36,42,46,48,50,53,56,59,62,64,66,69,73,76,80,84,90,99,110,124
New York,113,130,143,162,178,189,201,220,226,229,236,241,253,265,279,286,298,315,336,360,401,436,492
North Carolina,125,139,165,201,218,224,231,244,260,274,287,303,318,333,349,369,372,384,390,411,485,538,573
North Dakota,7,10,12,16,17,19,21,22,23,25,26,27,29,31,34,36,39,42,45,49,57,63,71
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,108,118,132,162,182,203,218,232,243,257,273,290,304,320,336,356,377,399,418,444,475,510,545
Oklahoma,47,57,66,74,84,91,96,102,106,111,116,122,127,132,136,144,152,163,176,194,226,252,291
Oregon,40,47,52,61,70,76,82,86,91,93,96,100,106,112,120,128,136,143,147,152,165,183,205
Pennsylvania,200,240,268,313,342,360,369,382,394,403,408,420,427,443,457,477,499,512,533,561,632,695,773
Puerto Rico,2,3,4,5,6,7,7,8,8,8,9,10,11,12,13,13,14,15,16,18,20,22,24
Rhode Island,2,2,3,4,6,7,8,9,10,11,11,12,13,15,16,18,21,23,24,27,32,35,37
South Carolina,63,74,88,98,103,113,128,141,153,165,175,184,195,196,203,210,218,227,239,253,277,294,320
South Dakota,5,6,8,9,11,13,17,18,19,20,21,22,24,25,26,27,28,30,32,35,43,52,63
Tennessee,57,68,81,94,109,128,144,156,166,178,189,202,216,232,243,254,265,282,306,351,391,427,484
Texas,284,324,356,393,419,443,455,476,514,550,592,630,673,718,761,812,823,859,904,942,1053,1116,1199
Utah,17,22,28,32,38,41,44,48,52,56,59,63,67,70,72,75,79,84,92,100,109,121,134
Vermont,4,5,5,7,8,9,9,10,11,11,12,13,15,16,17,18,19,20,22,24,27,31,34
Virgin Islands,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5
Virginia,95,108,124,142,151,158,168,181,189,202,215,227,234,239,247,258,271,284,301,323,362,395,444
Washington,83,94,110,124,133,140,147,154,161,169,178,189,196,206,219,230,242,250,258,269,297,327,372
West Virginia,60,76,84,99,108,117,124,136,145,149,153,157,163,169,174,182,190,200,214,229,249,287,337
Wisconsin,37,43,52,64,73,80,87,93,102,110,118,124,128,132,140,148,157,161,164,171,182,204,223
Wyoming,10,11,14,16,18,19,21,22,23,25,27,30,32,34,37,39,42,46,51,53,57,62,66
