location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,8,12,15,24,32,37,39,43,47,52,57,60,69,72,79,86,90,95,102,110,121,134,160
Alaska,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,6,6,7,9,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,26,32,36,43,45,59,66,68,70,72,77,84,93,99,103,104,110,121,140,157,171,195
Arkansas,3,7,9,13,13,14,14,14,17,21,24,27,29,31,33,35,36,39,41,45,50,56,63
California,303,382,428,481,525,562,592,616,635,644,671,683,698,715,735,752,767,797,822,885,994,1080,1189
Colorado,9,12,16,20,24,26,27,28,29,30,32,35,39,41,43,45,47,49,53,56,61,68,76
Connecticut,9,15,18,22,23,26,28,30,35,37,38,41,45,48,52,53,56,59,61,65,74,91,96
Delaware,2,4,5,8,9,10,11,11,12,13,13,14,17,18,20,20,21,23,25,28,31,33,38
District of Columbia,1,3,4,5,6,6,7,8,9,9,10,10,11,11,12,13,14,14,15,17,20,21,23
Florida,213,250,275,296,312,324,341,358,372,383,391,397,408,415,423,436,453,466,492,510,537,584,636
Georgia,98,123,137,161,173,185,197,204,210,219,225,235,244,254,264,270,280,296,308,325,347,374,420
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4
Hawaii,0,0,0,1,2,2,3,4,4,4,5,5,7,7,8,8,9,10,11,12,15,17,19
Idaho,4,6,7,10,12,14,15,16,17,18,19,20,21,22,23,24,26,28,31,34,37,39,44
Illinois,60,71,86,100,109,115,121,126,135,142,142,147,157,162,169,176,190,200,212,224,247,273,301
Indiana,28,35,40,47,52,55,58,60,62,64,67,70,73,77,79,82,87,90,94,99,107,114,131
Iowa,10,16,17,21,23,26,29,32,37,40,43,45,50,53,59,62,66,72,81,85,107,112,128
Kansas,1,2,4,6,7,9,10,11,13,15,17,20,22,24,26,27,30,33,38,42,50,57,65
Kentucky,37,50,56,62,70,74,80,84,88,91,94,98,111,121,129,131,143,152,156,174,192,209,222
Louisiana,16,21,26,32,36,40,43,46,48,50,52,55,58,60,62,65,68,72,76,82,90,98,110
Maine,0,1,1,2,3,4,4,4,5,5,6,7,9,10,11,11,13,14,15,17,20,21,23
Maryland,49,61,69,77,84,86,93,97,98,99,103,106,112,115,118,122,125,129,139,144,150,163,172
Massachusetts,47,55,64,73,88,103,113,119,126,132,138,145,152,158,162,167,172,181,185,206,233,247,259
Michigan,142,184,211,243,263,286,296,319,327,335,346,358,369,383,404,420,428,445,464,494,536,563,603
Minnesota,30,34,43,48,52,55,58,61,65,66,70,74,82,86,90,92,96,100,106,114,127,138,149
Mississippi,8,12,13,20,22,26,27,29,31,32,34,36,38,41,43,45,47,50,53,57,63,69,75
Missouri,7,11,15,19,22,23,25,28,32,33,35,38,44,46,49,53,61,67,74,85,102,118,135
Montana,6,7,10,13,16,17,19,22,24,27,28,29,32,34,36,37,39,41,44,47,56,64,69
Nebraska,1,4,4,9,10,12,13,14,16,18,20,24,27,28,31,32,37,41,45,49,54,58,67
Nevada,14,19,23,28,32,35,37,39,40,41,44,46,49,50,51,54,57,60,62,65,73,82,94
New Hampshire,2,3,4,6,7,8,9,9,10,11,11,13,15,16,17,17,18,20,21,24,27,31,34
New Jersey,94,114,131,151,162,174,185,194,202,209,217,226,236,240,251,257,267,278,290,304,325,345,364
New Mexico,4,7,8,11,14,15,17,19,21,21,22,24,26,27,28,28,30,32,34,37,41,44,50
New York,273,312,340,379,406,425,443,466,489,503,514,528,540,543,555,561,569,605,622,651,705,735,798
North Carolina,37,48,55,63,67,75,84,90,94,98,105,111,116,125,131,137,141,151,160,174,189,205,229
North Dakota,0,0,0,1,1,2,2,2,2,3,3,4,6,6,7,7,8,9,10,11,13,15,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,2,4,7,13,17,26,29,38,44,46,49,52,54,58,62,68,75,81,88,94,105,116,119
Oklahoma,21,28,31,40,51,59,65,74,79,81,92,105,114,119,129,137,157,180,197,205,243,260,287
Oregon,5,9,13,17,19,21,23,24,26,29,30,34,38,39,40,43,46,50,53,60,69,76,89
Pennsylvania,86,120,144,160,168,175,182,189,199,206,213,222,236,249,259,270,279,290,304,318,343,360,390
Puerto Rico,4,5,8,13,15,17,19,20,21,22,25,26,28,29,31,32,34,35,36,38,42,47,50
Rhode Island,2,3,4,6,7,8,9,10,10,11,12,13,15,16,18,19,21,22,24,26,30,33,38
South Carolina,22,29,35,43,50,57,61,63,66,69,74,77,81,87,91,92,96,100,105,113,126,136,152
South Dakota,0,1,1,2,3,3,4,5,5,6,7,8,9,10,11,11,13,13,15,18,21,25,30
Tennessee,17,28,33,37,47,56,61,66,70,73,75,80,87,92,95,97,99,107,114,126,145,161,178
Texas,263,293,314,347,366,385,403,420,437,445,456,467,479,492,510,527,545,560,581,609,648,697,744
Utah,7,10,11,14,18,19,20,21,21,22,24,25,28,29,30,32,33,35,38,42,47,53,56
Vermont,0,0,0,1,1,1,2,2,3,3,3,4,5,6,6,6,7,8,8,9,10,11,13
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
