location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,103,126,173,188,198,209,225,236,244,254,265,268,282,292,300,310,322,334,347,366,389,408,435
Alaska,6,8,10,13,15,17,19,20,23,24,25,27,30,32,33,36,38,40,45,49,57,64,70
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Arizona,76,91,110,133,142,150,161,174,184,196,207,215,217,227,232,246,256,265,279,292,315,327,369
Arkansas,45,49,59,66,71,77,80,81,81,83,86,91,95,98,102,105,110,112,121,131,155,168,182
California,337,394,413,434,443,451,463,474,480,491,500,512,525,535,545,560,589,620,651,680,765,812,861
Colorado,80,92,100,105,108,114,122,129,133,138,143,145,150,156,160,166,172,180,190,200,219,234,249
Connecticut,9,12,15,18,20,23,24,26,29,30,32,34,37,39,40,41,44,45,51,58,67,72,81
Delaware,9,12,14,15,17,19,21,22,23,24,25,27,28,30,31,32,35,37,41,46,51,56,61
District of Columbia,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,7,8
Florida,601,657,732,758,776,791,799,809,816,829,852,862,891,912,935,955,979,1005,1043,1080,1125,1164,1199
Georgia,282,313,340,373,400,418,437,450,465,483,498,512,527,540,559,578,592,608,630,658,707,750,791
Guam,2,3,5,6,6,7,8,8,10,10,10,11,12,13,14,14,14,14,15,16,18,21,23
Hawaii,9,10,12,15,17,18,19,20,21,22,23,25,27,28,29,31,33,35,37,40,44,47,50
Idaho,67,72,82,96,105,113,119,125,130,136,146,156,163,170,179,186,194,202,213,226,249,268,296
Illinois,75,94,105,122,133,142,148,155,163,166,173,181,185,192,200,210,219,229,241,257,292,312,334
Indiana,95,112,127,156,181,198,206,213,221,224,231,238,244,247,260,270,282,295,316,340,375,414,445
Iowa,34,41,50,62,66,69,72,74,76,79,82,87,91,94,97,100,103,106,110,118,131,160,169
Kansas,8,13,16,19,22,26,30,36,42,45,49,52,55,58,63,70,77,84,94,107,125,145,168
Kentucky,92,110,124,138,151,160,170,178,189,196,204,214,223,231,234,238,239,252,263,285,329,360,392
Louisiana,56,62,71,84,93,96,100,101,106,111,115,122,128,131,135,141,145,150,159,169,185,197,213
Maine,5,8,11,14,16,18,19,20,22,23,24,26,28,30,32,33,36,36,37,41,47,52,57
Maryland,54,61,69,76,81,85,87,92,95,98,100,103,109,112,115,120,125,130,137,147,158,171,193
Massachusetts,41,47,53,61,66,70,73,77,81,83,87,90,94,97,101,105,110,116,121,129,147,160,180
Michigan,131,148,168,194,212,233,243,251,261,271,282,297,303,312,322,334,348,355,373,390,417,439,483
Minnesota,76,84,96,105,112,116,121,126,128,135,140,146,149,153,157,163,168,175,179,193,207,219,266
Mississippi,29,42,49,55,62,68,73,78,83,87,91,97,102,108,111,117,125,133,141,154,177,197,229
Missouri,49,64,79,105,110,113,117,121,125,128,134,137,142,147,150,154,158,164,170,178,216,232,275
Montana,21,28,32,35,39,42,45,48,50,52,54,57,60,66,70,74,78,78,83,86,88,100,124
Nebraska,2,3,4,5,8,9,10,11,13,15,17,19,22,24,26,28,30,33,37,40,46,51,59
Nevada,41,49,57,67,75,81,88,92,97,102,107,112,116,120,125,130,135,141,147,159,172,187,202
New Hampshire,4,6,8,12,13,14,15,16,16,18,18,20,21,21,22,25,25,28,30,31,36,41,44
New Jersey,47,56,65,75,82,88,93,96,100,104,108,110,115,124,127,137,143,149,159,168,184,196,230
New Mexico,22,27,35,40,44,46,49,52,53,55,57,60,61,64,67,69,71,74,78,83,91,95,118
New York,107,124,143,164,177,187,202,233,247,249,251,257,266,277,286,300,311,331,348,369,400,428,501
North Carolina,201,231,245,269,282,291,297,303,332,338,341,353,373,375,384,394,402,418,435,460,521,589,635
North Dakota,9,11,13,17,19,21,22,24,25,26,28,30,31,33,34,36,37,41,42,47,51,55,63
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,173,174,210,252,264,269,273,277,281,285,288,292,297,301,305,310,329,331,359,374,568,596,609
Oklahoma,71,82,94,116,121,129,134,137,142,153,163,170,176,185,192,199,208,216,229,242,268,300,328
Oregon,63,64,82,90,101,106,113,118,122,128,133,135,138,141,144,148,162,169,179,191,207,231,252
Pennsylvania,239,267,316,342,364,381,396,420,435,442,464,468,472,481,495,510,536,556,599,631,674,712,792
