location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,69,70,76,89,103,115,120,125,130,134,139,144,149,155,161,167,174,182,190,202,221,231,260
Alaska,5,7,9,12,14,17,18,20,21,21,22,24,26,28,30,32,34,39,44,47,57,61,67
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,58,81,98,106,113,121,129,136,143,150,157,162,171,171,185,198,206,216,226,239,267,298,343
Arkansas,26,30,35,48,51,54,54,62,63,67,70,72,77,80,82,84,90,94,98,107,117,127,146
California,227,246,266,290,307,323,337,350,362,372,385,396,408,424,436,451,471,495,519,555,610,665,713
Colorado,80,87,94,111,118,128,134,142,146,151,157,162,168,173,180,184,195,202,210,223,240,260,278
Connecticut,5,8,10,12,14,16,18,20,21,22,23,23,25,27,28,31,32,35,37,41,48,54,59
Delaware,5,7,9,11,13,15,16,16,17,19,20,23,25,27,29,30,31,33,38,41,48,55,62
District of Columbia,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,8
Florida,310,353,376,385,405,422,438,452,463,477,486,498,510,522,536,552,570,586,607,632,675,710,754
Georgia,157,181,201,224,238,247,260,273,298,304,315,324,334,344,354,364,374,387,403,417,457,480,508
Guam,3,3,4,5,7,7,7,8,8,8,8,9,10,10,11,12,13,14,15,16,20,23,28
Hawaii,5,6,6,8,9,10,11,11,12,13,14,15,17,18,19,20,21,22,24,26,30,32,36
Idaho,53,63,70,80,89,95,103,111,119,129,132,135,138,145,158,172,190,198,208,224,248,260,310
Illinois,58,68,78,86,96,107,112,117,122,126,129,136,142,147,153,160,164,171,182,196,215,241,262
Indiana,68,80,97,111,122,135,145,156,165,173,176,184,190,195,198,213,222,233,247,266,293,317,345
Iowa,30,37,47,54,61,64,65,67,69,70,72,75,77,79,82,85,90,104,110,121,142,160,182
Kansas,6,8,12,17,20,24,27,30,34,37,39,43,48,50,55,59,62,67,71,77,85,96,124
Kentucky,69,76,82,97,104,113,120,126,132,140,146,152,158,165,173,180,186,196,209,221,249,275,298
Louisiana,29,32,42,50,51,54,60,64,67,70,75,77,81,84,88,92,96,100,101,107,115,122,131
Maine,6,11,13,18,19,20,22,24,25,26,28,29,33,33,34,35,36,39,42,45,51,56,57
Maryland,37,46,57,63,69,73,76,80,83,85,87,91,99,101,105,109,114,118,126,132,142,151,170
Massachusetts,25,33,41,49,57,62,66,69,71,74,78,81,90,91,95,100,104,108,113,121,131,151,152
