location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,33,43,64,74,88,95,97,100,104,108,113,118,123,128,139,158,173,188,198,233,262,300,324
Alaska,0,0,1,2,3,6,6,6,7,10,11,12,14,16,18,20,23,26,29,34,42,49,51
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,122,145,167,198,226,286,307,326,342,348,356,371,387,402,419,437,458,484,516,575,639,709,770
Arkansas,60,84,92,96,108,112,121,126,130,133,138,142,147,155,160,177,184,188,200,225,251,281,331
California,241,312,350,411,442,483,529,551,571,587,602,634,658,679,739,800,821,839,920,1002,1077,1109,1205
Colorado,88,104,117,143,160,167,172,177,186,195,204,235,243,251,259,271,283,298,316,346,389,413,439
Connecticut,36,50,65,79,89,100,111,114,119,122,129,138,148,155,164,173,176,180,191,205,236,246,258
Delaware,5,10,13,19,26,30,33,35,36,36,36,37,37,39,42,42,42,42,42,47,54,73,78
District of Columbia,0,1,1,2,2,3,3,4,4,5,7,9,11,13,14,16,18,20,22,23,25,27,33
Florida,48,51,72,117,160,199,250,293,304,316,319,364,440,458,458,577,577,641,641,650,664,779,909
Georgia,183,185,249,336,347,357,357,357,374,407,429,447,484,553,599,650,710,730,752,779,808,854,929
Guam,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,5,5,6,6
Hawaii,15,18,20,23,25,27,35,37,37,38,39,41,43,46,47,49,51,53,55,58,62,66,71
Idaho,9,14,16,22,28,31,35,38,41,44,47,49,52,55,60,64,68,72,77,88,101,110,122
Illinois,182,208,293,346,376,398,433,469,502,527,552,573,601,658,690,744,805,852,891,947,984,1058,1124
Indiana,121,148,174,205,229,249,266,281,295,306,321,327,338,348,351,374,390,414,439,481,538,587,653
Iowa,14,18,29,39,47,52,60,66,69,71,74,85,90,94,101,115,115,122,131,151,172,189,205
Kansas,5,8,13,17,22,25,31,37,43,50,54,60,66,73,82,94,106,117,136,150,162,173,183
Kentucky,54,71,82,102,113,126,138,145,148,154,167,181,193,203,213,223,237,255,277,297,329,357,386
Louisiana,43,47,52,65,77,87,95,105,114,125,137,142,144,144,148,153,157,162,167,173,183,210,218
Maine,10,16,23,27,32,36,38,40,42,44,45,50,52,55,59,63,66,68,75,82,94,105,114
Maryland,135,181,242,284,318,341,354,362,368,375,381,387,394,430,471,486,498,512,529,552,634,720,789
Massachusetts,134,175,204,237,249,258,270,288,298,312,321,331,346,360,375,391,400,408,419,441,475,546,594
