location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,6,11,11,12,13,14,15,16,17,19,20,22,24,26,28,29,32,36,41,46,47
Alaska,0,0,1,2,2,3,3,3,4,4,4,6,6,7,7,7,8,8,9,10,11,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3
Arizona,12,15,17,18,21,22,24,25,26,27,28,30,33,34,35,37,39,42,44,47,51,55,61
Arkansas,3,6,11,14,16,17,18,18,20,21,24,31,32,35,38,41,45,48,52,55,59,66,72
California,73,84,92,101,108,121,126,127,138,138,147,156,164,170,178,182,188,194,201,210,230,241,256
Colorado,10,14,18,22,26,28,30,32,33,35,36,40,41,44,47,50,54,54,58,64,65,71,74
Connecticut,1,3,6,9,10,11,13,14,16,17,19,22,24,26,28,30,31,34,38,43,46,50,53
Delaware,0,0,0,1,1,2,2,3,3,4,4,5,6,7,7,8,8,8,9,10,11,12,13
District of Columbia,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,7,7
Florida,88,96,107,118,120,129,148,149,163,167,170,173,175,189,203,206,209,228,233,239,246,282,294
Georgia,35,41,47,51,53,56,58,60,63,66,68,71,72,75,79,82,86,89,93,99,108,114,120
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5
Hawaii,0,1,2,2,3,3,4,4,4,5,5,7,8,9,10,12,12,12,13,14,15,16,18
Idaho,0,2,2,4,4,5,6,6,6,7,8,9,10,10,11,12,12,13,14,14,16,17,18
Illinois,39,44,50,57,60,63,65,67,70,71,76,82,86,89,92,95,99,103,108,114,123,130,134
Indiana,17,21,24,29,33,36,39,42,44,47,49,51,54,56,58,60,62,65,68,72,80,85,93
Iowa,6,8,10,11,14,16,17,18,19,20,23,25,27,28,30,31,32,34,37,39,42,45,47
Kansas,0,2,3,4,5,6,6,7,7,7,8,13,14,15,15,16,17,18,19,21,23,24,26
Kentucky,16,19,23,30,34,39,44,48,52,56,59,63,66,69,72,76,77,79,83,85,91,98,104
Louisiana,1,3,7,10,10,13,15,16,18,20,22,23,25,26,26,28,30,32,34,37,41,43,45
Maine,1,3,4,6,8,10,11,13,14,15,16,17,19,20,20,21,22,24,26,27,30,31,33
Maryland,14,18,21,25,28,29,31,33,33,34,35,41,43,44,46,49,51,53,55,58,62,65,69
Massachusetts,37,40,44,48,51,54,58,61,65,68,72,79,80,86,89,92,94,97,100,104,108,112,117
Michigan,83,94,102,113,120,127,132,136,142,144,150,155,159,164,168,172,177,183,189,196,211,222,233
Minnesota,17,21,26,30,32,34,36,37,39,40,43,45,45,49,51,53,54,56,59,62,66,70,76
Mississippi,0,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,19,21,22,24,25,27
Missouri,7,9,12,15,21,22,23,23,25,29,31,35,38,40,41,43,45,46,48,50,55,59,63
Montana,0,0,1,1,2,2,2,3,3,3,4,5,5,6,7,7,8,8,9,10,11,12,13
Nebraska,0,1,2,3,4,4,5,5,6,6,6,8,9,10,11,11,12,13,14,15,17,18,20
Nevada,3,5,6,7,8,10,10,12,13,14,15,16,18,19,20,21,22,23,25,26,28,30,34
New Hampshire,4,4,6,8,9,11,12,12,13,13,14,16,17,19,20,21,22,23,25,26,29,29,30
New Jersey,12,14,16,21,21,25,28,30,31,34,36,37,40,41,43,44,46,49,51,54,58,63,69
New Mexico,5,7,9,12,14,15,16,17,18,19,21,23,25,26,28,29,30,31,35,36,36,41,45
New York,100,105,116,126,132,137,144,149,154,159,164,169,174,178,184,184,202,203,214,232,246,267,293
North Carolina,27,36,42,57,63,67,78,90,103,115,127,135,145,155,165,175,184,194,205,217,232,247,260
North Dakota,1,1,1,2,3,3,3,4,4,4,5,6,7,7,10,12,12,13,13,14,14,17,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,22,24,27,31,33,36,37,39,41,43,46,52,54,57,59,61,64,68,71,75,80,90,96
Oklahoma,7,9,15,20,25,28,31,31,32,33,35,38,40,43,46,49,52,54,56,59,63,66,73
Oregon,9,11,13,16,20,24,26,29,31,33,34,36,37,38,39,40,42,43,44,47,50,53,55
Pennsylvania,65,75,82,91,98,103,109,110,116,122,128,132,136,139,141,145,148,156,162,169,178,189,203
Puerto Rico,3,4,8,9,11,12,14,14,15,16,16,19,20,20,22,24,25,25,30,30,30,30,38
Rhode Island,0,1,2,2,3,4,5,5,5,6,6,8,8,9,9,10,10,11,13,13,15,16,17
South Carolina,8,14,19,22,26,30,34,38,40,43,46,48,51,53,55,57,59,62,65,68,72,76,81
South Dakota,0,0,0,2,2,2,3,3,3,4,4,7,7,9,9,10,10,11,12,12,14,15,16
Tennessee,15,19,23,28,31,33,34,36,37,39,41,43,44,45,46,48,50,52,56,59,63,68,74
Texas,24,28,31,38,40,42,43,45,48,50,52,56,59,62,67,69,71,74,76,80,85,90,95
Utah,0,2,2,4,5,5,6,6,7,7,7,9,10,11,12,12,13,14,14,15,16,17,18
Vermont,0,0,1,2,3,4,4,5,6,6,7,8,9,9,10,10,11,12,12,13,15,16,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8
Virginia,18,23,28,34,38,40,43,46,48,50,52,55,58,62,66,68,72,75,79,83,86,93,101
Washington,17,20,24,26,30,33,33,35,37,38,41,42,43,46,48,49,50,52,54,56,61,64,69
West Virginia,3,5,8,9,11,12,13,14,15,16,16,19,20,21,22,23,25,26,28,30,33,35,37
Wisconsin,18,22,27,31,34,37,39,40,42,43,44,46,47,49,51,52,54,56,58,61,64,69,73
Wyoming,0,0,0,1,1,2,2,2,3,3,3,4,5,5,6,6,6,7,8,8,9,10,11
