location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4418.099428,4475.446725,4593.655516,4773.0,4991.171072,5084.190832,5266.575533
Alaska,520.1687893999999,523.0381530000001,739.7141230000001,762.0,923.7321177,1038.344343,1047.220421
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,8399.336562999999,8428.956696,8755.410736,9292.0,9651.535001,14429.460619999998,14518.71539
Arkansas,2309.431778,2356.0459140000003,2404.289142,2522.0,2625.528586,2695.840443,2783.9448230000003
California,21537.81649,21625.32297,22235.52825,23007.0,23742.11838,30798.90374,30891.521010000004
Colorado,8582.885264,8619.493493,8792.812951,8887.0,10316.65349,12571.98786,12623.16926
Connecticut,2130.5732940000003,2166.053625,2636.281552,4840.0,5356.156,9120.670398,9399.504409
Delaware,1578.038856,1592.480357,1623.189328,1665.0,1699.709895,1748.95455,1815.803868
District of Columbia,729.0882587,736.4060823,749.3514771,764.0,786.2405785,802.7735786000001,819.1328397000001
Florida,37556.78969,37742.44747,37963.99649,38958.0,42904.68404,52529.99548,52852.87771
Georgia,20213.96338,20367.265580000003,21957.3417,22242.0,27565.03102,32944.690760000005,33217.40517
Guam,6.832152653,6.872222872,8.593870919,10.0,19.07594619,28.78515776,29.09351492
Hawaii,317.5806492,318.7021157,320.6980376,323.0,327.5685106,330.4217362,333.2835549
Idaho,1811.674986,1817.986456,1899.691974,1935.0,2368.678773,2801.14522,2803.618299
Illinois,9939.960884,9994.353145,10118.64922,10381.0,10569.38492,10717.3686,10878.48177
Indiana,4345.5168060000005,4362.190248,4474.384921,4672.0,4843.054916,4962.387757,5023.325212
Iowa,3412.78414,3452.7797520000004,3517.5992,3746.0,4249.569908,4752.230079999999,4804.258203
Kansas,1687.716061,1708.8850329999998,1750.67695,1786.0,1857.896316,1913.927506,1916.205886
Kentucky,6063.869955,6153.059002,6271.552459,6515.0,6773.840342,6911.352929000001,7124.440058
Louisiana,4227.592983,4289.339058,4359.708864,4482.0,4608.587890999999,4740.518190999999,4879.847208
Maine,968.8378278,973.6086576,982.4428081,999.0,1047.640825,1121.104512,1134.844345
Maryland,4346.040211,4393.978929,4484.387605,4576.0,4694.510718,4765.195488,4895.039167
Massachusetts,8648.458847,8739.083485,8943.357786,9219.0,9573.690721,9724.94463,10008.12528
Michigan,11804.2926,11836.37542,12401.09477,12730.0,18936.50552,20086.92172,20169.34155
Minnesota,5710.723472,5732.048421,5869.853134,6387.0,7881.669898,8452.155852,8459.453658
Mississippi,2625.8037440000003,2652.6639170000003,2709.826522,2819.0,2923.2139690000004,2985.139189,3071.196131
Missouri,2759.266212,2769.997269,2826.7498530000003,2935.0,3019.609691,3082.280443,3123.0755670000003
Montana,924.6709923,926.0010349,952.9400055,994.0,1036.478053,1064.6295710000002,1067.967804
Nebraska,1764.011073,1770.963221,2061.908025,2278.0,2332.583284,3164.274139,3183.372273
Nevada,2590.33073,2596.107263,2736.212317,2906.0,3080.357452,4266.834411,4277.63293
New Hampshire,1586.339913,1594.4998480000002,1718.965381,1733.0,2070.532127,2207.851138,2214.98427
New Jersey,19276.05117,19467.51028,19815.04502,20170.0,20705.178030000003,20998.75737,21476.0359
New Mexico,1780.090697,1793.153588,1815.490914,1855.0,1894.195055,1916.276362,1946.76806
New York,33927.42463,34122.99411,35063.17315,36511.0,38001.55098,38741.20387,40163.88654
North Carolina,13315.0256,13422.22752,13779.41336,13953.0,15990.46061,16424.93475,16520.49303
North Dakota,545.6708926,547.5422946,584.8802726,626.0,925.237911,931.7771693,937.1442338
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.066691512,0.144897498,0.145158331
Ohio,11949.52997,11998.69117,12197.38415,13196.0,14020.91196,18519.08649,18600.67289
Oklahoma,1629.198126,1639.361307,1948.131072,2313.0,3180.600657,3412.321919,3471.101583
Oregon,2611.768617,2614.31874,3384.065524,3448.0,3953.363198,4844.847524,4851.153795
Pennsylvania,13357.88619,13459.76704,13686.27668,14143.0,14497.64964,14751.67017,15022.54727
Puerto Rico,866.3935537000001,868.3510223,1043.871055,1083.0,1110.380374,1479.5023119999998,1483.725066
Rhode Island,1564.863875,1591.199476,1628.272877,1686.0,1758.4262210000002,1792.254029,1848.682762
South Carolina,9410.985443,9624.976493,11209.03774,11698.0,12785.80786,13736.38704,13867.1787
South Dakota,756.4816832,763.1404689,973.3208049,1259.0,1568.555471,1583.0437880000002,1599.467657
Tennessee,7500.438803,7572.690922,7679.984464,7882.0,8065.444893000001,8190.378381,8322.071726
Texas,36616.52083,37236.41831,38317.79768,39528.0,41482.79965,42943.3062,44538.10001
Utah,3586.392001,3619.23211,3732.208879,3783.0,3916.811711,4825.026906,4844.7322030000005
Vermont,487.39647520000005,490.08645480000007,525.0946951999999,576.0,609.063811,635.9831065000001,642.5575841
Virginia,4149.607635,4803.75585,5376.959915,5630.0,6179.296305,6735.515055,6755.9046450000005
Washington,4258.636085,4280.264178,4425.791282,5706.0,7109.6089870000005,7277.354773999999,7320.727097
West Virginia,1801.936716,1822.937348,1846.285454,1887.0,1929.008221,1981.1594,2038.07036
Wisconsin,3925.957033,3939.738612,4006.115748,4128.0,4225.162924,4293.857945000001,4338.069791
Wyoming,420.1354816000001,421.7326525,430.2326306,490.0,665.7763205,1129.64245,1137.908516
