location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,3,3,5,7,9,12,14,16,17,19,22,24,25,27,31,32,34,37,43,44,47
Alaska,0,0,0,0,1,3,3,3,3,4,4,5,6,6,6,7,8,10,11,13,16,18,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6
Arizona,4,9,11,16,19,22,24,27,30,33,37,44,49,52,55,61,66,72,83,94,105,112,119
Arkansas,3,6,9,10,12,13,15,16,18,20,21,23,26,28,30,33,34,35,37,40,47,53,59
California,56,76,90,119,134,145,157,173,189,197,206,224,229,239,257,281,300,311,334,376,428,462,522
Colorado,0,0,0,0,1,2,3,4,6,7,8,10,12,14,17,20,22,24,27,30,35,37,39
Connecticut,18,22,27,31,33,37,40,42,44,46,50,52,55,58,60,62,65,68,71,75,81,87,96
Delaware,0,0,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,19,22,24,31
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,6,8,9,9
Florida,63,90,114,130,144,157,170,182,194,206,218,231,241,250,298,342,382,393,404,415,428,528,581
Georgia,28,35,41,47,52,57,61,65,69,73,77,81,85,89,92,100,104,107,112,116,124,131,142
Guam,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,6,8
Hawaii,0,0,0,1,1,2,2,2,2,2,2,3,4,4,5,5,7,7,8,9,11,15,19
Idaho,0,0,1,2,2,2,3,4,4,4,5,6,7,8,8,9,10,11,12,13,15,19,20
Illinois,9,11,13,18,23,27,31,34,37,41,43,47,50,53,56,59,62,74,79,85,92,99,108
Indiana,12,18,23,28,31,33,35,37,39,40,43,47,48,50,52,54,57,60,62,69,77,80,93
Iowa,4,6,8,10,12,14,15,16,17,19,20,21,22,23,25,26,28,29,31,33,36,43,48
Kansas,0,1,2,4,5,7,8,9,11,12,13,16,18,20,23,25,26,29,33,36,41,45,49
Kentucky,20,23,27,31,35,39,41,44,46,48,51,55,57,59,61,63,64,66,68,71,82,88,93
Louisiana,14,16,19,20,23,25,27,29,32,34,36,39,41,43,45,46,48,50,55,58,63,67,72
Maine,0,1,2,4,4,5,5,6,7,8,9,11,12,12,13,14,16,17,19,24,32,35,37
Maryland,12,16,22,25,27,29,31,33,34,36,38,40,42,43,45,46,48,50,52,57,62,66,71
Massachusetts,45,54,62,69,73,77,79,82,85,87,90,96,100,105,109,112,114,118,124,140,149,156,164
Michigan,14,20,28,38,47,54,61,66,70,72,74,77,82,88,91,93,95,106,110,116,140,152,172
Minnesota,7,9,10,13,16,20,23,25,26,27,28,30,32,34,36,37,39,45,52,56,64,67,70
Mississippi,4,8,11,15,17,18,19,20,21,22,24,26,27,28,29,30,32,35,37,41,47,51,54
Missouri,13,17,20,24,25,28,30,32,34,38,42,44,47,49,51,53,56,59,64,74,81,85,91
Montana,0,0,0,0,0,0,0,1,1,2,2,3,4,5,5,6,6,6,7,8,8,9,10
Nebraska,6,8,12,19,24,29,32,36,38,40,43,45,47,49,51,54,58,60,64,68,79,97,113
Nevada,0,0,1,2,4,5,6,7,7,8,8,9,11,13,14,17,20,22,24,26,30,34,38
New Hampshire,3,4,5,6,7,8,9,10,11,11,12,13,14,14,15,15,16,17,18,19,21,22,24
New Jersey,5,9,12,15,17,20,24,26,27,29,31,34,35,37,39,44,47,51,57,61,68,74,81
New Mexico,0,0,1,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,18,22,24,25,26
New York,28,33,37,47,62,76,81,89,99,106,112,122,129,133,142,151,162,186,218,259,300,328,360
North Carolina,6,12,19,27,31,35,38,41,45,49,52,55,60,63,66,70,76,86,91,99,110,119,127
North Dakota,0,0,0,0,0,1,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,12
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Ohio,0,0,0,0,0,0,0,0,4,8,10,12,16,23,28,37,42,48,55,63,75,86,92
Oklahoma,9,16,21,28,34,38,42,45,49,52,55,58,62,63,66,68,71,74,77,84,91,98,105
Oregon,7,11,14,18,22,24,26,29,31,34,37,39,41,42,43,45,47,49,51,60,66,71,78
Pennsylvania,37,49,58,72,84,90,94,99,104,108,111,115,120,126,130,136,141,147,153,171,185,197,211
Puerto Rico,2,5,8,11,13,14,15,17,18,19,20,21,23,24,25,26,27,29,32,36,40,43,46
Rhode Island,1,2,3,3,5,5,6,7,7,8,9,9,11,11,11,12,13,13,14,15,16,17,19
South Carolina,25,32,38,46,52,56,60,62,65,68,71,76,81,85,90,94,96,98,101,107,119,138,151
South Dakota,0,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,15,16,19,20,23
Tennessee,0,0,1,1,2,6,14,21,27,34,40,46,51,53,54,56,65,67,70,88,96,101,107
Texas,7,13,23,40,51,60,66,75,85,96,104,118,126,131,136,143,151,160,171,196,219,237,250
Utah,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,9,10,11,12,14,15,16
Vermont,0,0,0,1,1,2,2,3,3,3,3,4,4,5,5,6,6,6,7,7,9,10,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3
Virginia,4,5,8,10,13,19,27,29,31,36,41,45,59,61,63,68,73,79,84,96,122,171,203
Washington,18,22,27,34,37,39,41,43,44,46,50,54,57,60,62,65,69,74,82,90,99,104,110
West Virginia,0,0,0,0,1,3,4,4,4,5,5,6,7,8,10,11,12,15,18,24,38,51,59
Wisconsin,3,8,11,15,18,22,25,28,32,35,37,38,41,44,47,50,50,53,57,60,64,69,74
Wyoming,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,13,14
