location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,35,41,47,53,57,62,65,68,70,76,79,84,89,94,98,102,106,112,120,133,142,152,166
Alaska,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,5,5,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,62,63,68,76,82,85,91,97,104,109,116,124,129,138,143,156,159,164,173,188,216,250,271
Arkansas,45,48,51,56,58,60,62,69,75,80,85,91,96,100,104,108,111,125,132,144,159,167,191
California,309,345,363,384,417,444,459,470,482,498,515,538,589,604,612,626,645,656,678,706,766,802,818
Colorado,10,11,13,16,18,19,21,22,23,25,26,28,31,33,35,38,41,43,46,49,54,62,68
Connecticut,1,2,2,4,5,6,6,7,8,9,9,12,13,14,14,15,16,18,20,22,28,32,33
Delaware,0,1,1,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,12,14,16,17,22
District of Columbia,0,1,1,1,2,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,9,12,14
Florida,290,331,365,423,449,467,488,510,519,527,533,552,579,598,614,626,650,667,711,745,812,845,933
Georgia,140,153,167,188,203,212,221,233,242,255,263,277,285,290,294,301,316,330,343,357,378,397,422
Guam,0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,7,7,8,8,9,9,12
Hawaii,3,4,5,6,7,7,8,8,10,10,12,14,16,17,18,20,21,22,24,26,29,30,36
Idaho,11,12,14,14,16,18,19,20,20,21,23,24,26,27,30,31,33,36,38,40,46,48,55
Illinois,79,84,91,100,107,114,121,126,130,135,141,145,148,152,157,162,166,178,192,197,215,232,246
Indiana,35,40,42,46,53,56,57,61,63,67,67,68,69,74,78,80,84,87,91,101,110,121,128
Iowa,18,22,26,30,34,37,39,41,43,45,47,51,55,58,60,61,65,68,72,77,82,87,94
Kansas,18,19,24,29,31,34,36,39,42,44,47,49,53,55,60,63,65,68,72,80,87,93,100
Kentucky,22,24,28,34,37,40,43,45,48,52,56,56,60,60,61,64,70,77,82,82,89,93,103
Louisiana,62,67,72,77,82,87,93,99,107,114,117,125,130,131,132,136,142,152,162,169,182,201,214
Maine,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,5,6,6,7,8,9
Maryland,20,23,24,27,31,32,33,35,36,38,40,42,45,46,49,51,55,57,61,65,74,81,86
Massachusetts,35,39,44,50,57,65,67,69,74,77,84,88,92,96,101,104,113,119,124,133,156,176,190
Michigan,18,23,30,37,42,44,47,50,52,55,58,62,72,77,83,88,93,98,104,114,134,147,162
Minnesota,24,25,29,34,37,40,43,45,47,49,53,57,59,63,65,68,70,72,78,84,92,97,110
Mississippi,40,44,51,56,67,72,83,87,91,94,96,102,103,109,112,122,126,130,134,142,162,171,191
Missouri,35,40,48,54,60,65,69,73,78,84,88,96,102,106,114,121,127,131,136,145,163,172,184
Montana,8,9,10,11,11,12,13,14,15,16,17,18,20,22,22,23,25,26,27,29,30,32,34
Nebraska,5,6,7,8,10,11,12,13,14,16,17,19,20,21,22,22,24,27,30,33,39,41,43
Nevada,23,26,32,37,39,42,44,47,48,50,54,58,62,63,66,69,72,76,81,86,90,94,104
New Hampshire,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,6,7,7,8,9,11,12,14
New Jersey,17,21,23,25,28,30,30,33,35,36,41,44,49,52,55,59,63,67,73,81,90,97,108
New Mexico,10,12,12,13,14,15,16,17,18,19,20,21,23,24,25,27,29,31,34,35,39,42,47
New York,21,25,30,34,37,40,44,45,48,51,55,64,71,75,80,87,92,101,115,136,151,161,180
North Carolina,91,94,104,117,126,130,136,141,147,154,159,164,171,177,180,186,194,200,209,225,248,265,275
North Dakota,7,7,9,10,12,13,13,14,15,16,18,18,20,21,21,23,24,26,27,30,35,37,41
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,59,67,75,87,104,118,129,136,141,142,147,149,159,163,166,169,171,181,194,212,230,252,276
Oklahoma,26,28,32,35,38,43,45,49,51,52,52,52,59,63,64,68,71,74,77,82,88,88,89
Oregon,8,10,12,14,15,15,17,18,19,20,20,21,23,24,25,26,27,28,30,32,34,36,38
Pennsylvania,57,64,71,80,84,90,94,96,97,100,101,113,120,125,130,134,138,144,153,164,185,192,219
Puerto Rico,24,30,35,41,45,48,51,52,56,56,58,60,60,60,61,64,69,73,77,84,92,99,105
Rhode Island,2,4,5,6,7,8,10,12,12,13,14,16,17,19,20,20,21,23,25,27,31,35,38
South Carolina,78,85,92,101,109,117,122,125,131,135,138,147,153,156,158,163,166,170,179,190,204,216,224
South Dakota,4,6,7,9,10,10,11,12,13,13,13,15,17,17,18,19,21,21,23,25,28,30,32
Tennessee,72,78,85,96,107,112,121,129,138,145,150,156,165,172,179,185,188,196,207,219,234,250,278
Texas,353,385,418,457,497,515,544,556,575,597,617,641,668,685,698,721,743,774,798,826,878,944,1015
Utah,4,4,6,8,10,11,11,13,14,15,16,17,18,20,21,23,23,23,23,24,25,28,30
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3
