location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,1,2,3,4,6,7,10,12,13,15,17,18,21,24,27,30,32,35,38,43,47,52
Alaska,0,0,0,0,0,0,0,0,0,1,1,3,4,6,6,7,8,9,10,12,15,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Arizona,42,52,60,70,73,75,82,87,92,97,101,107,110,114,119,125,139,153,166,177,194,208,224
Arkansas,6,9,15,21,24,31,35,36,38,41,42,44,46,49,53,55,57,58,63,69,71,73,78
California,126,153,168,197,211,230,237,245,257,263,273,282,293,311,332,348,368,384,425,449,480,513,562
Colorado,9,9,10,11,12,13,14,16,23,24,25,26,27,32,33,33,34,37,41,45,52,60,63
Connecticut,5,9,11,14,17,19,21,23,27,28,30,33,35,36,40,42,44,49,51,53,61,65,68
Delaware,0,1,2,3,3,5,5,6,7,8,9,11,12,13,13,14,15,16,17,19,29,32,36
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,4,5,6,7,7,9
Florida,175,226,237,249,258,277,308,338,367,397,425,455,483,513,540,552,625,708,797,830,849,866,972
Georgia,64,67,72,85,95,103,105,112,118,123,127,132,135,138,142,153,155,159,163,168,174,183,193
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3
Hawaii,1,2,2,2,5,6,7,7,8,8,9,10,11,11,11,12,13,13,14,15,16,18,22
Idaho,1,2,4,5,6,7,8,9,10,12,12,14,15,15,15,16,16,17,18,19,22,24,26
Illinois,17,34,46,55,62,69,75,78,81,85,89,92,95,99,105,110,113,126,132,138,150,160,185
Indiana,2,10,19,22,27,28,32,34,36,38,39,42,44,47,49,53,63,69,79,83,89,94,132
Iowa,2,5,8,12,14,16,18,20,22,24,25,28,29,30,32,33,36,38,40,44,51,55,62
Kansas,1,2,5,10,15,18,20,21,25,26,27,29,31,32,33,36,38,42,46,49,52,56,61
Kentucky,7,12,16,24,29,32,34,37,41,44,47,50,53,56,58,61,63,67,72,76,81,87,94
Louisiana,8,12,17,22,24,27,29,35,40,42,45,47,48,52,54,57,60,67,72,76,78,80,83
Maine,0,0,1,2,2,3,3,3,3,3,4,5,6,8,10,12,13,14,17,20,27,30,34
Maryland,19,24,25,28,35,40,42,44,46,50,53,58,61,63,67,68,70,74,82,89,93,95,96
Massachusetts,95,99,103,125,136,140,145,152,158,164,167,172,175,178,183,186,190,194,200,216,225,231,236
Michigan,119,122,134,154,176,184,195,202,207,210,214,226,233,239,244,248,260,267,277,303,353,360,369
Minnesota,10,13,17,24,29,33,38,39,40,43,45,48,53,55,56,58,62,66,69,71,75,80,87
Mississippi,2,5,8,14,17,19,21,24,25,27,29,34,35,38,40,44,46,52,55,59,64,68,73
Missouri,1,3,8,15,20,23,24,26,29,35,40,42,44,47,53,58,60,64,69,72,80,88,95
Montana,0,0,0,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,9,10,11,12,13
Nebraska,0,1,1,3,5,6,8,9,10,12,13,14,16,17,18,19,19,24,29,39,48,52,57
Nevada,0,0,0,0,1,1,2,8,9,9,10,11,13,16,23,29,32,33,35,36,39,47,50
New Hampshire,2,4,5,6,7,9,10,10,10,11,12,14,15,15,16,16,19,20,22,24,30,35,39
New Jersey,8,10,13,20,24,27,30,34,38,40,43,47,49,52,56,59,62,64,68,71,76,82,86
New Mexico,1,4,7,10,11,14,15,17,18,20,21,23,25,26,28,30,32,33,37,41,44,49,55
New York,136,156,165,190,205,214,224,231,239,248,265,284,289,293,296,298,302,311,323,360,398,415,459
North Carolina,16,24,27,31,34,38,44,46,48,52,57,63,71,88,93,98,104,111,135,144,151,157,163
North Dakota,0,0,0,0,0,1,1,1,2,3,3,4,5,6,7,7,8,9,11,14,21,30,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Ohio,0,0,0,0,0,3,13,17,22,32,35,37,39,41,44,50,59,66,73,75,91,98,105
Oklahoma,10,16,23,30,33,37,40,41,48,50,53,57,59,64,66,71,74,83,89,98,107,115,123
Oregon,7,16,20,25,30,33,36,38,41,43,45,48,50,53,57,61,65,68,72,80,89,96,103
Pennsylvania,82,91,99,116,124,131,137,142,146,149,155,161,168,174,179,186,192,211,221,232,248,261,276
Puerto Rico,7,11,13,15,17,21,22,23,25,26,27,29,30,32,35,36,37,38,42,44,47,50,54
Rhode Island,0,2,3,4,5,5,6,7,8,9,9,11,12,13,14,14,14,15,18,22,25,26,27
South Carolina,19,25,34,45,49,52,58,63,67,71,75,82,89,96,102,108,115,123,132,148,162,173,188
South Dakota,0,0,0,0,1,1,2,2,2,3,4,4,5,6,6,6,7,8,10,10,12,14,17
Tennessee,1,2,3,22,24,25,26,27,30,34,37,46,58,75,90,105,109,112,116,119,153,163,173
Texas,137,170,180,201,226,244,255,265,274,283,292,301,314,328,331,357,373,390,420,436,460,496,534
Utah,0,0,0,2,3,4,6,6,7,8,8,10,11,12,12,14,15,16,18,20,23,26,28
Vermont,0,0,1,2,2,2,3,3,3,3,3,5,5,5,6,6,7,8,9,11,14,15,19
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
