location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,1,2,2,3,8,9,11,11,13,23,26,27,28,30,32,35,38,43,47,52
Alaska,0,0,0,0,0,0,0,0,0,3,4,8,9,10,11,13,14,14,15,16,20,23,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4
Arizona,6,10,19,35,46,51,53,55,59,68,74,82,86,92,100,109,119,137,162,179,198,207,214
Arkansas,0,0,2,6,8,11,15,19,24,29,34,39,40,47,49,50,51,54,56,58,61,73,78
California,71,80,95,118,143,163,177,189,206,220,247,264,277,291,308,329,376,395,417,444,486,523,576
Colorado,0,0,0,1,3,6,13,19,20,21,21,22,27,30,34,40,43,47,49,52,55,56,65
Connecticut,0,0,3,6,9,12,15,20,24,26,29,33,37,39,41,44,47,51,53,62,71,77,83
Delaware,0,0,0,1,1,2,2,3,3,4,7,11,12,14,16,17,17,18,19,20,22,29,35
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,6,7,8,9
Florida,50,76,109,175,208,244,273,302,319,332,348,353,358,394,411,452,512,615,685,700,723,743,881
Georgia,19,32,43,53,63,72,81,88,95,104,115,126,129,133,139,142,155,161,169,180,195,213,228
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3
Hawaii,0,0,1,2,3,4,4,5,6,7,9,11,11,11,11,11,12,13,15,22,23,24,24
Idaho,0,0,1,3,4,5,6,6,8,9,11,15,16,17,17,17,18,19,20,21,29,37,41
Illinois,0,6,27,33,36,45,52,60,60,60,74,92,102,109,115,125,134,142,152,195,219,237,255
Indiana,0,0,0,1,11,17,20,24,25,27,31,41,42,46,49,54,58,64,70,93,110,116,152
Iowa,0,0,1,2,5,7,11,14,16,17,19,28,30,32,34,36,38,42,45,51,56,63,68
Kansas,0,0,0,0,0,1,5,11,13,14,18,25,29,31,33,36,38,40,43,48,70,77,85
Kentucky,0,2,8,15,19,22,27,30,34,38,41,46,51,55,58,60,63,67,73,78,86,92,99
Louisiana,1,3,7,12,17,21,26,35,40,42,45,47,52,57,63,65,69,73,78,89,96,104,110
Maine,0,0,0,1,2,2,2,3,4,4,5,6,7,10,12,14,16,19,24,29,35,38,41
Maryland,5,7,12,18,22,26,29,32,38,42,46,50,53,55,58,61,64,67,70,75,81,88,95
Massachusetts,43,63,79,98,106,111,119,131,139,145,153,159,163,167,173,178,184,190,199,210,241,251,261
Michigan,51,60,68,77,83,102,134,147,159,162,165,177,182,188,192,201,207,253,260,283,306,331,360
Minnesota,6,11,16,21,30,32,34,37,40,43,46,51,56,60,63,65,69,74,85,94,108,121,138
Mississippi,0,0,2,4,6,10,13,20,25,27,29,35,38,40,46,48,49,53,56,59,63,76,81
Missouri,0,0,3,6,9,14,18,20,25,27,30,37,46,48,51,55,59,65,72,87,115,126,135
Montana,0,0,0,1,1,2,2,3,3,4,4,5,6,7,8,9,10,12,15,15,16,17,18
Nebraska,0,0,0,0,0,1,3,4,5,8,10,12,14,17,19,20,22,24,27,30,42,46,50
Nevada,0,0,0,0,0,0,0,4,4,5,5,6,8,10,14,22,31,35,37,40,44,47,49
New Hampshire,0,0,1,2,3,5,6,8,10,11,12,16,17,19,20,21,22,24,25,26,32,38,42
New Jersey,0,2,6,10,15,21,24,28,32,35,38,45,47,48,52,56,63,67,73,80,87,93,98
New Mexico,0,0,3,6,8,10,12,14,15,17,18,20,22,23,27,29,32,33,35,37,44,47,51
New York,119,144,164,185,199,207,219,231,239,242,255,262,270,278,286,320,382,403,430,462,502,530,595
North Carolina,0,0,6,12,20,25,28,29,34,38,41,57,65,74,78,83,88,105,123,133,145,154,162
North Dakota,0,0,0,0,0,0,0,1,1,2,2,4,6,8,10,10,12,13,15,17,22,26,32
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Ohio,0,1,1,8,25,33,35,38,40,42,44,46,49,50,52,61,80,99,117,118,132,144,162
Oklahoma,0,0,6,13,17,21,24,31,38,40,43,50,50,53,60,62,67,72,86,98,106,113,123
Oregon,5,10,15,22,26,30,32,37,42,45,48,51,54,57,63,66,68,71,75,79,99,108,118
Pennsylvania,21,35,51,68,86,101,112,117,128,132,138,155,168,176,183,192,200,210,221,234,263,281,308
Puerto Rico,0,1,2,3,4,7,10,12,15,17,19,21,24,26,27,28,29,30,32,33,37,39,42
Rhode Island,0,0,0,1,2,3,4,5,6,7,9,11,12,12,13,14,15,16,16,19,22,24,26
South Carolina,2,8,15,27,34,44,49,55,61,66,71,78,85,91,98,105,112,120,128,141,155,175,194
South Dakota,0,0,0,0,0,0,1,1,2,2,2,4,5,7,9,10,11,12,13,14,15,20,24
Tennessee,0,0,1,8,15,17,18,20,21,22,23,25,26,41,63,89,94,115,122,131,142,150,173
Texas,41,85,132,158,180,204,216,225,241,254,269,283,296,310,323,339,372,395,419,450,495,529,562
Utah,0,0,0,0,1,1,3,3,5,6,7,9,10,12,13,15,16,18,21,23,28,32,37
