location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,199,507,872,1902,2995,4329,5522
Alaska,50,123,276,473,749,1068,1536
American Samoa,0,0,0,0,0,0,0
Arizona,1229,2366,3301,4115,5510,7196,8797
Arkansas,293,544,875,1423,1760,2061,2930
California,2431,4284,6273,10109,12536,17319,22904
Colorado,2562,3765,5390,7661,10512,12832,17252
Connecticut,162,378,934,1902,3183,4785,6844
Delaware,180,245,517,806,1166,1553,2134
District of Columbia,27,71,136,236,373,517,706
Florida,5020,7743,12110,15802,23205,32277,42697
Georgia,1486,3017,3587,5288,6372,7940,11323
Guam,14,21,30,59,99,126,218
Hawaii,155,274,482,636,809,1066,1382
Idaho,76,206,385,720,1139,1603,2354
Illinois,5319,7285,9803,13044,16959,19242,20638
Indiana,1518,2950,4362,6132,8287,10590,13186
Iowa,344,688,978,1497,2178,2979,3687
Kansas,110,239,445,851,1531,2338,3707
Kentucky,828,1464,2039,3913,4263,5589,7183
Louisiana,448,875,1375,2348,3556,4724,6639
Maine,797,1013,1508,2135,2562,2965,3470
Maryland,614,875,1264,2203,3110,4023,5496
Massachusetts,1024,1634,2404,3842,5455,7042,9342
Michigan,1760,3942,6570,10748,16154,22333,30142
Minnesota,1766,2649,3876,5568,7716,10072,13122
Mississippi,17,107,223,763,1234,1793,2714
Missouri,890,1421,2000,3017,4172,5041,6817
Montana,79,242,395,641,894,1155,1679
Nebraska,70,247,417,840,1256,1798,2566
Nevada,395,699,1146,1823,2678,3546,4649
New Hampshire,130,265,404,679,1039,1453,1985
New Jersey,33,180,1772,3752,5493,7549,11605
New Mexico,164,378,698,1354,1841,2489,3766
New York,3495,4528,6811,10258,13470,16895,22765
North Carolina,986,2399,3858,6229,10487,13589,21496
North Dakota,80,214,334,539,850,1039,1438
Northern Mariana Islands,0,0,0,1,5,9,14
Ohio,1234,3898,4201,6780,8769,10682,13083
Oklahoma,0,0,51,556,983,1791,2654
Oregon,2247,2632,3299,4232,5382,6678,8069
Pennsylvania,2121,3798,7322,9729,14443,19547,26448
Puerto Rico,20,316,396,1098,1938,3121,4700
Rhode Island,40,143,400,762,1260,1980,3079
South Carolina,859,1400,1945,3028,3752,4994,6314
South Dakota,14,32,141,318,554,784,1093
Tennessee,87,346,1109,3522,5738,9754,14356
Texas,2760,4041,5391,11056,16072,22693,28410
Utah,580,883,1262,1796,2257,2896,3830
Vermont,23,111,113,204,329,479,761
Virgin Islands,3,11,32,69,97,146,218
Virginia,967,1436,2033,3187,4409,5375,7488
Washington,3011,4155,6509,7350,9618,11164,14896
West Virginia,1065,1353,1708,2190,2726,2888,4121
Wisconsin,1086,1703,2508,3668,5120,5746,7147
Wyoming,64,105,217,351,528,688,900
