location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2485,3128,3590,4655,5908,7420,9503
Alaska,133,224,331,458,572,785,1157
American Samoa,0,0,0,0,0,0,0
Arizona,811,1051,1460,2306,3598,5305,6986
Arkansas,1759,2372,2741,2795,3836,4791,5692
California,18286,24015,29399,36116,48400,56968,68909
Colorado,829,1113,1191,1730,1921,2142,2290
Connecticut,92,147,271,397,726,925,1343
Delaware,172,270,304,374,498,721,967
District of Columbia,100,128,140,244,337,461,540
Florida,9662,10666,13067,18185,25589,30718,39761
Georgia,8260,9376,11970,12491,16452,17562,22056
Guam,2,55,94,141,214,306,403
Hawaii,725,971,1205,1512,2298,2940,3536
Idaho,882,1228,1518,1835,2183,2558,3317
Illinois,9361,10076,10902,12572,14965,17541,22061
Indiana,2293,3478,4222,4810,5253,6791,7278
Iowa,2210,2895,3140,3307,4027,4533,5254
Kansas,1697,2077,2137,3072,4040,4565,5208
Kentucky,2382,2800,3257,3720,4741,5257,5781
Louisiana,1396,2128,2517,3285,4821,6560,8536
Maine,21,61,110,147,170,230,315
Maryland,1721,2286,2735,2868,3771,4932,6682
Massachusetts,395,837,934,1298,2073,2950,3713
Michigan,2182,3263,3729,4332,5217,6254,8475
Minnesota,2139,2985,3325,4280,4851,5874,6080
Mississippi,2368,2847,3200,4022,5085,6339,7782
Missouri,4037,4225,5037,5939,7370,8808,12462
Montana,262,392,523,637,796,979,1196
Nebraska,655,829,1122,1420,1720,1963,2373
Nevada,1785,2145,2593,3391,4052,5098,6816
New Hampshire,25,59,87,108,132,146,196
New Jersey,1006,1194,1515,1820,2997,3783,4636
New Mexico,320,458,643,782,1085,1295,1581
New York,1738,2624,2794,3832,4506,4881,6523
North Carolina,5815,6865,7481,8342,10355,13100,15079
North Dakota,688,850,912,1210,1509,1672,1830
Northern Mariana Islands,0,0,0,1,3,4,4
Ohio,3647,3893,4584,5122,6714,7561,8259
Oklahoma,2173,2961,3016,3902,5234,6050,7216
Oregon,1053,1097,1203,1442,1753,2029,2719
Pennsylvania,1701,2674,2924,3829,4395,5455,7254
Puerto Rico,2114,3001,3478,3652,3825,4720,7221
Rhode Island,195,265,346,498,720,985,1425
South Carolina,2495,2616,2713,3857,4993,5991,7255
South Dakota,460,610,756,1000,1261,1491,2112
Tennessee,4444,5128,6647,7794,8799,10485,13293
Texas,18085,21573,24662,30534,34943,42909,55595
Utah,934,1190,1359,1783,2433,2721,3267
Vermont,3,13,24,44,67,97,136
Virgin Islands,16,32,68,131,214,313,369
Virginia,3016,3787,4414,5520,6198,8116,10228
Washington,1978,2222,2702,3228,3841,4616,6321
West Virginia,358,438,492,573,846,1006,1129
Wisconsin,2179,2633,3763,4040,4989,5726,6877
Wyoming,110,144,166,236,301,356,390
