location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,11,13,15,20,22,25,29,32,36,39,43,46,50,53,56,57,60,65,69,74,81,89,96
Alaska,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,4,5,6,7,8,10,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,25,28,33,42,45,52,56,60,62,64,66,70,73,75,78,79,81,85,91,97,109,122,136
Arkansas,17,17,18,21,22,24,29,36,37,39,40,42,44,48,50,50,51,53,56,63,65,67,76
California,113,125,148,198,213,230,241,259,266,272,280,297,319,333,346,359,367,377,397,420,447,485,511
Colorado,10,13,15,19,21,24,26,27,29,30,31,33,34,35,37,43,44,47,50,56,61,64,68
Connecticut,0,0,0,0,1,1,1,2,2,2,2,3,4,4,5,6,6,7,7,9,11,13,16
Delaware,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,5,6,7,9,12,14
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,5
Florida,109,122,134,161,168,185,198,208,220,229,239,251,266,287,306,325,336,350,367,385,419,458,479
Georgia,11,12,16,21,31,40,43,44,46,50,54,59,66,72,79,84,87,90,93,100,108,122,131
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5
Hawaii,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,7,8,9,10,11
Idaho,0,1,2,3,4,5,6,6,6,7,7,8,9,9,10,11,12,13,14,15,17,20,21
Illinois,16,20,21,25,29,32,36,37,39,42,44,50,57,60,64,67,70,78,82,86,92,95,110
Indiana,15,18,21,24,27,30,32,34,35,37,38,40,43,45,47,49,50,52,55,59,64,70,80
Iowa,0,1,1,3,4,5,6,6,7,7,8,9,10,11,11,12,13,14,15,16,20,23,26
Kansas,3,4,6,9,10,12,13,13,14,15,16,20,23,24,25,26,28,31,31,32,35,38,40
Kentucky,6,8,10,12,14,16,18,19,20,21,21,22,24,25,26,28,29,31,34,36,40,44,48
Louisiana,12,15,19,25,28,31,33,34,35,36,37,39,40,41,44,46,48,50,53,61,62,64,72
Maine,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,5,7,7
Maryland,0,1,2,3,4,4,5,6,7,9,10,12,13,14,15,16,18,20,22,26,30,33,37
Massachusetts,0,1,2,3,4,5,6,6,7,8,9,10,12,13,14,15,17,19,21,22,26,31,33
Michigan,0,3,4,7,14,15,17,20,21,22,24,25,28,31,34,37,41,45,51,55,68,81,87
Minnesota,1,3,3,4,5,6,7,8,9,10,11,12,14,15,18,20,22,24,27,32,35,38,41
Mississippi,11,12,13,16,19,21,21,21,21,23,24,25,27,29,30,32,35,38,41,46,51,53,55
Missouri,20,24,29,36,47,63,68,73,76,78,81,84,87,91,96,102,104,108,114,116,120,124,132
Montana,0,0,1,1,2,3,3,3,4,4,5,6,6,7,7,8,9,10,10,12,15,16,17
Nebraska,0,0,0,0,1,1,2,2,2,2,2,3,4,4,4,5,5,5,6,7,9,11,14
Nevada,12,14,16,21,25,30,32,34,36,38,39,40,41,43,45,46,47,47,48,50,56,57,62
New Hampshire,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,6,7
New Jersey,4,6,8,10,12,15,18,21,23,24,27,29,32,34,35,38,41,45,51,56,61,65,73
New Mexico,1,1,2,3,4,5,5,6,6,7,8,8,9,10,10,11,13,14,16,18,22,24,27
New York,11,13,16,20,23,24,26,27,30,33,36,40,42,46,49,52,56,59,67,73,85,102,113
North Carolina,12,13,16,20,25,27,29,31,33,35,36,40,43,46,48,50,52,55,60,66,74,83,102
North Dakota,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,4,5,6,7
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Ohio,0,0,0,5,7,11,12,13,14,14,14,15,17,20,22,24,26,28,33,41,49,53,60
Oklahoma,0,2,5,11,13,15,16,17,19,21,21,22,25,26,27,28,30,32,35,38,43,48,54
Oregon,1,1,2,3,4,5,5,6,6,7,8,10,13,13,14,14,15,15,17,19,22,26,29
Pennsylvania,0,7,8,12,13,14,15,17,20,21,23,26,28,29,33,35,35,39,42,49,57,70,73
Puerto Rico,0,0,1,2,2,3,3,4,4,4,4,5,6,6,6,6,7,8,10,12,15,16,18
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,5,6
South Carolina,5,6,9,10,12,14,16,18,19,20,20,21,22,23,25,26,28,29,31,34,37,40,47
South Dakota,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,6,7,8,9
Tennessee,7,9,10,13,15,16,18,19,20,21,22,24,25,27,29,33,44,47,50,53,58,62,67
Texas,77,87,95,106,113,123,133,140,153,166,171,176,180,187,193,199,207,218,229,247,272,289,323
Utah,4,5,7,10,11,14,15,16,17,18,20,22,24,25,25,26,29,30,31,33,36,45,53
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,5
Virginia,7,10,12,14,15,17,17,18,20,22,23,25,29,31,34,37,40,43,45,49,57,59,67
Washington,3,6,6,15,18,21,25,27,29,30,33,36,39,41,44,45,48,52,57,64,72,81,94
West Virginia,0,0,1,2,3,4,4,5,6,6,7,8,10,11,12,13,13,14,16,17,22,25,26
Wisconsin,9,12,15,18,20,22,23,25,26,28,29,32,34,36,39,41,44,46,49,56,61,64,75
Wyoming,0,0,1,1,2,2,3,3,4,4,4,6,6,7,7,8,8,9,10,11,12,14,15
