location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,1,5,8,14,17,20,23,26,31,35,39,49,54,59,66,71,78,89,99,118,131,151
Alaska,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,7,8,10,12,14,17,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,4,7,11,15,19,25,29,36,41,51,56,63,67,71,79,87,92,97,113,129,145,169,205
Arkansas,1,2,2,4,4,5,6,8,10,11,11,17,20,23,27,30,33,36,40,45,56,61,69
California,120,185,231,255,286,327,355,398,429,460,490,514,538,562,586,618,646,711,744,791,910,1038,1273
Colorado,3,7,11,19,22,24,30,33,38,43,46,49,53,57,65,71,75,77,86,97,112,121,138
Connecticut,0,3,6,10,15,18,20,21,22,28,34,40,46,52,53,58,62,67,73,83,99,109,133
Delaware,0,1,2,4,5,6,7,8,9,10,11,15,19,19,21,22,25,27,29,32,37,43,48
District of Columbia,0,0,1,3,4,5,5,6,7,7,8,9,10,11,12,14,15,15,16,17,20,23,25
Florida,146,204,236,291,309,334,357,361,369,399,411,426,457,488,512,533,557,580,613,651,735,783,830
Georgia,50,58,62,83,109,126,141,152,162,173,190,206,228,240,242,253,273,299,325,369,436,481,537
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,6,8,9
Hawaii,0,0,1,1,2,2,3,3,4,5,5,6,9,9,10,11,13,14,16,18,20,25,27
Idaho,0,1,3,4,5,7,9,11,12,13,15,16,20,21,23,25,27,30,32,36,40,44,49
Illinois,28,55,69,84,96,111,120,137,148,149,155,165,183,203,229,256,281,307,325,344,413,449,522
Indiana,17,20,23,30,36,40,46,49,54,61,67,73,83,95,100,109,117,128,135,146,161,184,220
Iowa,3,5,10,15,18,22,26,28,33,35,38,42,50,56,65,74,83,90,105,116,142,164,198
Kansas,0,0,1,2,3,3,4,5,7,10,11,16,19,26,28,31,35,38,44,53,59,72,92
Kentucky,9,14,23,34,35,41,45,52,55,59,65,79,86,93,106,116,130,148,163,177,208,243,269
Louisiana,4,7,10,14,17,20,24,27,30,34,38,42,47,52,58,63,67,72,76,83,94,103,122
Maine,0,0,1,2,2,3,3,5,5,7,8,9,13,14,15,17,18,21,23,26,30,35,42
Maryland,29,40,51,63,75,81,86,92,102,108,112,117,121,127,136,140,149,155,164,178,206,232,262
Massachusetts,7,22,30,48,66,74,78,82,87,92,103,114,123,141,158,171,184,199,218,242,298,347,393
Michigan,158,177,214,289,345,349,400,432,460,492,510,589,604,628,659,705,743,771,808,878,959,970,1014
Minnesota,21,35,39,52,58,64,69,76,78,85,88,101,104,115,120,128,141,153,168,183,216,241,274
Mississippi,3,4,5,9,11,13,16,18,19,21,23,24,29,31,32,34,38,45,52,58,63,68,74
Missouri,2,4,6,9,11,20,20,23,24,25,27,29,39,49,58,64,68,74,86,98,119,138,164
Montana,3,5,7,10,11,13,14,16,19,21,24,27,29,34,39,44,47,53,56,63,82,91,98
Nebraska,1,2,3,7,9,10,12,16,20,22,24,32,35,37,39,41,44,46,50,57,65,69,78
Nevada,6,9,15,18,20,26,27,32,35,38,41,44,47,51,54,58,64,75,89,98,104,112,127
New Hampshire,0,1,3,4,5,6,7,8,10,11,12,14,16,17,19,21,23,25,30,36,41,51,56
New Jersey,33,54,82,106,115,124,140,151,162,176,183,192,203,228,254,273,298,312,334,356,387,420,461
New Mexico,1,2,3,6,9,11,12,13,14,15,16,20,22,25,27,29,31,34,36,39,43,49,57
New York,140,177,203,253,284,325,342,370,395,428,441,477,507,535,559,588,606,646,694,751,821,888,939
North Carolina,19,21,26,36,45,51,57,63,68,75,86,96,108,117,124,139,148,157,165,185,211,232,256
North Dakota,0,0,0,0,1,2,2,2,3,3,4,4,7,9,10,11,12,15,17,18,22,25,29
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,3,3,9,10,13,15,21,24,25,40,47,52,57,69,73,76,94,100,107,114,125,162
Oklahoma,6,13,21,28,29,38,39,47,48,53,64,80,87,89,102,107,121,149,179,218,291,315,332
Oregon,4,7,11,18,20,21,22,25,32,38,42,49,54,57,61,65,71,75,84,92,100,108,122
Pennsylvania,52,69,94,118,147,164,184,197,208,230,244,256,278,297,313,326,344,379,424,476,567,636,672
Puerto Rico,3,3,5,11,12,15,18,21,23,26,30,32,36,41,43,47,50,53,57,63,72,90,107
Rhode Island,0,1,2,3,3,4,5,6,7,9,11,12,16,18,20,23,25,29,31,33,41,50,57
South Carolina,6,10,12,20,23,27,33,41,43,48,51,58,64,73,78,86,92,99,106,121,136,151,172
South Dakota,0,0,0,1,2,3,4,4,5,6,6,7,10,11,12,14,16,18,20,24,25,28,34
Tennessee,5,8,13,24,28,36,42,45,51,55,60,69,74,84,88,91,103,108,115,131,158,176,210
Texas,123,156,176,208,227,240,259,280,302,313,324,345,382,408,434,469,479,504,546,622,672,732,832
Utah,1,2,4,7,9,11,12,14,15,16,19,21,26,29,31,33,35,37,41,43,47,56,63
Vermont,0,0,0,0,1,2,2,2,2,3,3,4,7,7,8,8,10,10,11,12,15,19,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4
Virginia,7,11,24,38,48,60,74,85,96,110,119,129,150,163,177,191,200,213,237,256,290,337,407
Washington,9,14,18,21,27,32,35,39,41,45,50,54,59,63,70,77,83,89,96,109,143,163,175
West Virginia,3,7,9,14,21,25,30,31,32,37,39,45,52,55,58,60,65,73,79,87,106,116,135
Wisconsin,3,11,17,22,30,34,36,39,42,46,51,54,58,64,72,78,82,84,87,107,126,141,178
Wyoming,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,6,7,8,11,15,17
