location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,3,6,11,16,20,22,24,29,34,40,45,53,59,63,72,76,84,97,106,115,133,154
Alaska,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,7,8,10,11,14,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,8,10,13,18,22,28,35,39,46,53,56,63,68,77,84,90,97,108,116,129,154,171,202
Arkansas,1,3,4,5,6,9,10,11,13,14,16,20,23,27,28,31,34,36,39,44,51,59,67
California,165,219,272,327,356,383,422,457,493,516,548,569,594,611,628,650,701,730,775,842,954,1068,1130
Colorado,4,8,12,17,21,23,25,29,32,37,39,46,51,56,60,63,66,69,72,80,94,107,116
Connecticut,1,5,9,15,18,22,25,26,27,31,34,40,43,47,54,58,61,64,68,77,96,106,116
Delaware,1,3,3,6,6,7,9,10,11,11,12,14,18,19,20,21,22,24,25,27,31,33,40
District of Columbia,0,1,3,4,4,5,6,7,7,8,9,10,11,11,12,13,14,15,15,17,19,21,22
Florida,155,223,250,280,301,327,344,361,378,394,404,412,429,444,456,478,503,534,577,596,656,719,759
Georgia,63,79,94,114,127,138,155,165,180,188,201,217,236,246,251,259,279,293,319,347,390,420,461
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,7,8
Hawaii,0,0,0,1,2,2,3,3,3,4,5,5,8,9,9,10,11,12,15,17,19,22,25
Idaho,2,4,4,4,6,9,11,13,15,15,17,18,20,22,23,25,27,30,32,34,39,42,47
Illinois,41,60,74,82,97,109,123,140,147,148,150,156,168,186,202,223,244,267,286,312,350,399,436
Indiana,19,22,27,34,40,44,48,52,55,61,66,71,77,87,92,99,104,109,113,121,142,164,189
Iowa,3,9,13,17,20,24,29,32,34,36,39,43,48,54,64,74,82,88,97,108,124,146,174
Kansas,0,2,2,3,4,5,6,7,9,12,13,18,21,23,26,29,31,35,39,44,53,63,74
Kentucky,11,22,31,41,45,49,55,58,61,67,73,84,93,100,109,117,129,140,155,171,197,229,261
Louisiana,7,14,17,21,24,26,30,33,35,37,41,44,48,56,58,63,67,72,76,83,90,101,117
Maine,0,0,1,1,2,4,4,5,6,6,7,8,11,12,13,14,16,17,20,23,26,29,34
Maryland,35,48,58,71,80,87,92,94,98,100,104,111,118,126,131,137,143,151,158,163,188,208,219
Massachusetts,19,32,45,59,75,83,87,91,97,105,116,124,129,138,151,161,170,184,208,233,268,288,321
Michigan,159,188,235,285,328,371,409,452,472,497,517,540,578,588,614,652,669,685,747,833,879,910,968
Minnesota,22,37,40,50,57,64,68,74,78,82,86,92,100,103,110,112,120,131,144,163,190,214,242
Mississippi,4,5,8,12,13,16,18,20,23,25,25,27,32,33,35,38,41,46,53,57,62,67,75
Missouri,3,6,8,11,13,17,19,20,21,24,26,28,41,48,54,64,66,76,83,92,110,125,146
Montana,3,6,8,11,13,16,17,20,23,25,26,28,31,33,36,40,43,46,52,59,77,82,91
Nebraska,1,2,4,7,9,12,13,16,18,21,25,29,34,35,36,39,42,44,47,51,61,66,72
Nevada,6,11,14,22,24,26,29,31,34,38,41,43,48,50,52,54,58,64,69,76,87,91,100
New Hampshire,1,2,3,4,5,6,7,8,10,11,12,14,16,17,18,19,21,23,27,31,37,41,43
New Jersey,46,79,100,124,134,143,159,170,181,188,200,207,223,237,257,269,290,302,322,341,374,400,438
New Mexico,2,3,3,6,9,10,12,14,16,18,19,21,23,25,27,28,30,32,34,39,42,47,54
New York,172,244,278,305,330,349,371,406,426,454,472,487,517,532,562,574,600,632,669,716,781,839,917
North Carolina,29,31,35,47,56,65,72,76,82,89,95,106,119,121,128,141,150,157,159,173,198,214,248
North Dakota,0,0,0,1,1,2,2,2,3,3,4,4,7,7,8,9,11,12,14,17,18,20,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,2,4,6,10,13,17,19,24,29,39,43,47,50,53,56,60,64,69,74,85,114,119,120
Oklahoma,12,16,26,34,38,43,51,55,57,57,67,73,84,91,107,125,136,139,148,187,255,295,334
Oregon,5,7,11,17,20,24,28,32,37,40,42,45,50,52,53,55,60,65,71,84,92,98,105
Pennsylvania,71,97,113,134,150,167,182,193,206,215,225,239,255,277,302,316,343,363,395,452,518,588,637
Puerto Rico,1,3,6,10,13,15,18,21,24,25,27,29,32,36,37,39,42,45,49,54,69,77,86
Rhode Island,1,2,2,4,4,5,6,8,9,9,10,12,16,17,19,22,24,26,28,33,38,43,48
South Carolina,9,14,20,25,30,38,44,46,49,55,59,64,69,76,83,85,87,96,103,116,132,144,159
South Dakota,0,0,1,2,3,3,4,4,5,6,6,8,9,11,11,12,14,16,19,23,26,26,29
Tennessee,8,14,20,29,35,42,47,51,53,58,66,71,81,87,92,97,99,105,115,128,152,171,199
Texas,160,189,214,247,271,284,299,325,334,347,360,380,408,428,444,461,497,516,548,594,625,675,760
Utah,3,4,6,9,11,13,14,16,18,19,21,22,25,26,30,32,32,36,41,42,45,50,60
Vermont,0,0,0,1,1,1,2,2,3,3,3,4,6,6,7,8,8,9,10,11,12,16,17
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
Virginia,11,15,25,42,52,72,81,92,102,113,123,132,143,158,173,181,192,209,222,251,285,334,356
Washington,11,18,22,26,31,34,37,39,44,47,52,54,57,60,65,71,78,85,90,103,120,139,163
West Virginia,4,12,15,19,23,27,31,32,34,37,38,46,52,55,56,58,64,66,68,79,101,112,128
Wisconsin,6,9,13,20,30,34,38,41,43,45,49,53,56,61,67,74,76,77,84,96,115,129,140
Wyoming,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,5,5,6,7,9,11,13
