location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,118,160,197,209,217,232,240,251,264,275,288,301,322,340,364,393,418,447,476,505,564,617,651
Alaska,4,6,8,10,10,12,14,16,18,20,21,22,25,26,27,29,30,32,32,34,36,43,48
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,107,128,156,163,177,195,203,210,217,224,229,236,245,255,266,277,290,306,332,360,375,405,431
Arkansas,108,121,140,156,170,181,191,199,206,214,218,227,232,239,250,262,272,288,313,340,374,421,448
California,379,442,463,515,582,623,659,683,706,709,726,743,769,794,854,888,925,947,986,1061,1100,1155,1190
Colorado,29,32,36,40,46,48,51,52,54,56,56,64,69,72,75,83,88,92,101,104,110,116,117
Connecticut,14,15,18,20,21,22,24,25,27,28,29,32,35,38,42,43,45,46,46,50,55,60,66
Delaware,5,8,11,13,15,16,18,19,19,21,24,25,28,29,31,32,34,37,41,43,50,58,64
District of Columbia,1,2,3,3,4,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,19,22,22
Florida,1038,1159,1312,1454,1556,1620,1687,1763,1809,1838,1887,1924,2058,2125,2166,2209,2258,2311,2397,2504,2662,2923,3079
Georgia,248,286,349,385,415,440,472,495,518,539,545,559,585,599,622,632,673,700,719,766,836,910,974
Guam,0,0,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,12,14,17,20,22
Hawaii,10,13,18,20,22,26,26,28,30,32,33,35,38,39,42,43,45,50,54,57,64,74,82
Idaho,26,29,31,36,40,42,45,46,49,50,53,56,58,60,62,64,68,73,76,79,83,90,95
Illinois,117,135,151,167,182,186,193,199,205,210,215,224,235,247,254,262,270,279,289,303,341,359,388
Indiana,130,143,155,182,191,201,210,221,232,244,259,264,266,275,282,286,296,309,321,335,339,367,386
Iowa,17,20,22,27,31,35,39,42,45,47,48,50,54,57,59,62,65,72,78,81,88,97,105
Kansas,36,40,44,57,64,67,91,96,97,104,108,120,123,128,138,146,152,167,187,200,231,256,273
Kentucky,118,133,146,154,160,168,177,182,186,190,193,211,227,239,251,265,278,292,310,332,366,371,427
Louisiana,251,283,292,305,330,350,374,387,401,424,448,456,466,479,496,518,533,550,583,614,637,657,670
Maine,1,3,5,6,8,9,10,11,11,12,13,15,16,17,18,20,21,22,25,27,29,33,38
Maryland,39,44,50,55,58,62,66,69,72,74,77,80,83,85,88,92,95,100,103,110,119,129,141
Massachusetts,23,28,31,35,43,46,50,54,56,59,63,68,73,75,78,80,85,88,91,98,104,113,119
Michigan,85,97,115,123,134,148,158,163,166,169,172,175,182,187,193,202,210,219,230,243,264,288,300
Minnesota,25,29,33,41,46,52,56,60,63,64,66,69,70,71,79,82,87,91,96,103,113,122,127
Mississippi,212,240,266,295,311,321,323,333,342,345,353,362,388,399,404,408,417,436,449,485,563,610,647
Missouri,113,128,137,148,156,164,170,178,185,191,198,206,214,219,229,246,254,269,284,309,347,384,438
Montana,13,17,20,22,25,28,30,31,32,33,34,36,38,41,42,42,45,48,51,55,62,70,74
Nebraska,4,8,9,11,13,14,15,18,20,22,23,26,30,30,33,35,39,42,44,51,57,78,81
Nevada,75,80,84,89,100,106,109,114,121,124,129,133,136,139,144,149,152,160,167,183,203,214,229
New Hampshire,3,5,7,11,12,13,14,15,16,17,18,20,22,23,24,26,28,30,33,36,40,46,49
New Jersey,46,59,66,72,76,80,85,90,95,99,103,107,114,122,130,136,139,142,144,151,171,185,201
New Mexico,24,29,34,38,43,48,51,52,54,57,59,60,67,69,71,72,74,75,78,85,90,101,111
New York,117,140,160,176,188,200,209,219,227,233,240,247,254,261,267,274,281,290,298,317,344,438,453
North Carolina,226,248,277,299,312,329,345,362,382,387,394,407,423,440,463,475,489,489,506,547,571,580,595
North Dakota,3,4,5,7,9,11,12,13,13,14,14,15,17,18,19,21,22,23,26,28,30,32,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,60,74,85,101,109,115,125,132,137,141,145,150,155,159,176,183,191,200,211,224,247,271,319
Oklahoma,75,92,100,112,123,135,147,156,160,163,165,168,174,180,188,190,192,203,215,232,257,282,295
Oregon,71,73,83,93,104,114,123,132,140,146,154,164,171,181,193,205,220,232,237,255,282,306,331
Pennsylvania,117,131,145,163,176,178,186,193,199,204,212,218,226,233,241,249,258,268,279,293,313,343,365
Puerto Rico,40,44,46,55,62,66,73,79,81,83,83,85,86,87,88,89,90,109,115,123,136,148,159
Rhode Island,3,5,6,7,8,9,10,10,11,11,12,14,16,17,18,19,20,21,23,25,26,27,29
South Carolina,180,200,218,250,273,287,298,309,317,330,351,369,386,405,419,430,440,457,479,504,546,574,611
South Dakota,2,3,4,6,8,9,10,10,11,12,13,15,17,18,18,19,22,23,24,25,27,31,35
Tennessee,162,179,209,253,271,291,304,314,328,341,363,374,399,404,420,431,448,473,536,567,580,640,677
Texas,811,906,1045,1167,1242,1302,1355,1401,1433,1469,1490,1562,1593,1637,1695,1756,1825,1898,1982,2085,2235,2322,2387
Utah,20,26,30,35,39,43,45,49,51,53,55,58,61,64,68,70,75,78,82,86,97,103,120
Vermont,1,2,3,4,4,5,5,6,6,7,8,8,10,11,12,13,13,15,16,18,19,21,23
Virgin Islands,0,0,0,0,1,1,1,1,2,2,2,4,4,5,5,6,7,7,8,9,9,13,16
Virginia,55,72,92,110,117,123,127,136,147,152,160,165,174,181,192,207,223,239,258,280,307,334,347
Washington,92,107,126,144,154,160,164,172,181,186,193,200,212,224,235,253,265,278,284,298,329,354,377
West Virginia,36,46,57,63,67,77,82,89,92,96,99,102,108,114,120,127,135,143,153,165,183,206,218
Wisconsin,42,48,52,57,74,76,80,83,85,89,91,96,99,104,114,119,124,130,137,149,159,172,185
Wyoming,10,13,15,17,18,20,22,23,25,26,28,30,33,35,38,40,42,44,46,49,54,68,80
