State,542,549,556,563
Alabama,4998.0,6580.0,16898.0,13663.0
Alaska,347.0,447.0,8923.0,16172.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4542.0,5598.0,8920.0,9926.0
Arkansas,4881.0,7217.0,13663.0,12373.0
California,12554.0,45449.0,35788.0,18220.0
Colorado,2975.0,3813.0,4479.0,3870.0
Connecticut,537.0,654.0,1395.0,2188.0
Delaware,349.0,489.0,1442.0,1378.0
District of Columbia,110.0,155.0,61.0,254.0
Florida,23747.0,45449.0,73166.0,110724.0
Georgia,4998.0,6580.0,16898.0,10131.0
Guam,58.0,155.0,83.0,254.0
Hawaii,537.0,461.0,8923.0,16172.0
Idaho,520.0,4770.0,5438.0,6569.0
Illinois,4998.0,6580.0,16898.0,9926.0
Indiana,3970.0,6580.0,9053.0,16147.0
Iowa,2879.0,491.0,889.0,1349.0
Kansas,1649.0,5597.0,9053.0,16147.0
Kentucky,3307.0,1193.0,1649.0,4998.0
Louisiana,4998.0,13663.0,45449.0,18220.0
Maine,78.0,199.0,313.0,892.0
Maryland,486.0,537.0,1871.0,16172.0
Massachusetts,521.0,376.0,889.0,3314.0
Michigan,1748.0,1135.0,8387.0,4998.0
Minnesota,2879.0,523.0,889.0,2158.0
Mississippi,2945.0,5441.0,9053.0,16147.0
Missouri,15684.0,22260.0,35788.0,18220.0
Montana,342.0,745.0,1752.0,1111.0
Nebraska,537.0,537.0,684.0,2158.0
Nevada,4479.0,4881.0,3039.0,8920.0
New Hampshire,240.0,456.0,709.0,110.0
New Jersey,2025.0,2340.0,2866.0,6084.0
New Mexico,486.0,537.0,523.0,2158.0
New York,4881.0,6580.0,8920.0,9926.0
North Carolina,3870.0,6580.0,8920.0,9926.0
North Dakota,349.0,60.0,410.0,709.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,2068.0,3149.0,4998.0,2879.0
Oklahoma,3970.0,5441.0,9053.0,16147.0
Oregon,1531.0,1889.0,2871.0,9185.0
Pennsylvania,1135.0,1135.0,2467.0,1395.0
Puerto Rico,376.0,1349.0,8923.0,16172.0
Rhode Island,33.0,197.0,163.0,265.0
South Carolina,1871.0,2747.0,6376.0,16738.0
South Dakota,33.0,112.0,61.0,254.0
Tennessee,2945.0,6580.0,12770.0,16147.0
Texas,12554.0,22260.0,35788.0,18220.0
Utah,3870.0,2842.0,4995.0,3799.0
Vermont,31.0,96.0,60.0,112.0
Virgin Islands,178.0,62.0,83.0,110.0
Virginia,1649.0,5597.0,10465.0,5665.0
Washington,2068.0,4542.0,4285.0,6851.0
West Virginia,348.0,342.0,773.0,2188.0
Wisconsin,742.0,1349.0,1189.0,2747.0
Wyoming,537.0,537.0,1395.0,876.0
