State,430,437,444,451
Alabama,3685.0,6333.0,2786.0,2418.0
Alaska,821.0,1300.0,1099.0,1329.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,7787.0,4726.0,5094.0,2057.0
Arkansas,2184.0,1521.0,1441.0,1521.0
California,17912.0,10299.0,12389.0,30654.0
Colorado,7332.0,9834.0,8623.0,9401.0
Connecticut,6582.0,6845.0,9285.0,9401.0
Delaware,2332.0,2421.0,1753.0,2195.0
District of Columbia,846.0,821.0,1329.0,948.0
Florida,31541.0,31541.0,31813.0,42407.0
Georgia,10952.0,15965.0,4759.0,4893.0
Guam,19.0,12.0,20.0,16.0
Hawaii,593.0,1080.0,1329.0,948.0
Idaho,3097.0,1437.0,2421.0,2194.0
Illinois,11049.0,9562.0,10208.0,32630.0
Indiana,5220.0,5351.0,4048.0,5351.0
Iowa,3214.0,2899.0,1688.0,3648.0
Kansas,1213.0,1030.0,1775.0,1441.0
Kentucky,4287.0,4297.0,2191.0,6287.0
Louisiana,3250.0,2786.0,8746.0,2057.0
Maine,1521.0,1386.0,3388.0,2195.0
Maryland,7000.0,7332.0,11209.0,6738.0
Massachusetts,10208.0,9562.0,12548.0,32630.0
Michigan,20982.0,20116.0,45192.0,51512.0
Minnesota,5764.0,8762.0,13701.0,14863.0
Mississippi,2381.0,1612.0,1791.0,2036.0
Missouri,5642.0,3705.0,8021.0,6333.0
Montana,1030.0,960.0,1117.0,1117.0
Nebraska,1754.0,1389.0,2421.0,2819.0
Nevada,3097.0,2011.0,1753.0,2395.0
New Hampshire,2381.0,2008.0,2930.0,3686.0
New Jersey,31541.0,31541.0,35656.0,42407.0
New Mexico,1420.0,1030.0,2305.0,2930.0
New York,50784.0,46712.0,67963.0,50857.0
North Carolina,10208.0,9562.0,12532.0,32630.0
North Dakota,566.0,566.0,593.0,948.0
Northern Mariana Islands,0.0,2.0,9.0,3.0
Ohio,14016.0,14863.0,18806.0,16337.0
Oklahoma,1790.0,1928.0,3929.0,2305.0
Oregon,1590.0,2184.0,2421.0,3388.0
Pennsylvania,14417.0,19049.0,45192.0,67963.0
Puerto Rico,2067.0,1386.0,2930.0,5466.0
Rhode Island,3097.0,4248.0,2115.0,2421.0
South Carolina,8161.0,7811.0,10213.0,7808.0
South Dakota,1668.0,1030.0,1775.0,1441.0
Tennessee,6289.0,10462.0,11209.0,10213.0
Texas,20116.0,19049.0,37821.0,42407.0
Utah,3214.0,2779.0,2499.0,2763.0
Vermont,807.0,1162.0,1329.0,1237.0
Virgin Islands,71.0,20.0,53.0,12.0
Virginia,10522.0,14863.0,20982.0,16337.0
Washington,5220.0,6845.0,8021.0,9834.0
West Virginia,2011.0,2011.0,1437.0,1754.0
Wisconsin,5642.0,4297.0,3788.0,6287.0
Wyoming,418.0,473.0,68.0,426.0
