State,206,213,220,227
Alabama,8647.0,6062.0,5491.0,6519.0
Alaska,684.0,859.0,716.0,467.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,12896.0,4963.0,5491.0,10008.0
Arkansas,5573.0,3282.0,6097.0,4085.0
California,61700.0,64267.0,27155.0,21015.0
Colorado,3544.0,2580.0,2775.0,3241.0
Connecticut,606.0,597.0,577.0,1544.0
Delaware,570.0,771.0,577.0,577.0
District of Columbia,606.0,771.0,577.0,467.0
Florida,54299.0,73808.0,27155.0,21015.0
Georgia,24824.0,26194.0,23419.0,10161.0
Guam,54.0,84.0,1256.0,56.0
Hawaii,1243.0,3015.0,1940.0,3710.0
Idaho,3421.0,2654.0,2189.0,3999.0
Illinois,14032.0,13134.0,14182.0,10161.0
Indiana,6116.0,5630.0,5311.0,4537.0
Iowa,2580.0,2654.0,2189.0,6471.0
Kansas,3293.0,2580.0,2775.0,2383.0
Kentucky,4871.0,6002.0,4951.0,4965.0
Louisiana,13023.0,6519.0,7439.0,4782.0
Maine,197.0,127.0,213.0,33.0
Maryland,5387.0,6351.0,5229.0,4562.0
Massachusetts,4145.0,2525.0,2175.0,2383.0
Michigan,4562.0,5187.0,6273.0,4254.0
Minnesota,4794.0,3282.0,6273.0,4282.0
Mississippi,6560.0,5573.0,6471.0,6273.0
Missouri,9516.0,9913.0,7439.0,8958.0
Montana,676.0,759.0,771.0,659.0
Nebraska,1937.0,1940.0,3921.0,2582.0
Nevada,8304.0,6760.0,6273.0,8958.0
New Hampshire,228.0,148.0,349.0,144.0
New Jersey,2690.0,1807.0,5801.0,2383.0
New Mexico,1943.0,2690.0,2690.0,2821.0
New York,4575.0,5735.0,5229.0,4965.0
North Carolina,9141.0,6062.0,12032.0,5491.0
North Dakota,852.0,715.0,876.0,1343.0
Northern Mariana Islands,3.0,2.0,4.0,2.0
Ohio,9340.0,9913.0,6601.0,6336.0
Oklahoma,5187.0,7702.0,6273.0,7215.0
Oregon,2409.0,3241.0,1675.0,1675.0
Pennsylvania,5187.0,7702.0,6273.0,4954.0
Puerto Rico,3015.0,3885.0,1767.0,3565.0
Rhode Island,277.0,597.0,577.0,669.0
South Carolina,7150.0,4963.0,6062.0,12156.0
South Dakota,626.0,510.0,852.0,448.0
Tennessee,16033.0,12173.0,11652.0,9459.0
Texas,54299.0,73808.0,27155.0,20434.0
Utah,3411.0,2525.0,2775.0,3890.0
Vermont,33.0,56.0,42.0,59.0
Virgin Islands,50.0,127.0,198.0,86.0
Virginia,6620.0,4963.0,8958.0,6519.0
Washington,4562.0,3282.0,5428.0,4085.0
West Virginia,510.0,969.0,622.0,706.0
Wisconsin,6471.0,6087.0,5428.0,4562.0
Wyoming,242.0,264.0,1256.0,147.0
