State,549,556,563,570
Alabama,22260.0,12770.0,63029.0,96980.0
Alaska,1222.0,1687.0,6376.0,6569.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,8387.0,16898.0,35788.0,63029.0
Arkansas,15684.0,12770.0,18220.0,63029.0
California,30942.0,73166.0,68638.0,110724.0
Colorado,5024.0,2755.0,19104.0,30942.0
Connecticut,1222.0,1826.0,3810.0,5665.0
Delaware,423.0,1378.0,2298.0,2619.0
District of Columbia,160.0,1117.0,2298.0,2619.0
Florida,30942.0,73166.0,110724.0,134751.0
Georgia,22260.0,16898.0,63029.0,81665.0
Guam,110.0,24.0,254.0,215.0
Hawaii,1189.0,2962.0,3925.0,6569.0
Idaho,1573.0,2747.0,6376.0,5665.0
Illinois,8387.0,16898.0,28836.0,32224.0
Indiana,4449.0,11729.0,16921.0,13086.0
Iowa,1227.0,2871.0,3307.0,4781.0
Kansas,5024.0,19104.0,35788.0,28836.0
Kentucky,4998.0,9053.0,7358.0,23694.0
Louisiana,12554.0,73166.0,68638.0,81665.0
Maine,546.0,706.0,2298.0,16172.0
Maryland,1573.0,2160.0,10315.0,6569.0
Massachusetts,2052.0,4878.0,30942.0,49556.0
Michigan,4998.0,4479.0,16147.0,9459.0
Minnesota,2962.0,5441.0,6376.0,6569.0
Mississippi,5597.0,16898.0,28836.0,13086.0
Missouri,30942.0,49556.0,68638.0,110724.0
Montana,376.0,728.0,1611.0,876.0
Nebraska,1222.0,2908.0,9185.0,8030.0
Nevada,6580.0,19104.0,22260.0,16921.0
New Hampshire,160.0,410.0,766.0,1209.0
New Jersey,3813.0,5024.0,5947.0,7358.0
New Mexico,1573.0,5438.0,6376.0,5665.0
New York,7120.0,12770.0,28836.0,63029.0
North Carolina,13663.0,19104.0,18220.0,63029.0
North Dakota,313.0,245.0,690.0,1405.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,5441.0,10465.0,16738.0,13086.0
Oklahoma,6809.0,9352.0,28836.0,23694.0
Oregon,2052.0,4964.0,9459.0,10280.0
Pennsylvania,3870.0,5947.0,30942.0,7358.0
Puerto Rico,1872.0,3925.0,4881.0,8941.0
Rhode Island,160.0,1011.0,356.0,16172.0
South Carolina,5441.0,16898.0,28836.0,19804.0
South Dakota,313.0,60.0,690.0,493.0
Tennessee,7120.0,16898.0,28836.0,63029.0
Texas,45449.0,73166.0,68638.0,81665.0
Utah,6809.0,9352.0,13663.0,23694.0
Vermont,313.0,196.0,766.0,1209.0
Virgin Islands,313.0,60.0,60.0,374.0
Virginia,4881.0,7984.0,21744.0,16747.0
Washington,8387.0,12770.0,22260.0,32224.0
West Virginia,690.0,651.0,2158.0,6615.0
Wisconsin,1826.0,2160.0,6569.0,9459.0
Wyoming,1025.0,1863.0,3314.0,5087.0
