State,332,339,346,353
Alabama,29503.0,43817.0,11742.0,21795.0
Alaska,6472.0,6002.0,4290.0,3828.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,37893.0,32013.0,27889.0,11483.0
Arkansas,22648.0,11080.0,13564.0,8426.0
California,230837.0,166406.0,230837.0,280671.0
Colorado,38281.0,20941.0,26194.0,41605.0
Connecticut,19652.0,25003.0,9027.0,16161.0
Delaware,8183.0,5760.0,6994.0,4794.0
District of Columbia,1738.0,3005.0,1538.0,2575.0
Florida,85629.0,64104.0,63816.0,51883.0
Georgia,46314.0,37955.0,36312.0,22722.0
Guam,158.0,89.0,89.0,58.0
Hawaii,976.0,704.0,1297.0,738.0
Idaho,7684.0,6835.0,19111.0,5047.0
Illinois,67459.0,61331.0,20270.0,37539.0
Indiana,43817.0,30897.0,11742.0,21795.0
Iowa,13368.0,9027.0,4346.0,5883.0
Kansas,17114.0,25754.0,19111.0,7026.0
Kentucky,21215.0,20941.0,13788.0,21795.0
Louisiana,15718.0,24540.0,13564.0,33212.0
Maine,5408.0,3443.0,4243.0,5408.0
Maryland,31889.0,22472.0,19652.0,16161.0
Massachusetts,53213.0,54246.0,16001.0,21795.0
Michigan,27961.0,27889.0,11742.0,23768.0
Minnesota,38281.0,23706.0,15856.0,7970.0
Mississippi,15900.0,11080.0,13564.0,8426.0
Missouri,16633.0,16001.0,26194.0,18497.0
Montana,4290.0,2921.0,2727.0,1374.0
Nebraska,9408.0,8949.0,4346.0,5883.0
Nevada,24143.0,16633.0,33212.0,7026.0
New Hampshire,6819.0,8183.0,10377.0,10377.0
New Jersey,25350.0,22722.0,18496.0,23768.0
New Mexico,11558.0,8831.0,5047.0,6255.0
New York,85629.0,64104.0,61331.0,51466.0
North Carolina,43760.0,87915.0,65414.0,32230.0
North Dakota,2921.0,1980.0,1374.0,2934.0
Northern Mariana Islands,2.0,2.0,1.0,4.0
Ohio,79274.0,100758.0,128274.0,121253.0
Oklahoma,24143.0,16633.0,19652.0,7026.0
Oregon,8701.0,8781.0,14723.0,5047.0
Pennsylvania,79274.0,98898.0,48424.0,51466.0
Puerto Rico,5428.0,6121.0,13521.0,4427.0
Rhode Island,11174.0,6091.0,5047.0,15134.0
South Carolina,31889.0,18878.0,29990.0,33734.0
South Dakota,4107.0,2921.0,2727.0,1675.0
Tennessee,43760.0,30897.0,27889.0,21795.0
Texas,82682.0,100758.0,166406.0,100758.0
Utah,23368.0,19652.0,19111.0,7026.0
Vermont,976.0,471.0,1141.0,1688.0
Virgin Islands,497.0,740.0,471.0,73.0
Virginia,30750.0,55896.0,36312.0,36312.0
Washington,17026.0,64407.0,17490.0,16001.0
West Virginia,9683.0,6994.0,5428.0,6091.0
Wisconsin,16633.0,20941.0,26194.0,13788.0
Wyoming,5149.0,1980.0,2934.0,4661.0
