State,262,269,276,283
Alabama,6898.0,5820.0,8755.0,7113.0
Alaska,871.0,961.0,1414.0,1265.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3517.0,3887.0,5026.0,8226.0
Arkansas,6464.0,12042.0,7422.0,6233.0
California,17563.0,15895.0,15950.0,42731.0
Colorado,4058.0,3247.0,4658.0,7526.0
Connecticut,845.0,4198.0,3805.0,1949.0
Delaware,1201.0,1741.0,1060.0,4705.0
District of Columbia,203.0,211.0,331.0,761.0
Florida,13862.0,13975.0,14557.0,42731.0
Georgia,6415.0,8226.0,6846.0,16328.0
Guam,331.0,465.0,372.0,473.0
Hawaii,561.0,887.0,963.0,895.0
Idaho,5878.0,3679.0,4482.0,5987.0
Illinois,16810.0,17573.0,14557.0,18032.0
Indiana,12042.0,5987.0,7326.0,8182.0
Iowa,5695.0,5867.0,8226.0,6286.0
Kansas,2761.0,5160.0,4687.0,4622.0
Kentucky,5895.0,5987.0,8226.0,5695.0
Louisiana,3372.0,3679.0,7003.0,4757.0
Maine,232.0,251.0,225.0,210.0
Maryland,5878.0,5114.0,5895.0,5093.0
Massachusetts,3247.0,3517.0,4821.0,8550.0
Michigan,8298.0,9842.0,13038.0,14507.0
Minnesota,8611.0,6415.0,6697.0,9842.0
Mississippi,5317.0,3679.0,3722.0,5093.0
Missouri,11456.0,6904.0,9414.0,8098.0
Montana,1950.0,4305.0,4757.0,4757.0
Nebraska,3443.0,3887.0,3722.0,7003.0
Nevada,2761.0,4067.0,5686.0,5442.0
New Hampshire,508.0,660.0,925.0,1282.0
New Jersey,6126.0,5987.0,7326.0,8550.0
New Mexico,1950.0,2845.0,2845.0,5686.0
New York,8240.0,13975.0,7326.0,42731.0
North Carolina,8240.0,13975.0,7326.0,42731.0
North Dakota,2877.0,3857.0,4861.0,4622.0
Northern Mariana Islands,8.0,2.0,3.0,9.0
Ohio,9565.0,5987.0,7326.0,8182.0
Oklahoma,6491.0,8226.0,6697.0,14507.0
Oregon,2267.0,4458.0,4330.0,5026.0
Pennsylvania,6491.0,5645.0,12601.0,6500.0
Puerto Rico,5706.0,7992.0,3490.0,9195.0
Rhode Island,961.0,961.0,1414.0,1265.0
South Carolina,5771.0,7526.0,7422.0,7113.0
South Dakota,3215.0,5897.0,3956.0,5112.0
Tennessee,8768.0,6847.0,8098.0,5945.0
Texas,35437.0,28894.0,28894.0,42731.0
Utah,7326.0,6717.0,6233.0,8442.0
Vermont,27.0,27.0,31.0,43.0
Virgin Islands,43.0,3.0,4.0,9.0
Virginia,4949.0,7003.0,5734.0,6126.0
Washington,3100.0,2761.0,3956.0,7675.0
West Virginia,1633.0,703.0,3805.0,5075.0
Wisconsin,14635.0,12984.0,15950.0,42731.0
Wyoming,924.0,961.0,1278.0,1265.0
