State,395,402,409,416
Alabama,8364.0,4306.0,4306.0,5127.0
Alaska,1086.0,1086.0,674.0,666.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,10782.0,7333.0,4306.0,9281.0
Arkansas,5758.0,5449.0,3015.0,2191.0
California,42534.0,51802.0,20874.0,50784.0
Colorado,6818.0,5027.0,4285.0,4297.0
Connecticut,5952.0,5752.0,7000.0,3009.0
Delaware,3514.0,1713.0,1378.0,2144.0
District of Columbia,1086.0,380.0,995.0,1123.0
Florida,31470.0,32990.0,10697.0,50784.0
Georgia,20045.0,15808.0,13843.0,11049.0
Guam,32.0,81.0,51.0,68.0
Hawaii,671.0,666.0,412.0,566.0
Idaho,1721.0,1378.0,1611.0,730.0
Illinois,14005.0,7333.0,5372.0,4546.0
Indiana,7901.0,5372.0,4740.0,6842.0
Iowa,4703.0,3453.0,2274.0,2343.0
Kansas,3453.0,3159.0,3705.0,2436.0
Kentucky,8642.0,6431.0,3196.0,4163.0
Louisiana,6271.0,5182.0,4740.0,4297.0
Maine,777.0,976.0,674.0,730.0
Maryland,8364.0,3707.0,5469.0,2786.0
Massachusetts,14005.0,7333.0,5027.0,9281.0
Michigan,8364.0,4306.0,7394.0,4759.0
Minnesota,3492.0,3159.0,3705.0,2215.0
Mississippi,4703.0,3159.0,3705.0,2477.0
Missouri,4703.0,3159.0,3705.0,2218.0
Montana,1014.0,976.0,932.0,1123.0
Nebraska,2215.0,2215.0,1611.0,1990.0
Nevada,4261.0,2409.0,1310.0,1590.0
New Hampshire,1721.0,1378.0,1611.0,1378.0
New Jersey,17838.0,12568.0,13308.0,12674.0
New Mexico,2226.0,1604.0,2011.0,1213.0
New York,49390.0,44175.0,20874.0,50784.0
North Carolina,16633.0,14961.0,13392.0,9042.0
North Dakota,380.0,352.0,58.0,566.0
Northern Mariana Islands,3.0,1.0,9.0,2.0
Ohio,13393.0,15007.0,11008.0,6311.0
Oklahoma,7609.0,6686.0,5747.0,5979.0
Oregon,2526.0,1604.0,1611.0,2499.0
Pennsylvania,19133.0,15808.0,13843.0,11049.0
Puerto Rico,1770.0,1475.0,1138.0,1039.0
Rhode Island,2215.0,1604.0,2011.0,1475.0
South Carolina,13393.0,12784.0,11399.0,6311.0
South Dakota,1150.0,673.0,674.0,666.0
Tennessee,11186.0,7986.0,4285.0,4546.0
Texas,58950.0,36153.0,39349.0,27189.0
Utah,5449.0,3492.0,2624.0,2782.0
Vermont,640.0,674.0,352.0,412.0
Virgin Islands,58.0,57.0,32.0,19.0
Virginia,14909.0,12568.0,9164.0,7984.0
Washington,6829.0,5752.0,5127.0,4759.0
West Virginia,2226.0,1604.0,2011.0,1213.0
Wisconsin,5249.0,5169.0,4740.0,2782.0
Wyoming,380.0,666.0,412.0,566.0
