State,269,276,283,290
Alabama,5945.0,7696.0,5824.0,14507.0
Alaska,1497.0,1497.0,1949.0,2792.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3216.0,5987.0,6905.0,12439.0
Arkansas,7992.0,8182.0,7391.0,9735.0
California,23592.0,21944.0,31250.0,23616.0
Colorado,5519.0,5726.0,9335.0,8182.0
Connecticut,2399.0,2724.0,4119.0,3857.0
Delaware,654.0,818.0,2030.0,2756.0
District of Columbia,498.0,482.0,871.0,887.0
Florida,13862.0,17573.0,13862.0,8484.0
Georgia,11002.0,9414.0,5726.0,25453.0
Guam,498.0,925.0,1107.0,1414.0
Hawaii,895.0,1397.0,1397.0,2427.0
Idaho,2986.0,3443.0,4061.0,10773.0
Illinois,15895.0,15950.0,24027.0,32738.0
Indiana,8435.0,10102.0,13658.0,31327.0
Iowa,7526.0,7391.0,8904.0,19501.0
Kansas,3632.0,5504.0,4061.0,5093.0
Kentucky,6697.0,7912.0,9335.0,19501.0
Louisiana,3887.0,4575.0,5082.0,5744.0
Maine,180.0,201.0,269.0,217.0
Maryland,4821.0,4300.0,4622.0,6183.0
Massachusetts,7063.0,6214.0,7049.0,3812.0
Michigan,11002.0,12488.0,16328.0,25453.0
Minnesota,11002.0,12488.0,16328.0,14736.0
Mississippi,4205.0,6120.0,8442.0,5574.0
Missouri,13930.0,12984.0,13862.0,10147.0
Montana,3765.0,4658.0,4949.0,5574.0
Nebraska,3956.0,4597.0,9978.0,5574.0
Nevada,4102.0,6177.0,4622.0,6183.0
New Hampshire,508.0,694.0,1397.0,2427.0
New Jersey,5867.0,7359.0,9335.0,11700.0
New Mexico,2980.0,6717.0,5729.0,7199.0
New York,9565.0,10048.0,14071.0,17943.0
North Carolina,12984.0,13975.0,25453.0,14231.0
North Dakota,3629.0,4687.0,4061.0,3517.0
Northern Mariana Islands,2.0,4.0,4.0,2.0
Ohio,8435.0,10102.0,14071.0,13862.0
Oklahoma,12042.0,13658.0,15025.0,16593.0
Oregon,4458.0,3496.0,4371.0,3517.0
Pennsylvania,9565.0,12488.0,13658.0,17943.0
Puerto Rico,3517.0,3495.0,3517.0,3722.0
Rhode Island,1289.0,1289.0,1741.0,1949.0
South Carolina,7326.0,7359.0,10773.0,14020.0
South Dakota,3247.0,4205.0,4061.0,10773.0
Tennessee,17943.0,20529.0,14557.0,32505.0
Texas,34062.0,32738.0,33495.0,48409.0
Utah,12042.0,9414.0,8179.0,13451.0
Vermont,83.0,31.0,136.0,43.0
Virgin Islands,2.0,10.0,11.0,30.0
Virginia,8182.0,7912.0,12439.0,6846.0
Washington,4687.0,5574.0,6252.0,3812.0
West Virginia,1741.0,1284.0,2792.0,3857.0
Wisconsin,15895.0,15895.0,13930.0,42731.0
Wyoming,1808.0,1710.0,2427.0,1284.0
