State,423,430,437,444
Alabama,4297.0,3199.0,2057.0,3929.0
Alaska,932.0,995.0,946.0,1092.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,7000.0,8203.0,7332.0,14016.0
Arkansas,2239.0,1420.0,1555.0,3388.0
California,19133.0,12255.0,23303.0,17912.0
Colorado,7000.0,7000.0,4759.0,6333.0
Connecticut,2786.0,3199.0,5247.0,3250.0
Delaware,1612.0,1914.0,1138.0,1883.0
District of Columbia,960.0,846.0,1972.0,3345.0
Florida,23820.0,28025.0,19049.0,16966.0
Georgia,10208.0,12532.0,10462.0,4759.0
Guam,19.0,9.0,9.0,0.0
Hawaii,599.0,611.0,693.0,366.0
Idaho,1611.0,1612.0,2381.0,4148.0
Illinois,14016.0,12360.0,14863.0,15965.0
Indiana,5558.0,5417.0,5417.0,7832.0
Iowa,3705.0,2218.0,1779.0,1612.0
Kansas,1389.0,1668.0,1750.0,2036.0
Kentucky,3196.0,5220.0,4048.0,4726.0
Louisiana,2403.0,2191.0,3929.0,4148.0
Maine,1162.0,1175.0,1972.0,1300.0
Maryland,5417.0,5469.0,7832.0,9834.0
Massachusetts,8203.0,10952.0,15965.0,14863.0
Michigan,7630.0,5867.0,12548.0,10265.0
Minnesota,6842.0,8203.0,6289.0,8250.0
Mississippi,2369.0,2477.0,1779.0,4148.0
Missouri,2028.0,2786.0,3929.0,4148.0
Montana,1150.0,898.0,932.0,1039.0
Nebraska,2144.0,1990.0,2184.0,2036.0
Nevada,1713.0,4248.0,1779.0,4148.0
New Hampshire,2027.0,1914.0,960.0,2036.0
New Jersey,20874.0,20743.0,23253.0,37821.0
New Mexico,1754.0,1555.0,960.0,1432.0
New York,41399.0,46712.0,35774.0,31541.0
North Carolina,9035.0,5924.0,7000.0,5357.0
North Dakota,593.0,370.0,366.0,418.0
Northern Mariana Islands,0.0,2.0,0.0,3.0
Ohio,8271.0,12360.0,10462.0,5589.0
Oklahoma,2786.0,2191.0,3929.0,4148.0
Oregon,2239.0,2537.0,1469.0,3097.0
Pennsylvania,13628.0,11049.0,13655.0,10720.0
Puerto Rico,1378.0,1175.0,960.0,846.0
Rhode Island,3097.0,1389.0,1883.0,1030.0
South Carolina,6738.0,5247.0,4287.0,5417.0
South Dakota,960.0,816.0,1377.0,1117.0
Tennessee,6842.0,5744.0,6738.0,4414.0
Texas,23820.0,21016.0,23303.0,17912.0
Utah,2028.0,2786.0,3929.0,1928.0
Vermont,705.0,807.0,807.0,1080.0
Virgin Islands,71.0,51.0,9.0,0.0
Virginia,7313.0,5372.0,5744.0,4759.0
Washington,4287.0,2086.0,3250.0,11209.0
West Virginia,1389.0,1668.0,2421.0,2036.0
Wisconsin,2028.0,2786.0,3929.0,3097.0
Wyoming,352.0,611.0,465.0,418.0
